phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,65.195,1564.7,1234.887,1234.887,fly,2.327,ok,2601,0,0,192.00,1030025216,1192742912,114069456,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.088,0.066,0.000,0,0,0,13938,13938,0,0
travel,65.273,1566.6,1236.219,1236.219,fly,2.853,ok,2601,0,0,192.00,1030025216,1192742912,114069456,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.165,0.132,0.000,0,0,0,13938,13938,0,0
travel,65.349,1568.4,1237.502,1237.502,fly,2.848,ok,2601,0,0,192.00,1030025216,1192742912,114069456,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.100,0.132,0.000,0,0,0,13938,13938,0,0
travel,65.432,1570.4,1238.917,1238.917,fly,2.533,ok,2601,0,0,192.00,1030025216,1192742912,114069456,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.097,0.124,0.000,0,0,0,13938,13938,0,0
travel,65.526,1572.6,1240.516,1240.516,fly,3.546,ok,2601,0,178,192.00,1030766592,1193443328,114069456,95883264,18123768,2904,11174640,12845376,958,14039,14039,0,0,5,0,0,0,0,155648,0.092,0.098,0.000,0,0,0,14039,14039,0,0
travel,65.642,1575.4,1242.482,1242.482,fly,3.877,ok,2601,0,17,192.00,1032871936,1195548672,114069456,95883264,18123768,2904,7449760,21245712,958,14039,14039,0,0,5,0,0,0,0,0,0.087,0.133,0.000,0,0,0,14039,14039,0,0
travel,65.725,1577.4,1243.894,1243.894,fly,2.546,ok,2601,0,0,192.00,1032941568,1195626496,114069456,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.173,0.076,0.000,0,0,0,14039,14039,0,0
travel,65.811,1579.5,1245.352,1245.352,fly,2.756,ok,2601,0,0,192.00,1032941568,1195626496,114069456,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.178,0.139,0.000,0,0,0,14039,14039,0,0
travel,65.898,1581.6,1246.830,1246.830,fly,2.600,ok,2601,0,0,192.00,1032941568,1195626496,114069456,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.091,0.110,0.000,0,0,0,14039,14039,0,0
travel,65.993,1583.8,1248.441,1248.441,fly,3.526,ok,2601,0,182,192.00,1033056256,1195782144,114069456,95883264,18123768,2904,11174640,12636672,958,14140,14140,0,0,4,0,0,0,0,0,0.094,0.124,0.000,0,0,0,14140,14140,0,0
travel,66.105,1586.5,1250.331,1250.331,fly,3.683,ok,2601,0,20,192.00,1035460608,1198350336,114069456,95883264,18123768,2904,7449760,21089184,958,14140,14140,0,0,3,0,0,0,0,77824,0.101,0.150,0.000,0,0,0,14140,14140,0,0
travel,66.188,1588.5,1251.748,1251.748,fly,2.651,ok,2601,0,0,192.00,1035792384,1198780416,114069456,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.301,0.077,0.000,0,0,0,14140,14140,0,0
travel,66.267,1590.4,1253.091,1253.091,fly,2.600,ok,2601,0,0,192.00,1035792384,1198780416,114069456,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.241,0.082,0.000,0,0,0,14140,14140,0,0
travel,66.350,1592.4,1254.488,1254.488,fly,2.534,ok,2601,0,0,192.00,1035792384,1198780416,114069456,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.102,0.113,0.000,0,0,0,14140,14140,0,0
travel,66.432,1594.4,1255.891,1255.891,fly,3.372,ok,2601,0,0,192.00,1035821056,1198780416,114069456,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.159,0.115,0.000,0,0,0,14140,14140,0,0
travel,66.555,1597.3,1257.967,1257.967,fly,3.830,ok,2601,0,55,192.00,1038139392,1201176576,114069456,95883264,18123768,2904,7449760,19263024,958,14241,14241,0,0,5,0,0,0,0,0,0.195,0.151,0.000,0,0,0,14241,14241,0,0
travel,66.659,1599.8,1259.741,1259.741,fly,3.538,ok,2601,0,0,192.00,1038827520,1201856512,114069456,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.095,0.128,0.000,0,0,0,14241,14241,0,0
travel,66.744,1601.8,1261.175,1261.175,fly,2.400,ok,2601,0,0,192.00,1038827520,1201856512,114069456,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.093,0.075,0.000,0,0,0,14241,14241,0,0
travel,66.834,1604.0,1262.703,1262.703,fly,4.119,ok,2601,0,0,192.00,1038827520,1201856512,114069456,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.171,0.514,0.000,0,0,0,14241,14241,0,0
travel,66.938,1606.5,1264.480,1264.480,fly,3.541,ok,2601,0,185,192.00,1039044608,1202089984,114069456,95883264,18123768,2904,11174640,12480144,958,14342,14342,0,0,5,0,0,0,0,77824,0.174,0.131,0.000,0,0,0,14342,14342,0,0
travel,67.051,1609.2,1266.400,1266.400,fly,3.810,ok,2601,0,32,192.00,1041121280,1204391936,114069456,95883264,18123768,2904,7449760,20463072,958,14342,14342,0,0,6,0,0,0,0,135168,0.195,0.309,0.000,0,0,0,14342,14342,0,0
travel,67.143,1611.4,1267.961,1267.961,fly,2.396,ok,2601,0,0,192.00,1041584128,1204842496,114069456,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.081,0.071,0.000,0,0,0,14342,14342,0,0
travel,67.230,1613.5,1269.427,1269.427,fly,2.578,ok,2601,0,0,192.00,1041584128,1204842496,114069456,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.172,0.082,0.000,0,0,0,14342,14342,0,0
travel,67.312,1615.5,1270.824,1270.824,fly,2.376,ok,2601,0,0,192.00,1041584128,1204842496,114069456,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.080,0.072,0.000,0,0,0,14342,14342,0,0
travel,67.407,1617.8,1272.442,1272.442,fly,3.567,ok,2601,0,186,192.00,1042255872,1205465088,114069456,95883264,18123768,2904,11174640,12427968,958,14443,14443,0,0,5,0,0,0,0,155648,0.098,0.100,0.000,0,0,0,14443,14443,0,0
travel,67.515,1620.4,1274.270,1274.270,fly,3.675,ok,2601,0,36,192.00,1044152320,1207414784,114069456,95883264,18123768,2904,7449760,20254368,958,14443,14443,0,0,5,0,0,0,0,0,0.097,0.095,0.000,0,0,0,14443,14443,0,0
travel,67.612,1622.7,1275.920,1275.920,fly,2.369,ok,2601,0,0,192.00,1044606976,1207939072,114069456,95883264,18123768,2904,7449760,22132800,958,14443,14443,0,0,0,0,0,0,0,0,0.092,0.084,0.000,0,0,0,14443,14443,0,0
travel,67.708,1625.0,1277.545,1277.545,fly,3.373,ok,2601,0,0,192.00,1044606976,1207939072,114069456,95883264,18123768,2904,7449760,22132800,958,14443,14443,0,0,0,0,0,0,0,0,0.199,0.127,0.000,0,0,0,14443,14443,0,0
travel,67.798,1627.2,1279.072,1279.072,fly,2.789,ok,2601,0,0,192.00,1044606976,1207939072,114069456,95883264,18123768,2904,7449760,22132800,958,14443,14443,0,0,0,0,0,0,0,0,0.103,0.136,0.000,0,0,0,14443,14443,0,0
travel,67.908,1629.8,1280.942,1280.942,fly,3.728,ok,2601,0,148,192.00,1045422080,1208795136,114069456,95883264,18123768,2904,11174640,14410656,958,14544,14544,0,0,6,0,0,0,0,0,0.090,0.380,0.000,0,0,0,14544,14544,0,0
travel,68.026,1632.6,1282.946,1282.946,fly,2.357,ok,2601,0,0,192.00,1047465984,1211015168,114069456,95883264,18123768,2904,7449760,22132800,958,14544,14544,0,0,0,0,0,0,0,0,0.087,0.070,0.000,0,0,0,14544,14544,0,0
travel,68.116,1634.8,1284.466,1284.466,fly,2.763,ok,2601,0,0,192.00,1047465984,1211015168,114069456,95883264,18123768,2904,7449760,22132800,958,14544,14544,0,0,0,0,0,0,0,0,0.185,0.119,0.000,0,0,0,14544,14544,0,0
travel,68.204,1636.9,1285.959,1285.959,fly,2.780,ok,2601,0,0,192.00,1047465984,1211015168,114069456,95883264,18123768,2904,7449760,22132800,958,14544,14544,0,0,0,0,0,0,0,0,0.175,0.099,0.000,0,0,0,14544,14544,0,0
travel,68.292,1639.0,1287.449,1287.449,fly,2.837,ok,2601,0,0,192.00,1047465984,1211015168,114069456,95883264,18123768,2904,7449760,22132800,958,14544,14544,0,0,0,0,0,0,0,0,0.173,0.155,0.000,0,0,0,14544,14544,0,0
travel,68.410,1641.8,1289.453,1289.453,fly,4.404,ok,2601,0,103,192.00,1049088000,1212653568,114069456,95883264,18123768,2904,7449760,16758576,958,14645,14645,0,0,5,0,0,0,0,0,0.106,0.229,0.000,0,0,0,14645,14645,0,0
travel,68.511,1644.3,1291.174,1291.174,fly,2.605,ok,2601,0,0,192.00,1050263552,1213882368,114069456,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.165,0.103,0.000,0,0,0,14645,14645,0,0
travel,68.592,1646.2,1292.552,1292.552,fly,2.560,ok,2601,0,0,192.00,1050263552,1213882368,114069456,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.154,0.103,0.000,0,0,0,14645,14645,0,0
travel,68.673,1648.1,1293.913,1293.913,fly,3.747,ok,2601,0,0,192.00,1050263552,1213882368,114069456,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.195,0.167,0.000,0,0,0,14645,14645,0,0
travel,68.756,1650.2,1295.333,1295.333,fly,2.372,ok,2601,0,0,192.00,1050263552,1213882368,114069456,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.138,0.069,0.000,0,0,0,14645,14645,0,0
travel,68.861,1652.7,1297.108,1297.108,fly,4.294,ok,2601,0,127,192.00,1051365376,1215127552,114069456,95883264,18123768,2904,11174640,15506352,958,14746,14746,0,0,6,0,0,0,0,77824,0.115,0.148,0.000,0,0,0,14746,14746,0,0
travel,68.965,1655.2,1298.873,1298.873,fly,2.546,ok,2601,0,0,192.00,1052917760,1216802816,114069456,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.093,0.128,0.000,0,0,0,14746,14746,0,0
travel,69.046,1657.1,1300.246,1300.246,fly,2.365,ok,2601,0,0,192.00,1052917760,1216802816,114069456,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.093,0.078,0.000,0,0,0,14746,14746,0,0
travel,69.129,1659.1,1301.664,1301.664,fly,2.429,ok,2601,0,0,192.00,1052917760,1216802816,114069456,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.082,0.089,0.000,0,0,0,14746,14746,0,0
travel,69.213,1661.1,1303.079,1303.079,fly,2.322,ok,2601,0,0,192.00,1052917760,1216802816,114069456,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.095,0.065,0.000,0,0,0,14746,14746,0,0
travel,69.310,1663.4,1304.736,1304.736,fly,3.223,ok,2601,0,162,192.00,1053360128,1217269760,114069456,95883264,18123768,2904,11174640,13680192,958,14847,14847,0,0,5,0,0,0,0,77824,0.100,0.123,0.000,0,0,0,14847,14847,0,0
travel,69.415,1666.0,1306.508,1306.508,fly,3.442,ok,2601,0,11,192.00,1055645696,1219760128,114069456,95883264,18123768,2904,7449760,21558768,958,14847,14847,0,0,4,0,0,0,0,135168,0.095,0.220,0.000,0,0,0,14847,14847,0,0
travel,69.500,1668.0,1307.948,1307.948,fly,2.570,ok,2601,0,0,192.00,1055752192,1219760128,114069456,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.085,0.126,0.000,0,0,0,14847,14847,0,0
travel,69.583,1670.0,1309.358,1309.358,fly,3.122,ok,2601,0,0,192.00,1055752192,1219760128,114069456,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.101,0.134,0.000,0,0,0,14847,14847,0,0
travel,69.668,1672.0,1310.802,1310.802,fly,2.701,ok,2601,0,0,192.00,1055752192,1219760128,114069456,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.236,0.145,0.000,0,0,0,14847,14847,0,0
travel,69.765,1674.4,1312.448,1312.448,fly,3.288,ok,2601,0,185,192.00,1055977472,1219993600,114069456,95883264,18123768,2904,11174640,12480144,958,14948,14948,0,0,5,0,0,0,0,77824,0.097,0.133,0.000,0,0,0,14948,14948,0,0
travel,69.875,1677.0,1314.324,1314.324,fly,2.861,ok,2601,0,25,192.00,1058226176,1222336512,114069456,95883264,18123768,2904,7449760,20828304,958,14948,14948,0,0,5,0,0,0,0,0,0.094,0.106,0.000,0,0,0,14948,14948,0,0
travel,69.961,1679.1,1315.771,1315.771,fly,2.314,ok,2601,0,0,192.00,1058607104,1222840320,114069456,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.078,0.078,0.000,0,0,0,14948,14948,0,0
travel,70.042,1681.0,1317.150,1317.150,fly,2.610,ok,2601,0,0,192.00,1058607104,1222840320,114069456,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.158,0.107,0.000,0,0,0,14948,14948,0,0
travel,70.123,1683.0,1318.525,1318.525,fly,2.501,ok,2601,0,0,192.00,1058607104,1222840320,114069456,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.161,0.081,0.000,0,0,0,14948,14948,0,0
travel,70.204,1684.9,1319.905,1319.905,fly,2.409,ok,2601,0,0,192.00,1058607104,1222840320,114069456,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.162,0.076,0.000,0,0,0,14948,14948,0,0
travel,70.315,1687.6,1321.784,1321.784,fly,3.417,ok,2601,0,83,192.00,1094270976,1258647552,114069456,95883264,18123768,2904,7449760,17802096,958,15049,15049,0,0,3,0,0,0,0,0,0.091,0.089,0.000,0,0,0,15049,15049,0,0
travel,70.420,1690.1,1323.575,1323.575,fly,3.541,ok,2601,0,1,192.00,1095254016,1259700224,114069456,95883264,18123768,2904,7449760,22080600,958,15049,15049,0,0,0,0,0,0,0,0,0.180,0.092,0.000,0,0,0,15049,15049,0,0
travel,70.516,1692.4,1325.189,1325.189,fly,2.510,ok,2601,0,0,192.00,1095254016,1259700224,114069456,95883264,18123768,2904,7449760,22132800,958,15049,15049,0,0,0,0,0,0,0,0,0.086,0.127,0.000,0,0,0,15049,15049,0,0
travel,70.599,1694.4,1326.597,1326.597,fly,2.532,ok,2601,0,0,192.00,1095254016,1259700224,114069456,95883264,18123768,2904,7449760,22132800,958,15049,15049,0,0,0,0,0,0,0,0,0.092,0.108,0.000,0,0,0,15049,15049,0,0
travel,70.696,1696.7,1328.248,1328.248,fly,3.437,ok,2601,0,201,192.00,1095270400,1259700224,114069456,95883264,18123768,2904,11174640,11645328,958,15150,15150,0,0,5,0,0,0,0,0,0.166,0.177,0.000,0,0,0,15150,15150,0,0
travel,70.806,1699.3,1330.115,1330.115,fly,3.578,ok,2601,0,46,192.00,1097486336,1262039040,114069456,95883264,18123768,2904,7449760,19732608,958,15150,15150,0,0,6,0,0,0,0,77824,0.165,0.134,0.000,0,0,0,15150,15150,0,0
travel,70.897,1701.5,1331.658,1331.658,fly,2.332,ok,2601,0,0,192.00,1098039296,1262641152,114069456,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.092,0.072,0.000,0,0,0,15150,15150,0,0
travel,70.978,1703.5,1333.034,1333.034,fly,3.048,ok,2601,0,0,192.00,1098039296,1262641152,114069456,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.094,0.174,0.000,0,0,0,15150,15150,0,0
travel,71.070,1705.7,1334.604,1334.604,fly,3.588,ok,2601,0,0,192.00,1098039296,1262641152,114069456,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.309,0.127,0.000,0,0,0,15150,15150,0,0
travel,71.169,1708.0,1336.272,1336.272,fly,4.111,ok,2601,0,199,192.00,1098035200,1262641152,114069456,95883264,18123768,2904,11174640,11749680,958,15251,15251,0,0,6,0,0,0,0,0,0.195,0.129,0.000,0,0,0,15251,15251,0,0
travel,71.279,1710.7,1338.137,1338.137,fly,3.448,ok,2601,0,46,192.00,1100214272,1265016832,114069456,95883264,18123768,2904,7449760,19732608,958,15251,15251,0,0,6,0,0,0,0,0,0.091,0.089,0.000,0,0,0,15251,15251,0,0
travel,71.369,1712.9,1339.675,1339.675,fly,3.645,ok,2601,0,0,192.00,1101082624,1265971200,114069456,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.198,0.158,0.000,0,0,0,15251,15251,0,0
travel,71.455,1714.9,1341.126,1341.126,fly,2.558,ok,2601,0,0,192.00,1101082624,1265971200,114069456,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.337,0.069,0.000,0,0,0,15251,15251,0,0
travel,71.533,1716.8,1342.456,1342.456,fly,3.225,ok,2601,0,0,192.00,1101082624,1265971200,114069456,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.083,0.113,0.000,0,0,0,15251,15251,0,0
travel,71.615,1718.7,1343.839,1343.839,fly,2.961,ok,2601,0,0,192.00,1101082624,1265971200,114069456,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.367,0.134,0.000,0,0,0,15251,15251,0,0
travel,71.731,1721.5,1345.817,1345.817,fly,3.485,ok,2601,0,72,192.00,1103200256,1268076544,114069456,95883264,18123768,2904,7449760,18376032,958,15352,15352,0,0,4,0,0,0,0,0,0.085,0.106,0.000,0,0,0,15352,15352,0,0
travel,71.827,1723.9,1347.448,1347.448,fly,2.977,ok,2601,0,0,192.00,1103966208,1268854784,114069456,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.085,0.106,0.000,0,0,0,15352,15352,0,0
travel,71.908,1725.8,1348.819,1348.819,fly,2.768,ok,2601,0,0,192.00,1103966208,1268854784,114069456,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.105,0.346,0.000,0,0,0,15352,15352,0,0
travel,71.991,1727.8,1350.223,1350.223,fly,2.569,ok,2601,0,0,192.00,1103966208,1268854784,114069456,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.171,0.121,0.000,0,0,0,15352,15352,0,0
travel,72.071,1729.7,1351.583,1351.583,fly,2.395,ok,2601,0,0,192.00,1103966208,1268854784,114069456,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.171,0.071,0.000,0,0,0,15352,15352,0,0
travel,72.177,1732.2,1353.386,1353.386,fly,3.503,ok,2601,0,109,192.00,1105047552,1270026240,114069456,95883264,18123768,2904,7449760,16445520,958,15453,15453,0,0,5,0,0,0,0,159744,0.167,0.125,0.000,0,0,0,15453,15453,0,0
travel,72.277,1734.7,1355.089,1355.089,fly,3.513,ok,2601,0,0,192.00,1106894848,1272147968,114069456,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.096,0.126,0.000,0,0,0,15453,15453,0,0
travel,72.354,1736.5,1356.389,1356.389,fly,2.404,ok,2601,0,0,192.00,1106894848,1272147968,114069456,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.172,0.076,0.000,0,0,0,15453,15453,0,0
travel,72.430,1738.3,1357.681,1357.681,fly,2.289,ok,2601,0,0,192.00,1106894848,1272147968,114069456,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.087,0.063,0.000,0,0,0,15453,15453,0,0
travel,72.506,1740.1,1358.962,1358.962,fly,2.365,ok,2601,0,0,192.00,1106894848,1272147968,114069456,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.142,0.071,0.000,0,0,0,15453,15453,0,0
travel,72.598,1742.4,1360.537,1360.537,fly,3.552,ok,2601,0,175,192.00,1107570688,1272770560,114069456,95883264,18123768,2904,11174640,13001904,958,15554,15554,0,0,4,0,0,0,0,77824,0.097,0.097,0.000,0,0,0,15554,15554,0,0
travel,72.709,1745.0,1362.409,1362.409,fly,2.916,ok,2601,0,19,192.00,1109594112,1274798080,114069456,95883264,18123768,2904,7449760,21141360,958,15554,15554,0,0,4,0,0,0,0,0,0.102,0.136,0.000,0,0,0,15554,15554,0,0
travel,72.789,1746.9,1363.778,1363.778,fly,2.349,ok,2601,0,0,192.00,1109807104,1275031552,114069456,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.140,0.065,0.000,0,0,0,15554,15554,0,0
travel,72.866,1748.8,1365.081,1365.081,fly,2.575,ok,2601,0,0,192.00,1109807104,1275031552,114069456,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.212,0.104,0.000,0,0,0,15554,15554,0,0
travel,72.944,1750.6,1366.392,1366.392,fly,2.365,ok,2601,0,0,192.00,1109807104,1275031552,114069456,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.086,0.078,0.000,0,0,0,15554,15554,0,0
travel,73.019,1752.5,1367.672,1367.672,fly,2.481,ok,2601,0,0,192.00,1109807104,1275031552,114069456,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.220,0.086,0.000,0,0,0,15554,15554,0,0
travel,73.128,1755.1,1369.520,1369.520,fly,3.187,ok,2601,0,102,192.00,1111195648,1276514304,114069456,95883264,18123768,2904,7449760,16810752,958,15655,15655,0,0,3,0,0,0,0,77824,0.093,0.140,0.000,0,0,0,15655,15655,0,0
travel,73.225,1757.4,1371.172,1371.172,fly,2.307,ok,2601,0,0,192.00,1112625152,1278144512,114069456,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.086,0.069,0.000,0,0,0,15655,15655,0,0
travel,73.305,1759.3,1372.534,1372.534,fly,2.400,ok,2601,0,0,192.00,1112625152,1278144512,114069456,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.143,0.078,0.000,0,0,0,15655,15655,0,0
travel,73.381,1761.1,1373.814,1373.814,fly,2.286,ok,2601,0,0,192.00,1112625152,1278144512,114069456,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.077,0.070,0.000,0,0,0,15655,15655,0,0
travel,73.459,1763.0,1375.142,1375.142,fly,2.337,ok,2601,0,0,192.00,1112625152,1278144512,114069456,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.083,0.075,0.000,0,0,0,15655,15655,0,0
travel,73.553,1765.3,1376.738,1376.738,fly,3.697,ok,2601,0,159,192.00,1113305088,1278771200,114069456,95883264,18123768,2904,11174640,13836720,958,15756,15756,0,0,5,0,0,0,0,0,0.173,0.098,0.000,0,0,0,15756,15756,0,0
travel,73.658,1767.8,1378.516,1378.516,fly,3.583,ok,2601,0,12,192.00,1115316224,1280856064,114069456,95883264,18123768,2904,7449760,21506592,958,15756,15756,0,0,7,0,0,0,0,77824,0.160,0.114,0.000,0,0,0,15756,15756,0,0
travel,73.736,1769.7,1379.834,1379.834,fly,2.450,ok,2601,0,0,192.00,1115463680,1281069056,114069456,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.178,0.077,0.000,0,0,0,15756,15756,0,0
travel,73.811,1771.5,1381.118,1381.118,fly,2.365,ok,2601,0,0,192.00,1115463680,1281069056,114069456,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.090,0.077,0.000,0,0,0,15756,15756,0,0
travel,73.888,1773.3,1382.422,1382.422,fly,2.315,ok,2601,0,0,192.00,1115463680,1281069056,114069456,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.089,0.066,0.000,0,0,0,15756,15756,0,0
travel,73.967,1775.2,1383.765,1383.765,fly,2.608,ok,2601,0,0,192.00,1115463680,1281069056,114069456,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.178,0.092,0.000,0,0,0,15756,15756,0,0
travel,74.077,1777.9,1385.635,1385.635,fly,3.654,ok,2601,0,86,192.00,1115914240,1282998272,114069456,95883264,18123768,2904,7449760,17645568,958,15857,15857,0,0,5,0,0,0,0,77824,0.089,0.101,0.000,0,0,0,15857,15857,0,0
travel,74.171,1780.1,1387.229,1387.229,fly,2.334,ok,2601,0,0,192.00,1117143040,1284337664,114069456,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.090,0.085,0.000,0,0,0,15857,15857,0,0
travel,74.248,1781.9,1388.525,1388.525,fly,2.322,ok,2601,0,0,192.00,1117143040,1284337664,114069456,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.084,0.087,0.000,0,0,0,15857,15857,0,0
travel,74.325,1783.8,1389.836,1389.836,fly,3.532,ok,2601,0,0,192.00,1117143040,1284337664,114069456,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.095,0.137,0.000,0,0,0,15857,15857,0,0
travel,74.403,1785.7,1391.157,1391.157,fly,2.466,ok,2601,0,0,192.00,1117143040,1284337664,114069456,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.165,0.081,0.000,0,0,0,15857,15857,0,0
travel,74.501,1788.0,1392.818,1392.818,fly,3.592,ok,2601,0,151,192.00,1118175232,1285275648,114069456,95883264,18123768,2904,11174640,14254128,958,15958,15958,0,0,4,0,0,0,0,77824,0.195,0.122,0.000,0,0,0,15958,15958,0,0
travel,74.609,1790.6,1394.649,1394.649,fly,2.694,ok,2601,0,0,192.00,1120063488,1287319552,114069456,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,5,0,0,0,0,0,0.102,0.123,0.000,0,0,0,15958,15958,0,0
travel,74.685,1792.4,1395.941,1395.941,fly,2.870,ok,2601,0,0,192.00,1120063488,1287319552,114069456,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.183,0.114,0.000,0,0,0,15958,15958,0,0
