phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,33.406,801.7,695.412,695.412,fly,2.213,ok,2601,0,0,192.00,726990848,883621888,114090264,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.168,0.020,0.000,0,0,0,7070,7070,0,0
travel,33.480,803.5,696.667,696.667,fly,2.098,ok,2601,0,134,192.00,727662592,884400128,114090264,95883264,18123768,2904,11174640,15141120,958,7171,7171,0,0,4,0,0,0,0,77824,0.104,0.010,0.000,0,0,0,7171,7171,0,0
travel,33.547,805.1,697.804,697.804,fly,2.236,ok,2601,0,9,192.00,729169920,885968896,114090264,95883264,18123768,2904,7449760,21663120,958,7171,7171,0,0,4,0,0,0,0,77824,0.197,0.026,0.000,0,0,0,7171,7171,0,0
travel,33.615,806.8,698.970,698.970,fly,2.162,ok,2601,0,0,192.00,729571328,886374400,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.158,0.011,0.000,0,0,0,7171,7171,0,0
travel,33.681,808.3,700.082,700.082,fly,2.100,ok,2601,0,0,192.00,729571328,886374400,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.094,0.011,0.000,0,0,0,7171,7171,0,0
travel,33.746,809.9,701.186,701.186,fly,2.067,ok,2601,0,0,192.00,729571328,886374400,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.102,0.010,0.000,0,0,0,7171,7171,0,0
travel,33.811,811.5,702.295,702.295,fly,2.068,ok,2601,0,0,192.00,729571328,886374400,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.095,0.010,0.000,0,0,0,7171,7171,0,0
travel,33.876,813.0,703.392,703.392,fly,2.215,ok,2601,0,0,192.00,729571328,886374400,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.175,0.020,0.000,0,0,0,7171,7171,0,0
travel,33.948,814.8,704.618,704.618,fly,2.356,ok,2601,0,141,192.00,730169344,887074816,114090264,95883264,18123768,2904,11174640,14775888,958,7272,7272,0,0,5,0,0,0,0,155648,0.110,0.022,0.000,0,0,0,7272,7272,0,0
travel,34.016,816.4,705.777,705.777,fly,3.248,ok,2601,0,10,192.00,731774976,888717312,114090264,95883264,18123768,2904,7449760,21610944,958,7272,7272,0,0,0,0,0,0,0,0,0.177,0.017,0.000,0,0,0,7272,7272,0,0
travel,34.083,818.0,706.906,706.906,fly,2.558,ok,2601,0,0,192.00,732217344,889163776,114090264,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.540,0.011,0.000,0,0,0,7272,7272,0,0
travel,34.148,819.6,708.013,708.013,fly,2.133,ok,2601,0,0,192.00,732217344,889163776,114090264,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.094,0.011,0.000,0,0,0,7272,7272,0,0
travel,34.214,821.1,709.131,709.131,fly,2.098,ok,2601,0,0,192.00,732221440,889163776,114090264,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.107,0.010,0.000,0,0,0,7272,7272,0,0
travel,34.280,822.7,710.255,710.255,fly,2.160,ok,2601,0,0,192.00,732221440,889163776,114090264,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.117,0.011,0.000,0,0,0,7272,7272,0,0
travel,34.347,824.3,711.383,711.383,fly,2.096,ok,2601,0,0,192.00,732221440,889163776,114090264,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.107,0.010,0.000,0,0,0,7272,7272,0,0
travel,34.419,826.0,712.602,712.602,fly,2.311,ok,2601,0,144,192.00,732823552,889868288,114090264,95883264,18123768,2904,11174640,14619360,958,7373,7373,0,0,2,0,0,0,0,77824,0.224,0.023,0.000,0,0,0,7373,7373,0,0
travel,34.489,827.7,713.798,713.798,fly,2.205,ok,2601,0,11,192.00,734392320,891506688,114090264,95883264,18123768,2904,7449760,21558768,958,7373,7373,0,0,2,0,0,0,0,0,0.097,0.023,0.000,0,0,0,7373,7373,0,0
travel,34.555,829.3,714.909,714.909,fly,2.295,ok,2601,0,0,192.00,734867456,891994112,114090264,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.118,0.022,0.000,0,0,0,7373,7373,0,0
travel,34.621,830.9,716.032,716.032,fly,2.230,ok,2601,0,0,192.00,734867456,891994112,114090264,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.103,0.013,0.000,0,0,0,7373,7373,0,0
travel,34.686,832.5,717.136,717.136,fly,2.126,ok,2601,0,0,192.00,734867456,891994112,114090264,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.111,0.011,0.000,0,0,0,7373,7373,0,0
travel,34.751,834.0,718.242,718.242,fly,2.590,ok,2601,0,0,192.00,734867456,891994112,114090264,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.225,0.020,0.000,0,0,0,7373,7373,0,0
travel,34.818,835.6,719.373,719.373,fly,2.199,ok,2601,0,0,192.00,734867456,891994112,114090264,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.205,0.011,0.000,0,0,0,7373,7373,0,0
travel,34.894,837.5,720.670,720.670,fly,2.249,ok,2601,0,139,192.00,735469568,892694528,114090264,95883264,18123768,2904,11174640,14880240,958,7474,7474,0,0,5,0,0,0,0,0,0.092,0.011,0.000,0,0,0,7474,7474,0,0
travel,34.965,839.2,721.877,721.877,fly,2.449,ok,2601,0,9,192.00,737251328,894533632,114090264,95883264,18123768,2904,7449760,21663120,958,7474,7474,0,0,1,0,0,0,0,200704,0.164,0.027,0.000,0,0,0,7474,7474,0,0
travel,35.033,840.8,723.029,723.029,fly,2.271,ok,2601,0,0,192.00,737583104,894861312,114090264,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.179,0.011,0.000,0,0,0,7474,7474,0,0
travel,35.100,842.4,724.166,724.166,fly,2.584,ok,2601,0,0,192.00,737583104,894861312,114090264,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.490,0.020,0.000,0,0,0,7474,7474,0,0
travel,35.167,844.0,725.297,725.297,fly,2.501,ok,2601,0,0,192.00,737583104,894861312,114090264,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.458,0.024,0.000,0,0,0,7474,7474,0,0
travel,35.233,845.6,726.422,726.422,fly,2.480,ok,2601,0,0,192.00,737583104,894861312,114090264,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.421,0.020,0.000,0,0,0,7474,7474,0,0
travel,35.299,847.2,727.549,727.549,fly,2.824,ok,2601,0,0,192.00,737583104,894861312,114090264,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.495,0.020,0.000,0,0,0,7474,7474,0,0
travel,35.375,849.0,728.836,728.836,fly,2.275,ok,2601,0,122,192.00,738611200,896032768,114090264,95883264,18123768,2904,11174640,15767232,958,7575,7575,0,0,6,0,0,0,0,0,0.122,0.021,0.000,0,0,0,7575,7575,0,0
travel,35.443,850.6,729.986,729.986,fly,2.267,ok,2601,0,0,192.00,740171776,897650688,114090264,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,4,0,0,0,0,40960,0.192,0.012,0.000,0,0,0,7575,7575,0,0
travel,35.511,852.3,731.133,731.133,fly,2.236,ok,2601,0,0,192.00,740171776,897650688,114090264,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.132,0.012,0.000,0,0,0,7575,7575,0,0
travel,35.576,853.8,732.250,732.250,fly,2.459,ok,2601,0,0,192.00,740204544,897650688,114090264,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.106,0.011,0.000,0,0,0,7575,7575,0,0
travel,35.646,855.5,733.440,733.440,fly,2.122,ok,2601,0,0,192.00,740204544,897650688,114090264,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.106,0.011,0.000,0,0,0,7575,7575,0,0
travel,35.713,857.1,734.577,734.577,fly,2.169,ok,2601,0,0,192.00,740204544,897650688,114090264,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.117,0.011,0.000,0,0,0,7575,7575,0,0
travel,35.781,858.8,735.731,735.731,fly,2.134,ok,2601,0,0,192.00,740204544,897650688,114090264,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.094,0.011,0.000,0,0,0,7575,7575,0,0
travel,35.858,860.6,737.022,737.022,fly,2.213,ok,2601,0,107,192.00,741367808,898977792,114090264,95883264,18123768,2904,7449760,16549872,958,7676,7676,0,0,4,0,0,0,0,159744,0.103,0.011,0.000,0,0,0,7676,7676,0,0
travel,35.927,862.2,738.198,738.198,fly,2.133,ok,2601,0,0,192.00,742780928,900395008,114090264,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.094,0.011,0.000,0,0,0,7676,7676,0,0
travel,35.993,863.8,739.328,739.328,fly,2.133,ok,2601,0,0,192.00,742780928,900395008,114090264,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.109,0.010,0.000,0,0,0,7676,7676,0,0
travel,36.065,865.6,740.541,740.541,fly,2.160,ok,2601,0,0,192.00,742780928,900395008,114090264,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.108,0.011,0.000,0,0,0,7676,7676,0,0
travel,36.135,867.2,741.729,741.729,fly,2.426,ok,2601,0,0,192.00,742780928,900395008,114090264,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.382,0.010,0.000,0,0,0,7676,7676,0,0
travel,36.206,868.9,742.940,742.940,fly,2.161,ok,2601,0,0,192.00,742780928,900395008,114090264,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.104,0.011,0.000,0,0,0,7676,7676,0,0
travel,36.279,870.7,744.175,744.175,fly,2.822,ok,2601,0,190,192.00,742838272,900472832,114090264,95883264,18123768,2904,11174640,12219264,958,7777,7777,10,0,18,10,10,0,0,0,0.120,0.021,0.000,0,0,0,7777,7777,0,0
travel,36.349,872.4,745.358,745.358,fly,2.472,ok,2601,0,59,192.00,744648704,902422528,114090264,95883264,18123768,2904,7449760,19054320,958,7777,7777,0,0,4,0,0,0,0,0,0.138,0.043,0.000,0,0,0,7777,7777,0,0
travel,36.417,874.0,746.519,746.519,fly,3.219,ok,2601,0,0,192.00,745287680,903053312,114090264,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.965,0.018,0.000,0,0,0,7777,7777,0,0
travel,36.487,875.7,747.711,747.711,fly,2.332,ok,2601,0,0,192.00,745287680,903053312,114090264,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.239,0.012,0.000,0,0,0,7777,7777,0,0
travel,36.558,877.4,748.917,748.917,fly,2.189,ok,2601,0,0,192.00,745291776,903053312,114090264,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.113,0.011,0.000,0,0,0,7777,7777,0,0
travel,36.628,879.1,750.100,750.100,fly,2.108,ok,2601,0,0,192.00,745291776,903053312,114090264,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.093,0.011,0.000,0,0,0,7777,7777,0,0
travel,36.697,880.7,751.270,751.270,fly,2.131,ok,2601,0,0,192.00,745291776,903053312,114090264,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,7777,7777,0,0
travel,36.772,882.5,752.547,752.547,fly,2.214,ok,2601,0,154,192.00,745897984,903757824,114090264,95883264,18123768,2904,11174640,14097600,958,7878,7878,0,0,4,0,0,0,0,77824,0.098,0.012,0.000,0,0,0,7878,7878,0,0
travel,36.843,884.2,753.753,753.753,fly,2.342,ok,2601,0,12,192.00,747634688,905551872,114090264,95883264,18123768,2904,7449760,21506592,958,7878,7878,0,0,4,0,0,0,0,77824,0.154,0.017,0.000,0,0,0,7878,7878,0,0
travel,36.911,885.9,754.903,754.903,fly,2.195,ok,2601,0,0,192.00,748003328,905920512,114090264,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.110,0.011,0.000,0,0,0,7878,7878,0,0
travel,36.979,887.5,756.045,756.045,fly,2.185,ok,2601,0,0,192.00,748003328,905920512,114090264,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.102,0.011,0.000,0,0,0,7878,7878,0,0
travel,37.046,889.1,757.198,757.198,fly,2.181,ok,2601,0,0,192.00,748003328,905920512,114090264,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.122,0.018,0.000,0,0,0,7878,7878,0,0
travel,37.114,890.7,758.339,758.339,fly,2.216,ok,2601,0,0,192.00,748003328,905920512,114090264,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.125,0.021,0.000,0,0,0,7878,7878,0,0
travel,37.181,892.3,759.482,759.482,fly,2.160,ok,2601,0,0,192.00,748003328,905920512,114090264,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,7878,7878,0,0
travel,37.257,894.2,760.767,760.767,fly,2.319,ok,2601,0,135,192.00,748912640,907010048,114090264,95883264,18123768,2904,11174640,15088944,958,7979,7979,0,0,5,0,0,0,0,155648,0.117,0.021,0.000,0,0,0,7979,7979,0,0
travel,37.327,895.9,761.966,761.966,fly,2.199,ok,2601,0,0,192.00,750886912,909086720,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,1,0,0,0,0,0,0.102,0.012,0.000,0,0,0,7979,7979,0,0
travel,37.393,897.4,763.086,763.086,fly,2.154,ok,2601,0,0,192.00,750886912,909086720,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.097,0.010,0.000,0,0,0,7979,7979,0,0
travel,37.461,899.1,764.228,764.228,fly,2.392,ok,2601,0,0,192.00,750886912,909086720,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.130,0.021,0.000,0,0,0,7979,7979,0,0
travel,37.528,900.7,765.373,765.373,fly,2.130,ok,2601,0,0,192.00,750886912,909086720,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.093,0.011,0.000,0,0,0,7979,7979,0,0
travel,37.596,902.3,766.525,766.525,fly,2.136,ok,2601,0,0,192.00,750886912,909086720,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.090,0.010,0.000,0,0,0,7979,7979,0,0
travel,37.662,903.9,767.652,767.652,fly,2.129,ok,2601,0,0,192.00,750886912,909086720,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.103,0.011,0.000,0,0,0,7979,7979,0,0
travel,37.738,905.7,768.933,768.933,fly,2.308,ok,2601,0,105,192.00,752201728,910413824,114090264,95883264,18123768,2904,7449760,16654224,958,8080,8080,0,0,6,0,0,0,0,77824,0.095,0.015,0.000,0,0,0,8080,8080,0,0
travel,37.809,907.4,770.133,770.133,fly,2.203,ok,2601,0,0,192.00,753709056,911990784,114090264,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.103,0.020,0.000,0,0,0,8080,8080,0,0
travel,37.879,909.1,771.332,771.332,fly,2.167,ok,2601,0,0,192.00,753709056,911990784,114090264,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.103,0.013,0.000,0,0,0,8080,8080,0,0
travel,37.951,910.8,772.556,772.556,fly,3.088,ok,2601,0,0,192.00,753709056,911990784,114090264,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.897,0.020,0.000,0,0,0,8080,8080,0,0
travel,38.022,912.5,773.758,773.758,fly,2.161,ok,2601,0,0,192.00,753709056,911990784,114090264,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,8080,8080,0,0
travel,38.089,914.1,774.887,774.887,fly,2.158,ok,2601,0,0,192.00,753709056,911990784,114090264,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,8080,8080,0,0
travel,38.160,915.8,776.100,776.100,fly,4.717,ok,2592,9,198,192.00,753770496,912068608,113695488,95551488,18061056,2904,11174640,12271656,958,8172,8181,49,0,53,49,49,0,0,77824,0.092,0.011,0.000,0,0,0,8172,8172,0,0
travel,38.239,917.7,777.442,777.442,fly,2.329,ok,2601,0,38,192.00,755867648,914333696,114090264,95883264,18123768,2904,7449760,20150016,958,8181,8181,0,0,11,0,0,0,0,155648,0.149,0.018,0.000,0,0,0,8181,8181,0,0
travel,38.315,919.6,778.724,778.724,fly,2.210,ok,2601,0,0,192.00,756224000,914649088,114090264,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.106,0.011,0.000,0,0,0,8181,8181,0,0
travel,38.386,921.3,779.937,779.937,fly,2.198,ok,2601,0,0,192.00,756224000,914649088,114090264,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.129,0.010,0.000,0,0,0,8181,8181,0,0
travel,38.454,922.9,781.081,781.081,fly,2.273,ok,2601,0,0,192.00,756224000,914649088,114090264,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.111,0.020,0.000,0,0,0,8181,8181,0,0
travel,38.524,924.6,782.268,782.268,fly,2.330,ok,2601,0,0,192.00,756224000,914649088,114090264,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.102,0.011,0.000,0,0,0,8181,8181,0,0
travel,38.595,926.3,783.480,783.480,fly,2.311,ok,2601,0,0,192.00,756224000,914649088,114090264,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.087,0.010,0.000,0,0,0,8181,8181,0,0
travel,38.676,928.2,784.855,784.855,fly,2.355,ok,2601,0,123,192.00,757321728,915898368,114090264,95883264,18123768,2904,11174640,15715056,958,8282,8282,0,0,4,0,0,0,0,0,0.108,0.012,0.000,0,0,0,8282,8282,0,0
travel,38.753,930.1,786.162,786.162,fly,2.439,ok,2601,0,0,192.00,758923264,917508096,114090264,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.153,0.021,0.000,0,0,0,8282,8282,0,0
travel,38.824,931.8,787.371,787.371,fly,2.281,ok,2601,0,0,192.00,758923264,917508096,114090264,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.110,0.010,0.000,0,0,0,8282,8282,0,0
travel,38.898,933.5,788.612,788.612,fly,2.327,ok,2601,0,0,192.00,758923264,917508096,114090264,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.094,0.011,0.000,0,0,0,8282,8282,0,0
travel,38.969,935.3,789.833,789.833,fly,2.288,ok,2601,0,0,192.00,758927360,917508096,114090264,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.110,0.010,0.000,0,0,0,8282,8282,0,0
travel,39.045,937.1,791.113,791.113,fly,2.373,ok,2601,0,0,192.00,758927360,917508096,114090264,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.204,0.012,0.000,0,0,0,8282,8282,0,0
travel,39.132,939.2,792.592,792.592,fly,2.624,ok,2601,0,153,192.00,759685120,918368256,114090264,95883264,18123768,2904,11174640,14149776,958,8383,8383,0,0,5,0,0,0,0,0,0.248,0.021,0.000,0,0,0,8383,8383,0,0
travel,39.214,941.1,793.976,793.976,fly,2.334,ok,2601,0,0,192.00,762290176,921145344,114090264,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,5,0,0,0,0,0,0.123,0.012,0.000,0,0,0,8383,8383,0,0
travel,39.289,942.9,795.252,795.252,fly,2.392,ok,2601,0,0,192.00,762290176,921145344,114090264,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.130,0.020,0.000,0,0,0,8383,8383,0,0
travel,39.366,944.8,796.568,796.568,fly,2.731,ok,2601,0,0,192.00,762290176,921145344,114090264,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.480,0.020,0.000,0,0,0,8383,8383,0,0
travel,39.437,946.5,797.769,797.769,fly,2.228,ok,2601,0,0,192.00,762290176,921145344,114090264,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.103,0.011,0.000,0,0,0,8383,8383,0,0
travel,39.505,948.1,798.920,798.920,fly,2.162,ok,2601,0,0,192.00,762290176,921145344,114090264,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.085,0.010,0.000,0,0,0,8383,8383,0,0
travel,39.576,949.8,800.117,800.117,fly,4.772,ok,2595,6,194,192.00,762314752,921145344,113827080,95662080,18081960,2904,11174640,12323760,958,8478,8484,45,0,49,45,45,0,0,0,0.100,0.019,0.000,0,0,0,8478,8478,0,0
travel,39.648,951.5,801.343,801.343,fly,2.245,ok,2601,0,61,192.00,764764160,923750400,114090264,95883264,18123768,2904,7449760,18949968,958,8484,8484,0,0,5,0,0,0,0,0,0.097,0.011,0.000,0,0,0,8484,8484,0,0
travel,39.718,953.2,802.528,802.528,fly,2.279,ok,2601,0,0,192.00,766083072,925069312,114090264,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.181,0.011,0.000,0,0,0,8484,8484,0,0
travel,39.785,954.8,803.668,803.668,fly,2.253,ok,2601,0,0,192.00,766083072,925069312,114090264,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.177,0.011,0.000,0,0,0,8484,8484,0,0
travel,39.851,956.4,804.795,804.795,fly,2.844,ok,2601,0,0,192.00,766083072,925069312,114090264,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.200,0.020,0.000,0,0,0,8484,8484,0,0
travel,39.918,958.0,805.926,805.926,fly,2.304,ok,2601,0,0,192.00,766083072,925069312,114090264,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.177,0.019,0.000,0,0,0,8484,8484,0,0
travel,39.985,959.6,807.062,807.062,fly,2.376,ok,2601,0,0,192.00,766083072,925069312,114090264,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.183,0.012,0.000,0,0,0,8484,8484,0,0
travel,40.059,961.4,808.324,808.324,fly,2.266,ok,2601,0,175,192.00,766160896,925069312,114090264,95883264,18123768,2904,11174640,13001904,958,8585,8585,0,0,7,0,0,0,0,0,0.099,0.011,0.000,0,0,0,8585,8585,0,0
travel,40.132,963.2,809.555,809.555,fly,2.175,ok,2601,0,33,192.00,767926272,927051776,114090264,95883264,18123768,2904,7449760,20410896,958,8585,8585,0,0,4,0,0,0,0,0,0.101,0.025,0.000,0,0,0,8585,8585,0,0
travel,40.199,964.8,810.706,810.706,fly,4.514,ok,2601,0,0,192.00,768638976,927694848,114090264,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,2.445,0.022,0.000,0,0,0,8585,8585,0,0
travel,40.273,966.5,811.949,811.949,fly,2.174,ok,2601,0,0,192.00,768638976,927694848,114090264,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.120,0.010,0.000,0,0,0,8585,8585,0,0
travel,40.343,968.2,813.143,813.143,fly,2.163,ok,2601,0,0,192.00,768638976,927694848,114090264,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.117,0.011,0.000,0,0,0,8585,8585,0,0
travel,40.415,969.9,814.357,814.357,fly,2.162,ok,2601,0,0,192.00,768638976,927694848,114090264,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.087,0.011,0.000,0,0,0,8585,8585,0,0
travel,40.481,971.5,815.486,815.486,fly,2.126,ok,2601,0,0,192.00,768638976,927694848,114090264,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.080,0.010,0.000,0,0,0,8585,8585,0,0
travel,40.556,973.4,816.764,816.764,fly,2.186,ok,2601,0,124,192.00,768565248,927694848,114090264,95883264,18123768,2904,11174640,15662880,958,8686,8686,0,0,5,0,0,0,0,0,0.094,0.010,0.000,0,0,0,8686,8686,0,0
travel,40.625,975.0,817.929,817.929,fly,2.132,ok,2601,0,0,192.00,770400256,929755136,114090264,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.086,0.011,0.000,0,0,0,8686,8686,0,0
travel,40.692,976.6,819.068,819.068,fly,2.286,ok,2601,0,0,192.00,770400256,929755136,114090264,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.153,0.018,0.000,0,0,0,8686,8686,0,0
travel,40.759,978.2,820.209,820.209,fly,2.193,ok,2601,0,0,192.00,770400256,929755136,114090264,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.097,0.011,0.000,0,0,0,8686,8686,0,0
travel,40.827,979.8,821.354,821.354,fly,2.138,ok,2601,0,0,192.00,770400256,929755136,114090264,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.083,0.011,0.000,0,0,0,8686,8686,0,0
travel,40.894,981.5,822.497,822.497,fly,2.135,ok,2601,0,0,192.00,770400256,929755136,114090264,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.086,0.010,0.000,0,0,0,8686,8686,0,0
travel,40.961,983.1,823.631,823.631,fly,2.176,ok,2601,0,0,192.00,770400256,929755136,114090264,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.098,0.011,0.000,0,0,0,8686,8686,0,0
travel,41.038,984.9,824.929,824.929,fly,2.325,ok,2601,0,106,192.00,771694592,931086336,114090264,95883264,18123768,2904,11174640,16602048,958,8787,8787,0,0,6,0,0,0,0,0,0.102,0.020,0.000,0,0,0,8787,8787,0,0
