phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,34.338,824.1,711.230,711.230,fly,2.450,ok,2601,0,0,192.00,739708928,897589248,114069456,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.089,0.132,0.000,0,0,0,7272,7272,0,0
travel,34.446,826.7,713.072,713.072,fly,3.606,ok,2601,0,127,192.00,740753408,898682880,114069456,95883264,18123768,2904,7449760,15506352,958,7373,7373,0,0,7,0,0,0,0,77824,0.091,0.245,0.000,0,0,0,7373,7373,0,0
travel,34.551,829.2,714.842,714.842,fly,2.349,ok,2601,0,0,192.00,742793216,900997120,114069456,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,3,0,0,0,0,0,0.079,0.084,0.000,0,0,0,7373,7373,0,0
travel,34.632,831.2,716.219,716.219,fly,2.433,ok,2601,0,0,192.00,742793216,900997120,114069456,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.103,0.105,0.000,0,0,0,7373,7373,0,0
travel,34.712,833.1,717.590,717.590,fly,2.841,ok,2601,0,0,192.00,742793216,900997120,114069456,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.154,0.130,0.000,0,0,0,7373,7373,0,0
travel,34.797,835.1,719.024,719.024,fly,2.694,ok,2601,0,0,192.00,742793216,900997120,114069456,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.091,0.072,0.000,0,0,0,7373,7373,0,0
travel,34.900,837.6,720.780,720.780,fly,3.786,ok,2601,0,149,192.00,743952384,902090752,114069456,95883264,18123768,2904,11174640,14358480,958,7474,7474,0,0,2,0,0,0,0,0,0.103,0.142,0.000,0,0,0,7474,7474,0,0
travel,35.009,840.2,722.615,722.615,fly,4.162,ok,2601,0,6,192.00,745762816,904019968,114069456,95883264,18123768,2904,7449760,21871824,958,7474,7474,0,0,3,0,0,0,0,217088,0.232,0.153,0.000,0,0,0,7474,7474,0,0
travel,35.093,842.2,724.055,724.055,fly,3.327,ok,2601,0,0,192.00,745766912,904019968,114069456,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.184,0.132,0.000,0,0,0,7474,7474,0,0
travel,35.179,844.3,725.501,725.501,fly,2.486,ok,2601,0,0,192.00,745766912,904019968,114069456,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.174,0.081,0.000,0,0,0,7474,7474,0,0
travel,35.264,846.3,726.958,726.958,fly,2.540,ok,2601,0,0,192.00,745766912,904019968,114069456,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.099,0.095,0.000,0,0,0,7474,7474,0,0
travel,35.371,848.9,728.768,728.768,fly,3.177,ok,2601,0,154,192.00,746438656,904720384,114069456,95883264,18123768,2904,11174640,14097600,958,7575,7575,0,0,6,0,0,0,0,0,0.104,0.141,0.000,0,0,0,7575,7575,0,0
travel,35.472,851.3,730.475,730.475,fly,3.936,ok,2601,0,14,192.00,748605440,907153408,114069456,95883264,18123768,2904,7449760,21402240,958,7575,7575,0,0,6,0,0,0,0,0,0.154,0.177,0.000,0,0,0,7575,7575,0,0
travel,35.559,853.4,731.952,731.952,fly,2.482,ok,2601,0,0,192.00,748711936,907231232,114069456,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.182,0.079,0.000,0,0,0,7575,7575,0,0
travel,35.640,855.4,733.328,733.328,fly,3.140,ok,2601,0,0,192.00,748711936,907231232,114069456,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.283,0.233,0.000,0,0,0,7575,7575,0,0
travel,35.720,857.3,734.692,734.692,fly,3.781,ok,2601,0,0,192.00,748711936,907231232,114069456,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.167,0.156,0.000,0,0,0,7575,7575,0,0
travel,35.812,859.5,736.246,736.246,fly,6.674,ok,2576,25,186,192.00,749285376,907776000,112973056,94961664,17949568,2904,11174640,13732968,958,7651,7676,23,0,33,23,23,0,0,233472,0.193,0.278,0.000,0,0,0,7651,7651,0,0
travel,35.926,862.2,738.182,738.182,fly,5.074,ok,2601,0,31,192.00,751337472,909893632,114069456,95883264,18123768,2904,7449760,20515248,958,7676,7676,0,0,5,0,0,0,0,77824,0.210,0.157,0.001,0,0,0,7676,7676,0,0
travel,36.014,864.3,739.680,739.680,fly,2.347,ok,2601,0,0,192.00,751652864,910204928,114069456,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.087,0.073,0.000,0,0,0,7676,7676,0,0
travel,36.097,866.3,741.082,741.082,fly,3.031,ok,2601,0,0,192.00,751652864,910204928,114069456,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.187,0.114,0.000,0,0,0,7676,7676,0,0
travel,36.179,868.3,742.473,742.473,fly,2.597,ok,2601,0,0,192.00,751652864,910204928,114069456,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.177,0.082,0.000,0,0,0,7676,7676,0,0
travel,36.261,870.3,743.877,743.877,fly,2.451,ok,2601,0,0,192.00,751652864,910204928,114069456,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.170,0.074,0.000,0,0,0,7676,7676,0,0
travel,36.375,873.0,745.797,745.797,fly,3.857,ok,2601,0,69,192.00,753590272,912371712,114069456,95883264,18123768,2904,7449760,18532560,958,7777,7777,0,0,4,0,0,0,0,0,0.204,0.141,0.000,0,0,0,7777,7777,0,0
travel,36.472,875.3,747.454,747.454,fly,3.077,ok,2601,0,0,192.00,754618368,913420288,114069456,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.151,0.127,0.000,0,0,0,7777,7777,0,0
travel,36.553,877.3,748.824,748.824,fly,2.361,ok,2601,0,0,192.00,754618368,913420288,114069456,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.091,0.073,0.000,0,0,0,7777,7777,0,0
travel,36.635,879.2,750.218,750.218,fly,2.337,ok,2601,0,0,192.00,754618368,913420288,114069456,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.082,0.073,0.000,0,0,0,7777,7777,0,0
travel,36.718,881.2,751.623,751.623,fly,2.677,ok,2601,0,0,192.00,754618368,913420288,114069456,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.101,0.113,0.000,0,0,0,7777,7777,0,0
travel,36.827,883.8,753.471,753.471,fly,4.067,ok,2601,0,99,192.00,756199424,915058688,114069456,95883264,18123768,2904,7449760,16967280,958,7878,7878,0,0,4,0,0,0,0,77824,0.192,0.172,0.000,0,0,0,7878,7878,0,0
travel,36.921,886.1,755.079,755.079,fly,2.657,ok,2601,0,0,192.00,757444608,916418560,114069456,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.095,0.156,0.000,0,0,0,7878,7878,0,0
travel,37.004,888.1,756.477,756.477,fly,2.932,ok,2601,0,0,192.00,757444608,916418560,114069456,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.097,0.173,0.000,0,0,0,7878,7878,0,0
travel,37.088,890.1,757.912,757.912,fly,2.875,ok,2601,0,0,192.00,757444608,916418560,114069456,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.215,0.127,0.000,0,0,0,7878,7878,0,0
travel,37.171,892.1,759.317,759.317,fly,2.671,ok,2601,0,0,192.00,757444608,916418560,114069456,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.098,0.138,0.000,0,0,0,7878,7878,0,0
travel,37.279,894.7,761.144,761.144,fly,3.534,ok,2601,0,116,192.00,758812672,917880832,114069456,95883264,18123768,2904,7449760,16080288,958,7979,7979,0,0,5,0,0,0,0,368640,0.084,0.120,0.000,0,0,0,7979,7979,0,0
travel,37.381,897.1,762.878,762.878,fly,2.371,ok,2601,0,0,192.00,760233984,919379968,114069456,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.085,0.067,0.000,0,0,0,7979,7979,0,0
travel,37.463,899.1,764.277,764.277,fly,2.419,ok,2601,0,0,192.00,760233984,919379968,114069456,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.088,0.080,0.000,0,0,0,7979,7979,0,0
travel,37.541,901.0,765.594,765.594,fly,2.889,ok,2601,0,0,192.00,760233984,919379968,114069456,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.200,0.115,0.000,0,0,0,7979,7979,0,0
travel,37.619,902.9,766.913,766.913,fly,2.418,ok,2601,0,0,192.00,760233984,919379968,114069456,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.092,0.080,0.000,0,0,0,7979,7979,0,0
travel,37.714,905.1,768.530,768.530,fly,3.525,ok,2601,0,164,192.00,761077760,920236032,114069456,95883264,18123768,2904,11174640,13575840,958,8080,8080,0,0,5,0,0,0,0,77824,0.081,0.099,0.000,0,0,0,8080,8080,0,0
travel,37.823,907.8,770.380,770.380,fly,3.293,ok,2601,0,0,192.00,763027456,922263552,114069456,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,2,0,0,0,0,0,0.203,0.121,0.000,0,0,0,8080,8080,0,0
travel,37.904,909.7,771.759,771.759,fly,2.529,ok,2601,0,0,192.00,763027456,922263552,114069456,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.100,0.139,0.000,0,0,0,8080,8080,0,0
travel,37.986,911.7,773.137,773.137,fly,2.361,ok,2601,0,0,192.00,763027456,922263552,114069456,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.088,0.071,0.000,0,0,0,8080,8080,0,0
travel,38.065,913.6,774.484,774.484,fly,2.349,ok,2601,0,0,192.00,763027456,922263552,114069456,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.087,0.068,0.000,0,0,0,8080,8080,0,0
travel,38.145,915.5,775.838,775.838,fly,2.360,ok,2601,0,0,192.00,763027456,922263552,114069456,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.079,0.069,0.000,0,0,0,8080,8080,0,0
travel,38.261,918.3,777.813,777.813,fly,3.666,ok,2601,0,49,192.00,765243392,924774400,114069456,95883264,18123768,2904,7449760,19628256,958,8181,8181,0,0,6,0,0,0,0,212992,0.187,0.147,0.000,0,0,0,8181,8181,0,0
travel,38.349,920.4,779.304,779.304,fly,2.395,ok,2601,0,0,192.00,765829120,925306880,114069456,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.085,0.083,0.000,0,0,0,8181,8181,0,0
travel,38.429,922.3,780.659,780.659,fly,3.412,ok,2601,0,0,192.00,765829120,925306880,114069456,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.095,0.129,0.000,0,0,0,8181,8181,0,0
travel,38.510,924.3,782.044,782.044,fly,3.531,ok,2601,0,0,192.00,765829120,925306880,114069456,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.204,0.119,0.000,0,0,0,8181,8181,0,0
travel,38.590,926.2,783.391,783.391,fly,3.008,ok,2601,0,0,192.00,765829120,925306880,114069456,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.198,0.112,0.000,0,0,0,8181,8181,0,0
travel,38.700,928.8,785.267,785.267,fly,2.375,ok,2601,0,103,192.00,767500288,927031296,114069456,95883264,18123768,2904,7449760,16758576,958,8282,8282,0,0,4,0,0,0,0,81920,0.084,0.076,0.000,0,0,0,8282,8282,0,0
travel,38.796,931.1,786.883,786.883,fly,2.769,ok,2601,0,0,192.00,768815104,928526336,114069456,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.352,0.116,0.000,0,0,0,8282,8282,0,0
travel,38.877,933.1,788.272,788.272,fly,3.678,ok,2601,0,0,192.00,768815104,928526336,114069456,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.101,0.121,0.000,0,0,0,8282,8282,0,0
travel,38.957,935.0,789.631,789.631,fly,2.908,ok,2601,0,0,192.00,768815104,928526336,114069456,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.191,0.107,0.000,0,0,0,8282,8282,0,0
travel,39.040,937.0,791.033,791.033,fly,3.516,ok,2601,0,0,192.00,768815104,928526336,114069456,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.197,0.109,0.000,0,0,0,8282,8282,0,0
travel,39.142,939.4,792.754,792.754,fly,3.700,ok,2601,0,147,192.00,769523712,929230848,114069456,95883264,18123768,2904,11174640,14462832,958,8383,8383,0,0,4,0,0,0,0,159744,0.198,0.091,0.000,0,0,0,8383,8383,0,0
travel,39.245,941.9,794.511,794.511,fly,2.529,ok,2601,0,0,192.00,771751936,931700736,114069456,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.097,0.122,0.000,0,0,0,8383,8383,0,0
travel,39.325,943.8,795.867,795.867,fly,2.601,ok,2601,0,0,192.00,771751936,931700736,114069456,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.200,0.123,0.000,0,0,0,8383,8383,0,0
travel,39.405,945.7,797.233,797.233,fly,3.249,ok,2601,0,0,192.00,771751936,931700736,114069456,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.318,0.107,0.000,0,0,0,8383,8383,0,0
travel,39.486,947.7,798.608,798.608,fly,2.373,ok,2601,0,0,192.00,771751936,931700736,114069456,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.092,0.084,0.000,0,0,0,8383,8383,0,0
travel,39.566,949.6,799.962,799.962,fly,2.336,ok,2601,0,0,192.00,771751936,931700736,114069456,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.091,0.064,0.000,0,0,0,8383,8383,0,0
travel,39.687,952.5,802.008,802.008,fly,4.429,ok,2601,0,42,192.00,774311936,934195200,114069456,95883264,18123768,2904,7449760,19941312,958,8484,8484,0,0,7,0,0,0,0,0,0.104,0.160,0.000,0,0,0,8484,8484,0,0
travel,39.775,954.6,803.502,803.502,fly,3.481,ok,2601,0,0,192.00,774664192,934584320,114069456,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.236,0.128,0.000,0,0,0,8484,8484,0,0
travel,39.862,956.7,804.983,804.983,fly,2.346,ok,2601,0,0,192.00,774664192,934584320,114069456,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.081,0.068,0.000,0,0,0,8484,8484,0,0
travel,39.940,958.6,806.304,806.304,fly,3.141,ok,2601,0,0,192.00,774664192,934584320,114069456,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.206,0.108,0.000,0,0,0,8484,8484,0,0
travel,40.020,960.5,807.669,807.669,fly,2.476,ok,2601,0,0,192.00,774664192,934584320,114069456,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.091,0.109,0.000,0,0,0,8484,8484,0,0
travel,40.136,963.3,809.638,809.638,fly,3.658,ok,2601,0,70,192.00,776134656,936202240,114069456,95883264,18123768,2904,7449760,18480384,958,8585,8585,0,0,4,0,0,0,0,0,0.096,0.111,0.000,0,0,0,8585,8585,0,0
travel,40.232,965.6,811.253,811.253,fly,2.611,ok,2601,0,0,192.00,777179136,937365504,114069456,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.095,0.113,0.000,0,0,0,8585,8585,0,0
travel,40.312,967.5,812.616,812.616,fly,2.590,ok,2601,0,0,192.00,777179136,937365504,114069456,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.093,0.091,0.000,0,0,0,8585,8585,0,0
travel,40.392,969.4,813.973,813.973,fly,2.521,ok,2601,0,0,192.00,777179136,937365504,114069456,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.186,0.080,0.000,0,0,0,8585,8585,0,0
travel,40.472,971.3,815.329,815.329,fly,2.739,ok,2601,0,0,192.00,777179136,937365504,114069456,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.141,0.149,0.000,0,0,0,8585,8585,0,0
travel,40.576,973.8,817.092,817.092,fly,3.546,ok,2601,0,116,192.00,778756096,938926080,114069456,95883264,18123768,2904,7449760,16080288,958,8686,8686,0,0,5,0,0,0,0,77824,0.185,0.091,0.001,0,0,0,8686,8686,0,0
travel,40.678,976.3,818.823,818.823,fly,3.082,ok,2601,0,0,192.00,780144640,940388352,114069456,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.404,0.121,0.000,0,0,0,8686,8686,0,0
travel,40.762,978.3,820.257,820.257,fly,2.367,ok,2601,0,0,192.00,780144640,940388352,114069456,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.087,0.084,0.000,0,0,0,8686,8686,0,0
travel,40.841,980.2,821.600,821.600,fly,2.769,ok,2601,0,0,192.00,780144640,940388352,114069456,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.195,0.103,0.000,0,0,0,8686,8686,0,0
travel,40.925,982.2,823.026,823.026,fly,3.081,ok,2601,0,0,192.00,780144640,940388352,114069456,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.199,0.114,0.000,0,0,0,8686,8686,0,0
travel,41.023,984.6,824.686,824.686,fly,3.096,ok,2601,0,151,192.00,780599296,940855296,114069456,95883264,18123768,2904,11174640,14254128,958,8787,8787,0,0,7,0,0,0,0,155648,0.197,0.111,0.000,0,0,0,8787,8787,0,0
travel,41.125,987.0,826.413,826.413,fly,3.393,ok,2601,0,0,192.00,783036416,943562752,114069456,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,5,0,0,0,0,135168,0.194,0.092,0.000,0,0,0,8787,8787,0,0
travel,41.205,988.9,827.781,827.781,fly,3.328,ok,2601,0,0,192.00,783036416,943562752,114069456,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.213,0.111,0.000,0,0,0,8787,8787,0,0
travel,41.286,990.9,829.143,829.143,fly,2.315,ok,2601,0,0,192.00,783036416,943562752,114069456,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.076,0.063,0.000,0,0,0,8787,8787,0,0
travel,41.366,992.8,830.503,830.503,fly,2.382,ok,2601,0,0,192.00,783036416,943562752,114069456,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.093,0.086,0.000,0,0,0,8787,8787,0,0
travel,41.446,994.7,831.864,831.864,fly,2.345,ok,2601,0,0,192.00,783036416,943562752,114069456,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.096,0.067,0.000,0,0,0,8787,8787,0,0
travel,41.555,997.3,833.713,833.713,fly,4.107,ok,2601,0,63,192.00,785162240,945647616,114069456,95883264,18123768,2904,7449760,18845616,958,8888,8888,0,0,5,0,0,0,0,0,0.747,0.090,0.000,0,0,0,8888,8888,0,0
travel,41.647,999.5,835.268,835.268,fly,2.463,ok,2601,0,0,192.00,785960960,946487296,114069456,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.097,0.118,0.000,0,0,0,8888,8888,0,0
travel,41.727,1001.4,836.631,836.631,fly,2.420,ok,2601,0,0,192.00,785981440,946487296,114069456,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.086,0.079,0.000,0,0,0,8888,8888,0,0
travel,41.815,1003.6,838.127,838.127,fly,2.463,ok,2601,0,0,192.00,785981440,946487296,114069456,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.099,0.112,0.000,0,0,0,8888,8888,0,0
travel,41.901,1005.6,839.579,839.579,fly,2.371,ok,2601,0,0,192.00,785981440,946487296,114069456,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.085,0.071,0.000,0,0,0,8888,8888,0,0
travel,42.014,1008.3,841.495,841.495,fly,3.611,ok,2601,0,84,192.00,787533824,948183040,114069456,95883264,18123768,2904,7449760,17749920,958,8989,8989,0,0,6,0,0,0,0,77824,0.105,0.149,0.000,0,0,0,8989,8989,0,0
travel,42.109,1010.6,843.107,843.107,fly,2.829,ok,2601,0,0,192.00,788811776,949579776,114069456,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.197,0.101,0.000,0,0,0,8989,8989,0,0
travel,42.190,1012.6,844.486,844.486,fly,3.001,ok,2601,0,0,192.00,788811776,949579776,114069456,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.165,0.115,0.000,0,0,0,8989,8989,0,0
travel,42.272,1014.5,845.881,845.881,fly,2.890,ok,2601,0,0,192.00,788811776,949579776,114069456,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.096,0.145,0.000,0,0,0,8989,8989,0,0
travel,42.357,1016.6,847.325,847.325,fly,3.559,ok,2601,0,0,192.00,788811776,949579776,114069456,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.265,0.125,0.000,0,0,0,8989,8989,0,0
travel,42.466,1019.2,849.179,849.179,fly,3.812,ok,2601,0,110,192.00,790458368,951218176,114069456,95883264,18123768,2904,7449760,16393344,958,9090,9090,0,0,7,0,0,0,0,77824,0.084,0.109,0.000,0,0,0,9090,9090,0,0
travel,42.572,1021.7,850.973,850.973,fly,3.393,ok,2601,0,0,192.00,791715840,952545280,114069456,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.155,0.149,0.000,0,0,0,9090,9090,0,0
travel,42.659,1023.8,852.455,852.455,fly,2.510,ok,2601,0,0,192.00,791715840,952545280,114069456,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.180,0.076,0.000,0,0,0,9090,9090,0,0
travel,42.741,1025.8,853.845,853.845,fly,5.323,ok,2601,0,0,192.00,791715840,952545280,114069456,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.226,0.168,0.000,0,0,0,9090,9090,0,0
travel,42.834,1028.0,855.413,855.413,fly,3.528,ok,2601,0,0,192.00,791715840,952545280,114069456,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.841,0.195,0.000,0,0,0,9090,9090,0,0
travel,42.939,1030.5,857.201,857.201,fly,3.573,ok,2601,0,111,192.00,792657920,953692160,114069456,95883264,18123768,2904,7449760,16341168,958,9191,9191,0,0,5,0,0,0,0,77824,0.206,0.087,0.000,0,0,0,9191,9191,0,0
travel,43.034,1032.8,858.811,858.811,fly,2.581,ok,2601,0,0,192.00,794435584,955539456,114069456,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.086,0.139,0.000,0,0,0,9191,9191,0,0
travel,43.116,1034.8,860.199,860.199,fly,2.523,ok,2601,0,0,192.00,794435584,955539456,114069456,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.087,0.083,0.000,0,0,0,9191,9191,0,0
travel,43.196,1036.7,861.566,861.566,fly,2.373,ok,2601,0,0,192.00,794435584,955539456,114069456,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.088,0.099,0.000,0,0,0,9191,9191,0,0
travel,43.276,1038.6,862.918,862.918,fly,2.493,ok,2601,0,0,192.00,794435584,955539456,114069456,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.174,0.079,0.000,0,0,0,9191,9191,0,0
travel,43.372,1040.9,864.541,864.541,fly,3.535,ok,2601,0,166,192.00,795328512,956399616,114069456,95883264,18123768,2904,11174640,13471488,958,9292,9292,0,0,7,0,0,0,0,81920,0.143,0.090,0.000,0,0,0,9292,9292,0,0
travel,43.481,1043.5,866.391,866.391,fly,2.965,ok,2601,0,0,192.00,797569024,958742528,114069456,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,4,0,0,0,0,0,0.096,0.076,0.000,0,0,0,9292,9292,0,0
travel,43.563,1045.5,867.783,867.783,fly,2.670,ok,2601,0,0,192.00,797569024,958742528,114069456,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.098,0.115,0.000,0,0,0,9292,9292,0,0
travel,43.645,1047.5,869.176,869.176,fly,2.395,ok,2601,0,0,192.00,797569024,958742528,114069456,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.087,0.076,0.000,0,0,0,9292,9292,0,0
travel,43.725,1049.4,870.541,870.541,fly,2.902,ok,2601,0,0,192.00,797569024,958742528,114069456,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.193,0.109,0.000,0,0,0,9292,9292,0,0
travel,43.805,1051.3,871.900,871.900,fly,3.010,ok,2601,0,0,192.00,797569024,958742528,114069456,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.157,0.151,0.000,0,0,0,9292,9292,0,0
travel,43.918,1054.0,873.819,873.819,fly,3.480,ok,2601,0,53,192.00,799510528,960847872,114069456,95883264,18123768,2904,7449760,19367376,958,9393,9393,0,0,4,0,0,0,0,0,0.078,0.093,0.000,0,0,0,9393,9393,0,0
travel,44.010,1056.2,875.375,875.375,fly,2.442,ok,2601,0,0,192.00,800403456,961875968,114069456,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.166,0.078,0.000,0,0,0,9393,9393,0,0
travel,44.092,1058.2,876.769,876.769,fly,3.066,ok,2601,0,0,192.00,800403456,961875968,114069456,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.197,0.111,0.000,0,0,0,9393,9393,0,0
travel,44.172,1060.1,878.124,878.124,fly,3.388,ok,2601,0,0,192.00,800403456,961875968,114069456,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.514,0.132,0.000,0,0,0,9393,9393,0,0
