phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,34.981,839.5,722.145,722.145,fly,2.387,ok,2601,0,32,192.00,736092160,893509632,114090264,95883264,18123768,2904,7449760,20463072,958,7474,7474,0,0,4,0,0,0,0,77824,0.200,0.021,0.000,0,0,0,7474,7474,0,0
travel,35.060,841.4,723.481,723.481,fly,3.171,ok,2601,0,0,192.00,737095680,894509056,114090264,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.181,0.024,0.000,0,0,0,7474,7474,0,0
travel,35.137,843.3,724.795,724.795,fly,2.253,ok,2601,0,0,192.00,737095680,894509056,114090264,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.112,0.011,0.000,0,0,0,7474,7474,0,0
travel,35.210,845.0,726.037,726.037,fly,2.361,ok,2601,0,0,192.00,737095680,894509056,114090264,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.213,0.012,0.000,0,0,0,7474,7474,0,0
travel,35.282,846.8,727.263,727.263,fly,3.451,ok,2601,0,0,192.00,737095680,894509056,114090264,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.123,0.025,0.000,0,0,0,7474,7474,0,0
travel,35.363,848.7,728.636,728.636,fly,3.330,ok,2601,0,156,192.00,737792000,895287296,114090264,95883264,18123768,2904,11174640,13993248,958,7575,7575,0,0,3,0,0,0,0,77824,0.403,0.025,0.000,0,0,0,7575,7575,0,0
travel,35.444,850.7,730.004,730.004,fly,3.151,ok,2601,0,42,192.00,739151872,896692224,114090264,95883264,18123768,2904,7449760,19941312,958,7575,7575,0,0,5,0,0,0,0,77824,0.264,0.025,0.000,0,0,0,7575,7575,0,0
travel,35.518,852.4,731.268,731.268,fly,2.147,ok,2601,0,0,192.00,739536896,897122304,114090264,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.112,0.010,0.000,0,0,0,7575,7575,0,0
travel,35.593,854.2,732.537,732.537,fly,2.582,ok,2601,0,0,192.00,739536896,897122304,114090264,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.501,0.011,0.000,0,0,0,7575,7575,0,0
travel,35.666,856.0,733.778,733.778,fly,2.162,ok,2601,0,0,192.00,739536896,897122304,114090264,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.104,0.011,0.000,0,0,0,7575,7575,0,0
travel,35.736,857.7,734.954,734.954,fly,2.131,ok,2601,0,0,192.00,739536896,897122304,114090264,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.102,0.010,0.000,0,0,0,7575,7575,0,0
travel,35.817,859.6,736.341,736.341,fly,2.234,ok,2601,0,181,192.00,739508224,897122304,114090264,95883264,18123768,2904,11174640,12688848,958,7676,7676,0,0,4,0,0,0,0,0,0.113,0.013,0.000,0,0,0,7676,7676,0,0
travel,35.897,861.5,737.690,737.690,fly,2.552,ok,2601,0,68,192.00,741117952,898842624,114090264,95883264,18123768,2904,7449760,18584736,958,7676,7676,0,0,3,0,0,0,0,0,0.211,0.015,0.000,0,0,0,7676,7676,0,0
travel,35.973,863.3,738.976,738.976,fly,2.528,ok,2601,0,0,192.00,742191104,899928064,114090264,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.123,0.013,0.000,0,0,0,7676,7676,0,0
travel,36.046,865.1,740.214,740.214,fly,2.421,ok,2601,0,0,192.00,742191104,899928064,114090264,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.206,0.019,0.000,0,0,0,7676,7676,0,0
travel,36.117,866.8,741.419,741.419,fly,2.228,ok,2601,0,0,192.00,742191104,899928064,114090264,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.119,0.011,0.000,0,0,0,7676,7676,0,0
travel,36.187,868.5,742.619,742.619,fly,2.733,ok,2601,0,0,192.00,742191104,899928064,114090264,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.194,0.020,0.000,0,0,0,7676,7676,0,0
travel,36.262,870.3,743.892,743.892,fly,2.611,ok,2601,0,0,192.00,742191104,899928064,114090264,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.504,0.020,0.000,0,0,0,7676,7676,0,0
travel,36.348,872.4,745.351,745.351,fly,3.529,ok,2601,0,102,192.00,743866368,901718016,114090264,95883264,18123768,2904,7449760,16810752,958,7777,7777,0,0,5,0,0,0,0,155648,0.218,0.021,0.000,0,0,0,7777,7777,0,0
travel,36.426,874.2,746.678,746.678,fly,3.233,ok,2601,0,0,192.00,744771584,902733824,114090264,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.182,0.025,0.000,0,0,0,7777,7777,0,0
travel,36.500,876.0,747.928,747.928,fly,2.151,ok,2601,0,0,192.00,744771584,902733824,114090264,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.100,0.012,0.000,0,0,0,7777,7777,0,0
travel,36.573,877.8,749.167,749.167,fly,2.236,ok,2601,0,0,192.00,744771584,902733824,114090264,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.112,0.012,0.000,0,0,0,7777,7777,0,0
travel,36.646,879.5,750.399,750.399,fly,2.274,ok,2601,0,0,192.00,744771584,902733824,114090264,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.203,0.011,0.000,0,0,0,7777,7777,0,0
travel,36.719,881.3,751.645,751.645,fly,2.225,ok,2601,0,0,192.00,744771584,902733824,114090264,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.106,0.010,0.000,0,0,0,7777,7777,0,0
travel,36.804,883.3,753.080,753.080,fly,2.257,ok,2601,0,120,192.00,745578496,903589888,114090264,95883264,18123768,2904,7449760,15871584,958,7878,7878,0,0,4,0,0,0,0,0,0.120,0.021,0.000,0,0,0,7878,7878,0,0
travel,36.886,885.3,754.474,754.474,fly,2.379,ok,2601,0,0,192.00,747487232,905564160,114090264,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,40960,0.186,0.019,0.000,0,0,0,7878,7878,0,0
travel,36.962,887.1,755.773,755.773,fly,2.615,ok,2601,0,0,192.00,747487232,905564160,114090264,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.239,0.027,0.000,0,0,0,7878,7878,0,0
travel,37.038,888.9,757.058,757.058,fly,2.175,ok,2601,0,0,192.00,747487232,905564160,114090264,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.102,0.010,0.000,0,0,0,7878,7878,0,0
travel,37.113,890.7,758.325,758.325,fly,2.259,ok,2601,0,0,192.00,747487232,905564160,114090264,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.200,0.010,0.000,0,0,0,7878,7878,0,0
travel,37.188,892.5,759.608,759.608,fly,2.236,ok,2601,0,0,192.00,747487232,905564160,114090264,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.100,0.010,0.000,0,0,0,7878,7878,0,0
travel,37.273,894.6,761.044,761.044,fly,2.413,ok,2601,0,121,192.00,748879872,907046912,114090264,95883264,18123768,2904,7449760,15871584,958,7979,7979,0,0,4,0,0,0,0,77824,0.120,0.019,0.000,0,0,0,7979,7979,0,0
travel,37.352,896.5,762.391,762.391,fly,2.235,ok,2601,0,0,192.00,750063616,908296192,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,1,0,0,0,0,0,0.113,0.011,0.000,0,0,0,7979,7979,0,0
travel,37.425,898.2,763.621,763.621,fly,2.308,ok,2601,0,0,192.00,750063616,908296192,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.125,0.020,0.000,0,0,0,7979,7979,0,0
travel,37.499,900.0,764.871,764.871,fly,2.529,ok,2601,0,0,192.00,750063616,908296192,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.110,0.025,0.000,0,0,0,7979,7979,0,0
travel,37.572,901.7,766.123,766.123,fly,2.206,ok,2601,0,0,192.00,750063616,908296192,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.109,0.011,0.000,0,0,0,7979,7979,0,0
travel,37.648,903.5,767.403,767.403,fly,2.171,ok,2601,0,0,192.00,750063616,908296192,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.111,0.011,0.000,0,0,0,7979,7979,0,0
travel,37.733,905.6,768.858,768.858,fly,3.162,ok,2601,0,138,192.00,750739456,909074432,114090264,95883264,18123768,2904,11174640,14932416,958,8080,8080,0,0,4,0,0,0,0,0,0.107,0.021,0.000,0,0,0,8080,8080,0,0
travel,37.816,907.6,770.267,770.267,fly,3.513,ok,2601,0,6,192.00,752492544,910876672,114090264,95883264,18123768,2904,7449760,21819648,958,8080,8080,0,0,6,0,0,0,0,163840,0.190,0.024,0.000,0,0,0,8080,8080,0,0
travel,37.890,909.4,771.519,771.519,fly,2.226,ok,2601,0,0,192.00,752709632,911081472,114090264,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,8080,8080,0,0
travel,37.967,911.2,772.817,772.817,fly,2.259,ok,2601,0,0,192.00,752709632,911081472,114090264,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.100,0.010,0.000,0,0,0,8080,8080,0,0
travel,38.042,913.0,774.101,774.101,fly,2.812,ok,2601,0,0,192.00,752709632,911081472,114090264,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.561,0.018,0.000,0,0,0,8080,8080,0,0
travel,38.121,914.9,775.432,775.432,fly,2.246,ok,2601,0,0,192.00,752709632,911081472,114090264,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.086,0.010,0.000,0,0,0,8080,8080,0,0
travel,38.204,916.9,776.847,776.847,fly,2.190,ok,2601,0,135,192.00,753967104,912486400,114090264,95883264,18123768,2904,11174640,15088944,958,8181,8181,0,0,4,0,0,0,0,155648,0.092,0.010,0.000,0,0,0,8181,8181,0,0
travel,38.289,918.9,778.278,778.278,fly,2.363,ok,2601,0,4,192.00,755429376,913965056,114090264,95883264,18123768,2904,7449760,21924000,958,8181,8181,0,0,4,0,0,0,0,0,0.098,0.020,0.000,0,0,0,8181,8181,0,0
travel,38.360,920.6,779.496,779.496,fly,2.714,ok,2601,0,0,192.00,755429376,913965056,114090264,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.163,0.017,0.000,0,0,0,8181,8181,0,0
travel,38.435,922.4,780.755,780.755,fly,2.288,ok,2601,0,0,192.00,755429376,913965056,114090264,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.125,0.011,0.000,0,0,0,8181,8181,0,0
travel,38.508,924.2,782.005,782.005,fly,3.133,ok,2601,0,0,192.00,755429376,913965056,114090264,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.108,0.028,0.000,0,0,0,8181,8181,0,0
travel,38.584,926.0,783.300,783.300,fly,2.304,ok,2601,0,0,192.00,755429376,913965056,114090264,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.095,0.011,0.000,0,0,0,8181,8181,0,0
travel,38.669,928.1,784.732,784.732,fly,3.090,ok,2601,0,145,192.00,755970048,914591744,114090264,95883264,18123768,2904,11174640,14567184,958,8282,8282,0,0,5,0,0,0,0,77824,0.103,0.012,0.000,0,0,0,8282,8282,0,0
travel,38.754,930.1,786.169,786.169,fly,2.347,ok,2601,0,14,192.00,757538816,916230144,114090264,95883264,18123768,2904,7449760,21402240,958,8282,8282,0,0,5,0,0,0,0,77824,0.104,0.011,0.000,0,0,0,8282,8282,0,0
travel,38.829,931.9,787.458,787.458,fly,2.654,ok,2601,0,0,192.00,758153216,916881408,114090264,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.200,0.033,0.000,0,0,0,8282,8282,0,0
travel,38.901,933.6,788.670,788.670,fly,2.161,ok,2601,0,0,192.00,758153216,916881408,114090264,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,8282,8282,0,0
travel,38.975,935.4,789.919,789.919,fly,2.159,ok,2601,0,0,192.00,758153216,916881408,114090264,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.088,0.010,0.000,0,0,0,8282,8282,0,0
travel,39.048,937.2,791.171,791.171,fly,2.359,ok,2601,0,0,192.00,758153216,916881408,114090264,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.152,0.062,0.000,0,0,0,8282,8282,0,0
travel,39.130,939.1,792.559,792.559,fly,3.438,ok,2601,0,157,192.00,758988800,917819392,114090264,95883264,18123768,2904,11174640,13941072,958,8383,8383,0,0,6,0,0,0,0,237568,0.204,0.026,0.000,0,0,0,8383,8383,0,0
travel,39.211,941.1,793.926,793.926,fly,2.478,ok,2601,0,27,192.00,760451072,919375872,114090264,95883264,18123768,2904,7449760,20723952,958,8383,8383,0,0,3,0,0,0,0,0,0.194,0.020,0.000,0,0,0,8383,8383,0,0
travel,39.288,942.9,795.239,795.239,fly,2.185,ok,2601,0,0,192.00,760729600,919609344,114090264,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.093,0.010,0.000,0,0,0,8383,8383,0,0
travel,39.359,944.6,796.445,796.445,fly,3.593,ok,2601,0,0,192.00,760729600,919609344,114090264,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.215,0.025,0.000,0,0,0,8383,8383,0,0
travel,39.433,946.4,797.698,797.698,fly,2.159,ok,2601,0,0,192.00,760729600,919609344,114090264,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.085,0.010,0.000,0,0,0,8383,8383,0,0
travel,39.508,948.2,798.968,798.968,fly,2.241,ok,2601,0,0,192.00,760729600,919609344,114090264,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.103,0.011,0.000,0,0,0,8383,8383,0,0
travel,39.590,950.2,800.359,800.359,fly,2.411,ok,2601,0,182,192.00,760922112,919846912,114090264,95883264,18123768,2904,11174640,12636672,958,8484,8484,0,0,4,0,0,0,0,159744,0.105,0.023,0.000,0,0,0,8484,8484,0,0
travel,39.674,952.2,801.784,801.784,fly,2.277,ok,2601,0,51,192.00,762593280,921636864,114090264,95883264,18123768,2904,7449760,19471728,958,8484,8484,0,0,5,0,0,0,0,0,0.093,0.010,0.000,0,0,0,8484,8484,0,0
travel,39.753,954.1,803.130,803.130,fly,2.241,ok,2601,0,0,192.00,763445248,922513408,114090264,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.094,0.011,0.000,0,0,0,8484,8484,0,0
travel,39.824,955.8,804.333,804.333,fly,2.406,ok,2601,0,0,192.00,763445248,922513408,114090264,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.156,0.025,0.000,0,0,0,8484,8484,0,0
travel,39.900,957.6,805.630,805.630,fly,2.224,ok,2601,0,0,192.00,763445248,922513408,114090264,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.081,0.011,0.000,0,0,0,8484,8484,0,0
travel,39.975,959.4,806.903,806.903,fly,2.946,ok,2601,0,0,192.00,763445248,922513408,114090264,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.212,0.022,0.000,0,0,0,8484,8484,0,0
travel,40.057,961.4,808.288,808.288,fly,2.748,ok,2601,0,189,192.00,763793408,922902528,114090264,95883264,18123768,2904,11174640,12323616,958,8585,8585,0,0,4,0,0,0,0,77824,0.335,0.025,0.000,0,0,0,8585,8585,0,0
travel,40.142,963.4,809.726,809.726,fly,3.656,ok,2601,0,64,192.00,765468672,924696576,114090264,95883264,18123768,2904,7449760,18793440,958,8585,8585,0,0,5,0,0,0,0,77824,0.314,0.030,0.000,0,0,0,8585,8585,0,0
travel,40.221,965.3,811.075,811.075,fly,3.341,ok,2601,0,0,192.00,766025728,925241344,114090264,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.090,0.013,0.000,0,0,0,8585,8585,0,0
travel,40.294,967.1,812.308,812.308,fly,2.280,ok,2601,0,0,192.00,766025728,925241344,114090264,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.201,0.010,0.000,0,0,0,8585,8585,0,0
travel,40.368,968.8,813.563,813.563,fly,2.424,ok,2601,0,0,192.00,766025728,925241344,114090264,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.103,0.020,0.000,0,0,0,8585,8585,0,0
travel,40.442,970.6,814.820,814.820,fly,3.352,ok,2601,0,0,192.00,766025728,925241344,114090264,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.156,0.022,0.000,0,0,0,8585,8585,0,0
travel,40.524,972.6,816.216,816.216,fly,5.187,ok,2601,0,193,192.00,766078976,925319168,114090264,95883264,18123768,2904,11174640,12114912,958,8686,8686,27,0,33,27,27,0,0,77824,0.172,0.026,0.000,0,0,0,8686,8686,0,0
travel,40.607,974.6,817.628,817.628,fly,2.279,ok,2601,0,73,192.00,767750144,927113216,114090264,95883264,18123768,2904,7449760,18323856,958,8686,8686,0,0,5,0,0,0,0,155648,0.100,0.014,0.000,0,0,0,8686,8686,0,0
travel,40.686,976.5,818.972,818.972,fly,2.248,ok,2601,0,0,192.00,768671744,928022528,114090264,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,8686,8686,0,0
travel,40.761,978.3,820.244,820.244,fly,2.754,ok,2601,0,0,192.00,768671744,928022528,114090264,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.427,0.018,0.000,0,0,0,8686,8686,0,0
travel,40.837,980.1,821.520,821.520,fly,2.229,ok,2601,0,0,192.00,768671744,928022528,114090264,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.105,0.022,0.000,0,0,0,8686,8686,0,0
travel,40.924,982.2,822.996,822.996,fly,2.267,ok,2601,0,0,192.00,768671744,928022528,114090264,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.099,0.011,0.000,0,0,0,8686,8686,0,0
travel,41.008,984.2,824.424,824.424,fly,2.736,ok,2601,0,177,192.00,769298432,928727040,114090264,95883264,18123768,2904,11174640,12897552,958,8787,8787,0,0,3,0,0,0,0,77824,0.167,0.029,0.000,0,0,0,8787,8787,0,0
travel,41.085,986.0,825.727,825.727,fly,2.656,ok,2601,0,53,192.00,770830336,930365440,114090264,95883264,18123768,2904,7449760,19419552,958,8787,8787,0,0,4,0,0,0,0,0,0.109,0.301,0.000,0,0,0,8787,8787,0,0
travel,41.166,988.0,827.112,827.112,fly,2.371,ok,2601,0,0,192.00,771362816,930914304,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.191,0.020,0.000,0,0,0,8787,8787,0,0
travel,41.239,989.7,828.346,828.346,fly,2.134,ok,2601,0,0,192.00,771362816,930914304,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.091,0.010,0.000,0,0,0,8787,8787,0,0
travel,41.313,991.5,829.601,829.601,fly,2.358,ok,2601,0,0,192.00,771362816,930914304,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.193,0.021,0.000,0,0,0,8787,8787,0,0
travel,41.390,993.4,830.919,830.919,fly,2.185,ok,2601,0,0,192.00,771362816,930914304,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.100,0.010,0.000,0,0,0,8787,8787,0,0
travel,41.471,995.3,832.295,832.295,fly,2.341,ok,2601,0,189,192.00,771416064,930992128,114090264,95883264,18123768,2904,11174640,12271440,958,8888,8888,0,0,6,0,0,0,0,0,0.088,0.010,0.000,0,0,0,8888,8888,0,0
travel,41.554,997.3,833.689,833.689,fly,2.290,ok,2601,0,62,192.00,773087232,932786176,114090264,95883264,18123768,2904,7449760,18897792,958,8888,8888,0,0,4,0,0,0,0,0,0.097,0.022,0.000,0,0,0,8888,8888,0,0
travel,41.632,999.2,835.026,835.026,fly,2.376,ok,2601,0,0,192.00,773902336,933613568,114090264,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.099,0.011,0.000,0,0,0,8888,8888,0,0
travel,41.709,1001.0,836.320,836.320,fly,2.669,ok,2601,0,0,192.00,773931008,933613568,114090264,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.208,0.024,0.000,0,0,0,8888,8888,0,0
travel,41.782,1002.8,837.560,837.560,fly,2.260,ok,2601,0,0,192.00,773931008,933613568,114090264,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.106,0.010,0.000,0,0,0,8888,8888,0,0
travel,41.855,1004.5,838.809,838.809,fly,2.263,ok,2601,0,0,192.00,773931008,933613568,114090264,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.099,0.021,0.000,0,0,0,8888,8888,0,0
travel,41.937,1006.5,840.190,840.190,fly,2.652,ok,2601,0,192,192.00,774279168,934002688,114090264,95883264,18123768,2904,11174640,12114912,958,8989,8989,7,0,16,7,7,0,0,77824,0.098,0.011,0.000,0,0,0,8989,8989,0,0
travel,42.021,1008.5,841.627,841.627,fly,3.412,ok,2601,0,55,192.00,776089600,935952384,114090264,95883264,18123768,2904,7449760,19263024,958,8989,8989,0,0,3,0,0,0,0,77824,0.106,0.024,0.000,0,0,0,8989,8989,0,0
travel,42.101,1010.4,842.974,842.974,fly,2.388,ok,2601,0,0,192.00,776507392,936341504,114090264,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.112,0.025,0.000,0,0,0,8989,8989,0,0
travel,42.176,1012.2,844.247,844.247,fly,2.620,ok,2601,0,0,192.00,776511488,936341504,114090264,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.380,0.020,0.000,0,0,0,8989,8989,0,0
travel,42.250,1014.0,845.511,845.511,fly,2.376,ok,2601,0,0,192.00,776511488,936341504,114090264,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.107,0.020,0.000,0,0,0,8989,8989,0,0
travel,42.323,1015.8,846.751,846.751,fly,2.163,ok,2601,0,0,192.00,776511488,936341504,114090264,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.103,0.010,0.000,0,0,0,8989,8989,0,0
travel,42.398,1017.6,848.024,848.024,fly,5.482,ok,2550,51,105,192.00,776507392,936341504,111853200,94003200,17768400,2904,11174640,14044224,958,9039,9090,50,101,50,50,50,0,0,0,0.467,0.012,0.000,0,0,0,9039,9039,0,0
travel,42.488,1019.7,849.553,849.553,fly,3.343,ok,2601,0,72,192.00,778309632,938291200,114090264,95883264,18123768,2904,7449760,18376032,958,9090,9090,0,0,5,0,0,0,0,0,0.089,0.015,0.000,0,0,0,9090,9090,0,0
travel,42.572,1021.7,850.965,850.965,fly,2.345,ok,2601,0,0,192.00,779157504,939163648,114090264,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.110,0.024,0.000,0,0,0,9090,9090,0,0
travel,42.645,1023.5,852.209,852.209,fly,3.237,ok,2601,0,0,192.00,779157504,939163648,114090264,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.204,0.019,0.000,0,0,0,9090,9090,0,0
travel,42.718,1025.2,853.451,853.451,fly,2.236,ok,2601,0,0,192.00,779157504,939163648,114090264,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.085,0.010,0.000,0,0,0,9090,9090,0,0
travel,42.793,1027.0,854.713,854.713,fly,2.560,ok,2601,0,0,192.00,779157504,939163648,114090264,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.151,0.019,0.000,0,0,0,9090,9090,0,0
travel,42.867,1028.8,855.977,855.977,fly,2.333,ok,2601,0,0,192.00,779157504,939163648,114090264,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.107,0.021,0.000,0,0,0,9090,9090,0,0
travel,42.951,1030.8,857.399,857.399,fly,2.859,ok,2601,0,82,192.00,780967936,941113344,114090264,95883264,18123768,2904,7449760,17854272,958,9191,9191,0,0,4,0,0,0,0,77824,0.094,0.018,0.000,0,0,0,9191,9191,0,0
travel,43.029,1032.7,858.733,858.733,fly,2.332,ok,2601,0,0,192.00,781733888,941891584,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.188,0.010,0.000,0,0,0,9191,9191,0,0
travel,43.105,1034.5,860.019,860.019,fly,2.827,ok,2601,0,0,192.00,781733888,941891584,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.105,0.021,0.000,0,0,0,9191,9191,0,0
travel,43.181,1036.3,861.309,861.309,fly,2.180,ok,2601,0,0,192.00,781733888,941891584,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.091,0.011,0.000,0,0,0,9191,9191,0,0
travel,43.255,1038.1,862.565,862.565,fly,2.129,ok,2601,0,0,192.00,781733888,941891584,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,9191,9191,0,0
travel,43.327,1039.9,863.790,863.790,fly,2.414,ok,2601,0,0,192.00,781733888,941891584,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.344,0.010,0.000,0,0,0,9191,9191,0,0
travel,43.415,1042.0,865.276,865.276,fly,2.316,ok,2601,0,97,192.00,783179776,943452160,114090264,95883264,18123768,2904,7449760,17071632,958,9292,9292,0,0,4,0,0,0,0,77824,0.176,0.021,0.000,0,0,0,9292,9292,0,0
