phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,79.542,1910.1,1479.118,1479.118,fly,0.870,ok,2601,0,0,192.00,1132154880,1317654528,114090264,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.065,0.069,0.000,0,0,0,16968,16968,0,0
travel,79.573,1910.8,1479.647,1479.647,fly,0.926,ok,2601,0,0,192.00,1132154880,1317654528,114090264,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.136,0.070,0.000,0,0,0,16968,16968,0,0
travel,79.612,1911.7,1480.310,1480.310,fly,0.960,ok,2601,0,185,192.00,1132425216,1317969920,114090264,95883264,18123768,2904,11174640,12480144,958,17069,17069,0,0,3,0,0,0,0,0,0.071,0.097,0.000,0,0,0,17069,17069,0,0
travel,79.642,1912.5,1480.828,1480.828,fly,1.430,ok,2601,0,128,192.00,1133260800,1318903808,114090264,95883264,18123768,2904,11174640,15454176,958,17069,17069,0,0,2,0,0,0,0,0,0.158,0.140,0.000,0,0,0,17069,17069,0,0
travel,79.673,1913.2,1481.358,1481.358,fly,1.126,ok,2601,0,77,192.00,1133957120,1319604224,114090264,95883264,18123768,2904,11174640,18115152,958,17069,17069,0,0,2,0,0,0,0,0,0.076,0.199,0.000,0,0,0,17069,17069,0,0
travel,79.707,1914.0,1481.933,1481.933,fly,0.972,ok,2601,0,21,192.00,1134710784,1320501248,114090264,95883264,18123768,2904,11174640,21037008,958,17069,17069,0,0,4,0,0,0,0,0,0.076,0.109,0.000,0,0,0,17069,17069,0,0
travel,79.739,1914.8,1482.468,1482.468,fly,0.868,ok,2601,0,0,192.00,1134960640,1320656896,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.069,0.066,0.000,0,0,0,17069,17069,0,0
travel,79.770,1915.5,1482.993,1482.993,fly,0.869,ok,2601,0,0,192.00,1134960640,1320656896,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.068,0.070,0.000,0,0,0,17069,17069,0,0
travel,79.800,1916.3,1483.509,1483.509,fly,0.874,ok,2601,0,0,192.00,1134960640,1320656896,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.068,0.067,0.000,0,0,0,17069,17069,0,0
travel,79.830,1917.0,1484.028,1484.028,fly,0.925,ok,2601,0,0,192.00,1134960640,1320656896,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.075,0.080,0.000,0,0,0,17069,17069,0,0
travel,79.861,1917.7,1484.545,1484.545,fly,0.871,ok,2601,0,0,192.00,1134960640,1320656896,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.067,0.069,0.000,0,0,0,17069,17069,0,0
travel,79.891,1918.5,1485.065,1485.065,fly,0.866,ok,2601,0,0,192.00,1134960640,1320656896,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,17069,17069,0,0
travel,79.922,1919.2,1485.581,1485.581,fly,0.850,ok,2601,0,0,192.00,1134960640,1320656896,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,17069,17069,0,0
travel,79.952,1919.9,1486.091,1486.091,fly,1.168,ok,2601,0,0,192.00,1134960640,1320656896,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.275,0.166,0.000,0,0,0,17069,17069,0,0
travel,79.983,1920.7,1486.615,1486.615,fly,0.867,ok,2601,0,0,192.00,1134960640,1320656896,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,17069,17069,0,0
travel,80.013,1921.4,1487.126,1487.126,fly,0.871,ok,2601,0,0,192.00,1134960640,1320656896,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.066,0.071,0.000,0,0,0,17069,17069,0,0
travel,80.043,1922.1,1487.645,1487.645,fly,0.919,ok,2601,0,0,192.00,1134960640,1320656896,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.068,0.080,0.000,0,0,0,17069,17069,0,0
travel,80.085,1923.1,1488.352,1488.352,fly,0.866,ok,2601,0,178,192.00,1135403008,1321123840,114090264,95883264,18123768,2904,11174640,12845376,958,17170,17170,0,0,1,0,0,0,0,0,0.067,0.069,0.000,0,0,0,17170,17170,0,0
travel,80.117,1923.9,1488.892,1488.892,fly,1.016,ok,2601,0,125,192.00,1136308224,1322061824,114090264,95883264,18123768,2904,11174640,15610704,958,17170,17170,0,0,1,0,0,0,0,0,0.079,0.115,0.000,0,0,0,17170,17170,0,0
travel,80.148,1924.6,1489.420,1489.420,fly,0.875,ok,2601,0,77,192.00,1136865280,1322684416,114090264,95883264,18123768,2904,11174640,18115152,958,17170,17170,0,0,2,0,0,0,0,0,0.072,0.069,0.000,0,0,0,17170,17170,0,0
travel,80.180,1925.4,1489.964,1489.964,fly,0.917,ok,2601,0,20,192.00,1137422336,1323307008,114090264,95883264,18123768,2904,11174640,21089184,958,17170,17170,0,0,2,0,0,0,0,77824,0.068,0.077,0.000,0,0,0,17170,17170,0,0
travel,80.211,1926.2,1490.494,1490.494,fly,1.068,ok,2601,0,0,192.00,1137631232,1323462656,114090264,95883264,18123768,2904,11174640,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.113,0.109,0.000,0,0,0,17170,17170,0,0
travel,80.241,1926.9,1491.014,1491.014,fly,1.020,ok,2601,0,0,192.00,1137631232,1323462656,114090264,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.155,0.073,0.000,0,0,0,17170,17170,0,0
travel,80.273,1927.6,1491.544,1491.544,fly,0.841,ok,2601,0,0,192.00,1137631232,1323462656,114090264,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.069,0.064,0.000,0,0,0,17170,17170,0,0
travel,80.303,1928.4,1492.064,1492.064,fly,0.877,ok,2601,0,0,192.00,1137631232,1323462656,114090264,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.069,0.070,0.000,0,0,0,17170,17170,0,0
travel,80.333,1929.1,1492.575,1492.575,fly,1.250,ok,2601,0,0,192.00,1137631232,1323462656,114090264,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.400,0.078,0.000,0,0,0,17170,17170,0,0
travel,80.364,1929.8,1493.094,1493.094,fly,0.865,ok,2601,0,0,192.00,1137631232,1323462656,114090264,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.070,0.069,0.000,0,0,0,17170,17170,0,0
travel,80.394,1930.6,1493.615,1493.615,fly,0.874,ok,2601,0,0,192.00,1137631232,1323462656,114090264,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.069,0.070,0.000,0,0,0,17170,17170,0,0
travel,80.425,1931.3,1494.137,1494.137,fly,1.167,ok,2601,0,0,192.00,1137631232,1323462656,114090264,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.325,0.072,0.000,0,0,0,17170,17170,0,0
travel,80.456,1932.0,1494.658,1494.658,fly,0.874,ok,2601,0,0,192.00,1137631232,1323462656,114090264,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.067,0.070,0.000,0,0,0,17170,17170,0,0
travel,80.486,1932.8,1495.175,1495.175,fly,0.999,ok,2601,0,0,192.00,1137631232,1323462656,114090264,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.140,0.087,0.000,0,0,0,17170,17170,0,0
travel,80.516,1933.5,1495.688,1495.688,fly,0.908,ok,2601,0,0,192.00,1137631232,1323462656,114090264,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.068,0.070,0.000,0,0,0,17170,17170,0,0
travel,80.559,1934.5,1496.416,1496.416,fly,0.855,ok,2601,0,176,192.00,1138188288,1324089344,114090264,95883264,18123768,2904,11174640,12949728,958,17271,17271,0,0,0,0,0,0,0,0,0.069,0.066,0.000,0,0,0,17271,17271,0,0
travel,80.591,1935.3,1496.953,1496.953,fly,1.018,ok,2601,0,129,192.00,1138954240,1324867584,114090264,95883264,18123768,2904,11174640,15402000,958,17271,17271,0,0,3,0,0,0,0,77824,0.074,0.095,0.000,0,0,0,17271,17271,0,0
travel,80.624,1936.1,1497.514,1497.514,fly,1.385,ok,2601,0,74,192.00,1139511296,1325490176,114090264,95883264,18123768,2904,11174640,18271680,958,17271,17271,0,0,0,0,0,0,0,0,0.493,0.109,0.000,0,0,0,17271,17271,0,0
travel,80.655,1936.8,1498.041,1498.041,fly,1.012,ok,2601,0,22,192.00,1139998720,1326034944,114090264,95883264,18123768,2904,11174640,20984832,958,17271,17271,0,0,3,0,0,0,0,0,0.077,0.106,0.000,0,0,0,17271,17271,0,0
travel,80.685,1937.6,1498.557,1498.557,fly,0.874,ok,2601,0,0,192.00,1140277248,1326272512,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.069,0.069,0.000,0,0,0,17271,17271,0,0
travel,80.715,1938.3,1499.071,1499.071,fly,0.989,ok,2601,0,0,192.00,1140277248,1326272512,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.172,0.069,0.000,0,0,0,17271,17271,0,0
travel,80.746,1939.0,1499.586,1499.586,fly,0.870,ok,2601,0,0,192.00,1140277248,1326272512,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.068,0.067,0.000,0,0,0,17271,17271,0,0
travel,80.777,1939.8,1500.110,1500.110,fly,0.970,ok,2601,0,0,192.00,1140277248,1326272512,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.079,0.104,0.000,0,0,0,17271,17271,0,0
travel,80.807,1940.5,1500.625,1500.625,fly,1.154,ok,2601,0,0,192.00,1140277248,1326272512,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.344,0.087,0.000,0,0,0,17271,17271,0,0
travel,80.837,1941.2,1501.145,1501.145,fly,0.866,ok,2601,0,0,192.00,1140277248,1326272512,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.065,0.068,0.000,0,0,0,17271,17271,0,0
travel,80.869,1942.0,1501.675,1501.675,fly,0.859,ok,2601,0,0,192.00,1140277248,1326272512,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.065,0.069,0.000,0,0,0,17271,17271,0,0
travel,80.899,1942.7,1502.186,1502.186,fly,1.166,ok,2601,0,0,192.00,1140277248,1326272512,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.146,0.213,0.000,0,0,0,17271,17271,0,0
travel,80.929,1943.4,1502.706,1502.706,fly,0.868,ok,2601,0,0,192.00,1140277248,1326272512,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.065,0.070,0.000,0,0,0,17271,17271,0,0
travel,80.960,1944.2,1503.224,1503.224,fly,0.880,ok,2601,0,0,192.00,1140277248,1326272512,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,17271,17271,0,0
travel,80.990,1944.9,1503.737,1503.737,fly,0.869,ok,2601,0,0,192.00,1140277248,1326272512,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.066,0.069,0.000,0,0,0,17271,17271,0,0
travel,81.031,1945.9,1504.434,1504.434,fly,0.866,ok,2601,0,173,192.00,1140686848,1326739456,114090264,95883264,18123768,2904,11174640,13106256,958,17372,17372,0,0,2,0,0,0,0,0,0.068,0.070,0.000,0,0,0,17372,17372,0,0
travel,81.063,1946.6,1504.973,1504.973,fly,1.029,ok,2601,0,126,192.00,1141383168,1327517696,114090264,95883264,18123768,2904,11174640,15558528,958,17372,17372,0,0,2,0,0,0,0,0,0.070,0.108,0.000,0,0,0,17372,17372,0,0
travel,81.095,1947.4,1505.514,1505.514,fly,0.873,ok,2601,0,77,192.00,1142009856,1328140288,114090264,95883264,18123768,2904,11174640,18115152,958,17372,17372,0,0,1,0,0,0,0,0,0.066,0.067,0.000,0,0,0,17372,17372,0,0
travel,81.127,1948.2,1506.068,1506.068,fly,0.998,ok,2601,0,21,192.00,1142820864,1329041408,114090264,95883264,18123768,2904,11174640,21037008,958,17372,17372,0,0,3,0,0,0,0,0,0.068,0.128,0.000,0,0,0,17372,17372,0,0
travel,81.158,1948.9,1506.597,1506.597,fly,0.860,ok,2601,0,0,192.00,1143009280,1329258496,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,17372,17372,0,0
travel,81.189,1949.7,1507.115,1507.115,fly,0.913,ok,2601,0,0,192.00,1143009280,1329258496,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.071,0.076,0.000,0,0,0,17372,17372,0,0
travel,81.219,1950.4,1507.628,1507.628,fly,0.901,ok,2601,0,0,192.00,1143009280,1329258496,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.071,0.077,0.000,0,0,0,17372,17372,0,0
travel,81.249,1951.1,1508.144,1508.144,fly,0.874,ok,2601,0,0,192.00,1143009280,1329258496,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.069,0.068,0.000,0,0,0,17372,17372,0,0
travel,81.279,1951.8,1508.656,1508.656,fly,1.151,ok,2601,0,0,192.00,1143009280,1329258496,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.329,0.067,0.000,0,0,0,17372,17372,0,0
travel,81.310,1952.6,1509.183,1509.183,fly,0.895,ok,2601,0,0,192.00,1143009280,1329258496,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.069,0.086,0.000,0,0,0,17372,17372,0,0
travel,81.341,1953.3,1509.697,1509.697,fly,1.034,ok,2601,0,0,192.00,1143009280,1329258496,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.077,0.110,0.000,0,0,0,17372,17372,0,0
travel,81.371,1954.0,1510.210,1510.210,fly,0.892,ok,2601,0,0,192.00,1143009280,1329258496,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.068,0.070,0.000,0,0,0,17372,17372,0,0
travel,81.401,1954.8,1510.732,1510.732,fly,0.849,ok,2601,0,0,192.00,1143009280,1329258496,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,17372,17372,0,0
travel,81.432,1955.5,1511.252,1511.252,fly,0.852,ok,2601,0,0,192.00,1143009280,1329258496,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,17372,17372,0,0
travel,81.462,1956.2,1511.766,1511.766,fly,0.853,ok,2601,0,0,192.00,1143009280,1329258496,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,17372,17372,0,0
travel,81.502,1957.2,1512.448,1512.448,fly,0.947,ok,2601,0,173,192.00,1143492608,1329725440,114090264,95883264,18123768,2904,11174640,13106256,958,17473,17473,0,0,2,0,0,0,0,0,0.073,0.073,0.000,0,0,0,17473,17473,0,0
travel,81.533,1957.9,1512.967,1512.967,fly,0.874,ok,2601,0,128,192.00,1144209408,1330507776,114090264,95883264,18123768,2904,11174640,15454176,958,17473,17473,0,0,2,0,0,0,0,0,0.068,0.070,0.000,0,0,0,17473,17473,0,0
travel,81.565,1958.7,1513.507,1513.507,fly,0.938,ok,2601,0,78,192.00,1144930304,1331265536,114090264,95883264,18123768,2904,11174640,18062976,958,17473,17473,0,0,2,0,0,0,0,0,0.071,0.084,0.000,0,0,0,17473,17473,0,0
travel,81.597,1959.5,1514.050,1514.050,fly,0.883,ok,2601,0,29,192.00,1145618432,1332023296,114090264,95883264,18123768,2904,11174640,20619600,958,17473,17473,0,0,3,0,0,0,0,0,0.070,0.067,0.000,0,0,0,17473,17473,0,0
travel,81.627,1960.2,1514.569,1514.569,fly,0.980,ok,2601,0,0,192.00,1145929728,1332256768,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.144,0.076,0.000,0,0,0,17473,17473,0,0
travel,81.658,1960.9,1515.087,1515.087,fly,0.876,ok,2601,0,0,192.00,1145929728,1332256768,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.068,0.071,0.000,0,0,0,17473,17473,0,0
travel,81.688,1961.7,1515.609,1515.609,fly,0.867,ok,2601,0,0,192.00,1145929728,1332256768,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.069,0.066,0.000,0,0,0,17473,17473,0,0
travel,81.719,1962.4,1516.120,1516.120,fly,1.048,ok,2601,0,0,192.00,1145929728,1332256768,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.076,0.109,0.000,0,0,0,17473,17473,0,0
travel,81.749,1963.1,1516.643,1516.643,fly,0.866,ok,2601,0,0,192.00,1145929728,1332256768,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.069,0.066,0.000,0,0,0,17473,17473,0,0
travel,81.780,1963.9,1517.168,1517.168,fly,0.878,ok,2601,0,0,192.00,1145929728,1332256768,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.069,0.071,0.000,0,0,0,17473,17473,0,0
travel,81.811,1964.6,1517.687,1517.687,fly,1.045,ok,2601,0,0,192.00,1145995264,1332256768,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.240,0.072,0.000,0,0,0,17473,17473,0,0
travel,81.841,1965.3,1518.203,1518.203,fly,0.849,ok,2601,0,0,192.00,1145995264,1332256768,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.067,0.064,0.000,0,0,0,17473,17473,0,0
travel,81.871,1966.1,1518.714,1518.714,fly,0.846,ok,2601,0,0,192.00,1145995264,1332256768,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.065,0.068,0.000,0,0,0,17473,17473,0,0
travel,81.902,1966.8,1519.233,1519.233,fly,0.874,ok,2601,0,0,192.00,1145995264,1332256768,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,17473,17473,0,0
travel,81.933,1967.5,1519.759,1519.759,fly,0.886,ok,2601,0,0,192.00,1145995264,1332256768,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.068,0.070,0.000,0,0,0,17473,17473,0,0
travel,81.978,1968.6,1520.531,1520.531,fly,1.226,ok,2601,0,163,192.00,1146400768,1332727808,114090264,95883264,18123768,2904,11174640,13628016,958,17574,17574,0,0,3,0,0,0,0,0,0.071,0.092,0.000,0,0,0,17574,17574,0,0
travel,82.009,1969.4,1521.065,1521.065,fly,1.199,ok,2601,0,112,192.00,1147236352,1333583872,114090264,95883264,18123768,2904,11174640,16288992,958,17574,17574,0,0,2,0,0,0,0,77824,0.238,0.105,0.000,0,0,0,17574,17574,0,0
travel,82.042,1970.2,1521.614,1521.614,fly,0.899,ok,2601,0,61,192.00,1147793408,1334263808,114090264,95883264,18123768,2904,11174640,18949968,958,17574,17574,0,0,2,0,0,0,0,0,0.070,0.072,0.000,0,0,0,17574,17574,0,0
travel,82.074,1970.9,1522.154,1522.154,fly,1.078,ok,2601,0,8,192.00,1148583936,1335140352,114090264,95883264,18123768,2904,11174640,21715296,958,17574,17574,0,0,3,0,0,0,0,0,0.148,0.102,0.000,0,0,0,17574,17574,0,0
travel,82.104,1971.7,1522.670,1522.670,fly,0.886,ok,2601,0,0,192.00,1148612608,1335140352,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.070,0.069,0.000,0,0,0,17574,17574,0,0
travel,82.135,1972.4,1523.193,1523.193,fly,1.002,ok,2601,0,0,192.00,1148612608,1335140352,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.077,0.107,0.000,0,0,0,17574,17574,0,0
travel,82.165,1973.1,1523.715,1523.715,fly,0.879,ok,2601,0,0,192.00,1148612608,1335140352,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.068,0.067,0.000,0,0,0,17574,17574,0,0
travel,82.196,1973.9,1524.238,1524.238,fly,0.909,ok,2601,0,0,192.00,1148612608,1335140352,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.071,0.075,0.000,0,0,0,17574,17574,0,0
travel,82.227,1974.6,1524.766,1524.766,fly,1.062,ok,2601,0,0,192.00,1148612608,1335140352,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.081,0.119,0.000,0,0,0,17574,17574,0,0
travel,82.258,1975.4,1525.286,1525.286,fly,0.909,ok,2601,0,0,192.00,1148612608,1335140352,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.069,0.075,0.000,0,0,0,17574,17574,0,0
travel,82.289,1976.1,1525.809,1525.809,fly,0.872,ok,2601,0,0,192.00,1148612608,1335140352,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.070,0.069,0.000,0,0,0,17574,17574,0,0
travel,82.319,1976.8,1526.325,1526.325,fly,0.967,ok,2601,0,0,192.00,1148612608,1335140352,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.078,0.109,0.000,0,0,0,17574,17574,0,0
travel,82.349,1977.6,1526.844,1526.844,fly,0.867,ok,2601,0,0,192.00,1148612608,1335140352,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,17574,17574,0,0
travel,82.380,1978.3,1527.367,1527.367,fly,0.997,ok,2601,0,0,192.00,1148612608,1335140352,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.141,0.085,0.000,0,0,0,17574,17574,0,0
travel,82.410,1979.0,1527.881,1527.881,fly,0.902,ok,2601,0,0,192.00,1148612608,1335140352,114090264,95883264,18123768,2904,7449760,22132800,958,17574,17574,0,0,0,0,0,0,0,0,0.066,0.095,0.000,0,0,0,17574,17574,0,0
travel,82.450,1980.0,1528.545,1528.545,fly,0.991,ok,2601,0,164,192.00,1149411328,1335918592,114090264,95883264,18123768,2904,11174640,13575840,958,17675,17675,0,0,2,0,0,0,0,77824,0.077,0.112,0.000,0,0,0,17675,17675,0,0
travel,82.480,1980.7,1529.060,1529.060,fly,0.856,ok,2601,0,122,192.00,1150038016,1336541184,114090264,95883264,18123768,2904,11174640,15767232,958,17675,17675,0,0,1,0,0,0,0,0,0.068,0.065,0.000,0,0,0,17675,17675,0,0
travel,82.511,1981.5,1529.597,1529.597,fly,0.872,ok,2601,0,74,192.00,1150607360,1337167872,114090264,95883264,18123768,2904,11174640,18271680,958,17675,17675,0,0,3,0,0,0,0,0,0.069,0.070,0.000,0,0,0,17675,17675,0,0
travel,82.544,1982.2,1530.154,1530.154,fly,1.212,ok,2601,0,20,192.00,1151188992,1337847808,114090264,95883264,18123768,2904,11174640,21089184,958,17675,17675,0,0,2,0,0,0,0,0,0.071,0.086,0.000,0,0,0,17675,17675,0,0
travel,82.576,1983.0,1530.694,1530.694,fly,0.875,ok,2601,0,0,192.00,1151414272,1338060800,114090264,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,17675,17675,0,0
travel,82.607,1983.7,1531.215,1531.215,fly,0.897,ok,2601,0,0,192.00,1151414272,1338060800,114090264,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.070,0.073,0.000,0,0,0,17675,17675,0,0
travel,82.637,1984.5,1531.730,1531.730,fly,0.890,ok,2601,0,0,192.00,1151414272,1338060800,114090264,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.070,0.073,0.000,0,0,0,17675,17675,0,0
travel,82.667,1985.2,1532.242,1532.242,fly,0.866,ok,2601,0,0,192.00,1151414272,1338060800,114090264,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.068,0.068,0.000,0,0,0,17675,17675,0,0
travel,82.697,1985.9,1532.755,1532.755,fly,0.886,ok,2601,0,0,192.00,1151414272,1338060800,114090264,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,17675,17675,0,0
travel,82.728,1986.7,1533.282,1533.282,fly,0.858,ok,2601,0,0,192.00,1151414272,1338060800,114090264,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,17675,17675,0,0
travel,82.758,1987.4,1533.796,1533.796,fly,0.974,ok,2601,0,0,192.00,1151414272,1338060800,114090264,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.174,0.071,0.000,0,0,0,17675,17675,0,0
travel,82.789,1988.1,1534.307,1534.307,fly,0.936,ok,2601,0,0,192.00,1151414272,1338060800,114090264,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.067,0.152,0.000,0,0,0,17675,17675,0,0
travel,82.820,1988.9,1534.834,1534.834,fly,0.875,ok,2601,0,0,192.00,1151414272,1338060800,114090264,95883264,18123768,2904,7449760,22132800,958,17675,17675,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,17675,17675,0,0
