phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,214.959,5152.5,3771.853,3771.853,fly,0.590,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45955,45955,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,45955,45955,0,0
travel,214.991,5153.2,3772.388,3772.388,fly,1.127,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45955,45955,0,0,0,0,0,0,0,0,0.132,0.160,0.000,0,0,0,45955,45955,0,0
travel,215.022,5154.0,3772.903,3772.903,fly,0.596,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45955,45955,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,45955,45955,0,0
travel,215.054,5154.7,3773.448,3773.448,fly,0.853,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45955,45955,0,0,0,0,0,0,0,0,0.064,0.169,0.000,0,0,0,45955,45955,0,0
travel,215.084,5155.5,3773.961,3773.961,fly,0.706,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45955,45955,0,0,0,0,0,0,0,0,0.126,0.079,0.000,0,0,0,45955,45955,0,0
travel,215.115,5156.2,3774.480,3774.480,fly,0.593,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45955,45955,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,45955,45955,0,0
travel,215.145,5156.9,3775.000,3775.000,fly,0.677,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45955,45955,0,0,0,0,0,0,0,0,0.049,0.073,0.000,0,0,0,45955,45955,0,0
travel,215.176,5157.7,3775.522,3775.522,fly,0.573,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45955,45955,0,0,0,0,0,0,0,0,0.047,0.063,0.000,0,0,0,45955,45955,0,0
travel,215.214,5158.6,3776.163,3776.163,fly,3.321,ok,2586,15,172,192.00,1212817408,1323462656,113411616,95330304,18019248,3005,11174640,13941432,0,46041,46056,24,0,42,24,24,0,0,0,0.057,0.092,0.000,0,0,0,46041,46041,0,0
travel,215.250,5159.4,3776.769,3776.769,fly,0.775,ok,2601,0,37,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,20202192,0,46056,46056,0,0,3,0,0,0,0,0,0.051,0.081,0.000,0,0,0,46056,46056,0,0
travel,215.281,5160.2,3777.293,3777.293,fly,0.576,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46056,46056,0,0,0,0,0,0,0,0,0.048,0.060,0.000,0,0,0,46056,46056,0,0
travel,215.311,5160.9,3777.805,3777.805,fly,1.703,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46056,46056,0,0,0,0,0,0,0,0,0.476,0.397,0.000,0,0,0,46056,46056,0,0
travel,215.343,5161.7,3778.340,3778.340,fly,0.594,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46056,46056,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,46056,46056,0,0
travel,215.373,5162.4,3778.858,3778.858,fly,0.602,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46056,46056,0,0,0,0,0,0,0,0,0.048,0.066,0.000,0,0,0,46056,46056,0,0
travel,215.404,5163.1,3779.377,3779.377,fly,0.627,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46056,46056,0,0,0,0,0,0,0,0,0.049,0.075,0.000,0,0,0,46056,46056,0,0
travel,215.435,5163.9,3779.908,3779.908,fly,0.668,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46056,46056,0,0,0,0,0,0,0,0,0.132,0.068,0.000,0,0,0,46056,46056,0,0
travel,215.466,5164.6,3780.427,3780.427,fly,0.776,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46056,46056,0,0,0,0,0,0,0,0,0.050,0.081,0.000,0,0,0,46056,46056,0,0
travel,215.497,5165.3,3780.947,3780.947,fly,0.731,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46056,46056,0,0,0,0,0,0,0,0,0.061,0.137,0.000,0,0,0,46056,46056,0,0
travel,215.528,5166.1,3781.468,3781.468,fly,0.931,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46056,46056,0,0,0,0,0,0,0,0,0.051,0.082,0.000,0,0,0,46056,46056,0,0
travel,215.558,5166.8,3781.991,3781.991,fly,0.590,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46056,46056,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,46056,46056,0,0
travel,215.589,5167.6,3782.515,3782.515,fly,0.601,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46056,46056,0,0,0,0,0,0,0,0,0.047,0.076,0.000,0,0,0,46056,46056,0,0
travel,215.621,5168.3,3783.051,3783.051,fly,0.580,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46056,46056,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,46056,46056,0,0
travel,215.652,5169.1,3783.579,3783.579,fly,0.591,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46056,46056,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,46056,46056,0,0
travel,215.694,5170.1,3784.289,3784.289,fly,0.689,ok,2601,0,152,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,14201952,0,46157,46157,0,0,4,0,0,0,0,0,0.050,0.077,0.000,0,0,0,46157,46157,0,0
travel,215.725,5170.8,3784.809,3784.809,fly,0.904,ok,2601,0,29,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,20619600,0,46157,46157,0,0,5,0,0,0,0,0,0.123,0.093,0.000,0,0,0,46157,46157,0,0
travel,215.758,5171.6,3785.362,3785.362,fly,0.584,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46157,46157,0,0,0,0,0,0,0,0,0.050,0.065,0.000,0,0,0,46157,46157,0,0
travel,215.788,5172.3,3785.870,3785.870,fly,0.573,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46157,46157,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,46157,46157,0,0
travel,215.819,5173.1,3786.399,3786.399,fly,0.826,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46157,46157,0,0,0,0,0,0,0,0,0.298,0.061,0.000,0,0,0,46157,46157,0,0
travel,215.849,5173.8,3786.907,3786.907,fly,0.685,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46157,46157,0,0,0,0,0,0,0,0,0.057,0.107,0.000,0,0,0,46157,46157,0,0
travel,215.880,5174.5,3787.434,3787.434,fly,0.751,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46157,46157,0,0,0,0,0,0,0,0,0.058,0.130,0.000,0,0,0,46157,46157,0,0
travel,215.911,5175.2,3787.954,3787.954,fly,0.988,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46157,46157,0,0,0,0,0,0,0,0,0.368,0.088,0.000,0,0,0,46157,46157,0,0
travel,215.942,5176.0,3788.485,3788.485,fly,1.341,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46157,46157,0,0,0,0,0,0,0,0,0.081,0.193,0.000,0,0,0,46157,46157,0,0
travel,215.973,5176.7,3789.008,3789.008,fly,1.599,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46157,46157,0,0,0,0,0,0,0,0,0.060,0.066,0.000,0,0,0,46157,46157,0,0
travel,216.004,5177.5,3789.526,3789.526,fly,1.128,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46157,46157,0,0,0,0,0,0,0,0,0.142,0.135,0.000,0,0,0,46157,46157,0,0
travel,216.035,5178.2,3790.058,3790.058,fly,0.597,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46157,46157,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,46157,46157,0,0
travel,216.065,5178.9,3790.570,3790.570,fly,0.913,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46157,46157,0,0,0,0,0,0,0,0,0.052,0.091,0.000,0,0,0,46157,46157,0,0
travel,216.098,5179.7,3791.119,3791.119,fly,0.594,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46157,46157,0,0,0,0,0,0,0,0,0.050,0.076,0.000,0,0,0,46157,46157,0,0
travel,216.128,5180.5,3791.635,3791.635,fly,0.753,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46157,46157,0,0,0,0,0,0,0,0,0.051,0.085,0.000,0,0,0,46157,46157,0,0
travel,216.173,5181.5,3792.387,3792.387,fly,0.950,ok,2601,0,133,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,15245472,0,46258,46258,0,0,5,0,0,0,0,0,0.128,0.194,0.000,0,0,0,46258,46258,0,0
travel,216.203,5182.2,3792.901,3792.901,fly,0.756,ok,2601,0,22,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,21037008,0,46258,46258,0,0,4,0,0,0,0,0,0.050,0.084,0.000,0,0,0,46258,46258,0,0
travel,216.236,5183.0,3793.462,3793.462,fly,0.813,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46258,46258,0,0,0,0,0,0,0,0,0.051,0.107,0.000,0,0,0,46258,46258,0,0
travel,216.267,5183.8,3793.979,3793.979,fly,0.784,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46258,46258,0,0,0,0,0,0,0,0,0.059,0.132,0.000,0,0,0,46258,46258,0,0
travel,216.298,5184.5,3794.504,3794.504,fly,0.821,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46258,46258,0,0,0,0,0,0,0,0,0.051,0.089,0.000,0,0,0,46258,46258,0,0
travel,216.331,5185.3,3795.058,3795.058,fly,1.130,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46258,46258,0,0,0,0,0,0,0,0,0.303,0.099,0.000,0,0,0,46258,46258,0,0
travel,216.361,5186.0,3795.581,3795.581,fly,0.657,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46258,46258,0,0,0,0,0,0,0,0,0.049,0.070,0.000,0,0,0,46258,46258,0,0
travel,216.393,5186.8,3796.120,3796.120,fly,0.771,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46258,46258,0,0,0,0,0,0,0,0,0.050,0.083,0.000,0,0,0,46258,46258,0,0
travel,216.424,5187.5,3796.645,3796.645,fly,0.839,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46258,46258,0,0,0,0,0,0,0,0,0.050,0.103,0.000,0,0,0,46258,46258,0,0
travel,216.456,5188.3,3797.183,3797.183,fly,0.798,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46258,46258,0,0,0,0,0,0,0,0,0.050,0.086,0.000,0,0,0,46258,46258,0,0
travel,216.487,5189.0,3797.701,3797.701,fly,0.765,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46258,46258,0,0,0,0,0,0,0,0,0.050,0.085,0.000,0,0,0,46258,46258,0,0
travel,216.518,5189.8,3798.240,3798.240,fly,0.593,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46258,46258,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,46258,46258,0,0
travel,216.550,5190.5,3798.767,3798.767,fly,0.771,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46258,46258,0,0,0,0,0,0,0,0,0.062,0.131,0.000,0,0,0,46258,46258,0,0
travel,216.582,5191.3,3799.319,3799.319,fly,0.580,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46258,46258,0,0,0,0,0,0,0,0,0.047,0.063,0.000,0,0,0,46258,46258,0,0
travel,216.613,5192.0,3799.833,3799.833,fly,0.948,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46258,46258,0,0,0,0,0,0,0,0,0.128,0.123,0.000,0,0,0,46258,46258,0,0
travel,216.658,5193.1,3800.609,3800.609,fly,0.812,ok,2601,0,92,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,17384688,0,46359,46359,0,0,3,0,0,0,0,0,0.052,0.090,0.000,0,0,0,46359,46359,0,0
travel,216.691,5193.9,3801.166,3801.166,fly,0.749,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46359,46359,0,0,0,0,0,0,0,0,0.055,0.088,0.000,0,0,0,46359,46359,0,0
travel,216.722,5194.7,3801.679,3801.679,fly,0.803,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46359,46359,0,0,0,0,0,0,0,0,0.056,0.100,0.000,0,0,0,46359,46359,0,0
travel,216.754,5195.4,3802.221,3802.221,fly,0.646,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46359,46359,0,0,0,0,0,0,0,0,0.117,0.059,0.000,0,0,0,46359,46359,0,0
travel,216.786,5196.2,3802.766,3802.766,fly,1.048,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46359,46359,0,0,0,0,0,0,0,0,0.063,0.179,0.000,0,0,0,46359,46359,0,0
travel,216.824,5197.1,3803.413,3803.413,fly,0.946,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46359,46359,0,0,0,0,0,0,0,0,0.059,0.133,0.000,0,0,0,46359,46359,0,0
travel,216.869,5198.2,3804.178,3804.178,fly,0.585,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46359,46359,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,46359,46359,0,0
travel,216.901,5199.0,3804.725,3804.725,fly,1.003,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46359,46359,0,0,0,0,0,0,0,0,0.063,0.154,0.000,0,0,0,46359,46359,0,0
travel,216.933,5199.7,3805.265,3805.265,fly,0.791,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46359,46359,0,0,0,0,0,0,0,0,0.053,0.122,0.000,0,0,0,46359,46359,0,0
travel,216.965,5200.5,3805.802,3805.802,fly,0.627,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46359,46359,0,0,0,0,0,0,0,0,0.089,0.062,0.000,0,0,0,46359,46359,0,0
travel,216.996,5201.2,3806.332,3806.332,fly,0.598,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46359,46359,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,46359,46359,0,0
travel,217.026,5202.0,3806.842,3806.842,fly,0.697,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46359,46359,0,0,0,0,0,0,0,0,0.056,0.130,0.000,0,0,0,46359,46359,0,0
travel,217.057,5202.7,3807.365,3807.365,fly,0.936,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46359,46359,0,0,0,0,0,0,0,0,0.060,0.128,0.000,0,0,0,46359,46359,0,0
travel,217.088,5203.4,3807.881,3807.881,fly,0.680,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46359,46359,0,0,0,0,0,0,0,0,0.049,0.072,0.000,0,0,0,46359,46359,0,0
travel,217.130,5204.5,3808.604,3808.604,fly,1.040,ok,2601,0,77,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,18115152,0,46460,46460,0,0,3,0,0,0,0,0,0.125,0.133,0.000,0,0,0,46460,46460,0,0
travel,217.162,5205.2,3809.134,3809.134,fly,0.596,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46460,46460,0,0,0,0,0,0,0,0,0.049,0.062,0.000,0,0,0,46460,46460,0,0
travel,217.192,5205.9,3809.643,3809.643,fly,0.589,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46460,46460,0,0,0,0,0,0,0,0,0.047,0.066,0.000,0,0,0,46460,46460,0,0
travel,217.224,5206.7,3810.178,3810.178,fly,0.863,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46460,46460,0,0,0,0,0,0,0,0,0.058,0.135,0.000,0,0,0,46460,46460,0,0
travel,217.254,5207.4,3810.695,3810.695,fly,0.589,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46460,46460,0,0,0,0,0,0,0,0,0.047,0.077,0.000,0,0,0,46460,46460,0,0
travel,217.285,5208.1,3811.214,3811.214,fly,0.612,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46460,46460,0,0,0,0,0,0,0,0,0.048,0.066,0.000,0,0,0,46460,46460,0,0
travel,217.315,5208.9,3811.729,3811.729,fly,0.790,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46460,46460,0,0,0,0,0,0,0,0,0.204,0.072,0.000,0,0,0,46460,46460,0,0
travel,217.346,5209.6,3812.250,3812.250,fly,0.618,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46460,46460,0,0,0,0,0,0,0,0,0.048,0.079,0.000,0,0,0,46460,46460,0,0
travel,217.377,5210.4,3812.780,3812.780,fly,0.677,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46460,46460,0,0,0,0,0,0,0,0,0.050,0.144,0.000,0,0,0,46460,46460,0,0
travel,217.409,5211.1,3813.310,3813.310,fly,0.652,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46460,46460,0,0,0,0,0,0,0,0,0.118,0.064,0.000,0,0,0,46460,46460,0,0
travel,217.439,5211.8,3813.818,3813.818,fly,0.591,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46460,46460,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,46460,46460,0,0
travel,217.470,5212.6,3814.344,3814.344,fly,0.604,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46460,46460,0,0,0,0,0,0,0,0,0.048,0.078,0.000,0,0,0,46460,46460,0,0
travel,217.501,5213.3,3814.867,3814.867,fly,0.705,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46460,46460,0,0,0,0,0,0,0,0,0.119,0.071,0.000,0,0,0,46460,46460,0,0
travel,217.531,5214.0,3815.386,3815.386,fly,0.585,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46460,46460,0,0,0,0,0,0,0,0,0.047,0.065,0.000,0,0,0,46460,46460,0,0
travel,217.562,5214.8,3815.911,3815.911,fly,0.599,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46460,46460,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,46460,46460,0,0
travel,217.604,5215.8,3816.625,3816.625,fly,0.755,ok,2601,0,76,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,18167328,0,46561,46561,0,0,4,0,0,0,0,0,0.050,0.084,0.000,0,0,0,46561,46561,0,0
travel,217.635,5216.5,3817.150,3817.150,fly,0.602,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46561,46561,0,0,0,0,0,0,0,0,0.047,0.063,0.000,0,0,0,46561,46561,0,0
travel,217.666,5217.3,3817.666,3817.666,fly,0.599,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46561,46561,0,0,0,0,0,0,0,0,0.049,0.065,0.000,0,0,0,46561,46561,0,0
travel,217.697,5218.0,3818.186,3818.186,fly,0.688,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46561,46561,0,0,0,0,0,0,0,0,0.117,0.081,0.000,0,0,0,46561,46561,0,0
travel,217.727,5218.7,3818.701,3818.701,fly,0.608,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46561,46561,0,0,0,0,0,0,0,0,0.048,0.082,0.000,0,0,0,46561,46561,0,0
travel,217.758,5219.5,3819.221,3819.221,fly,0.680,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46561,46561,0,0,0,0,0,0,0,0,0.049,0.076,0.000,0,0,0,46561,46561,0,0
travel,217.788,5220.2,3819.728,3819.728,fly,0.717,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46561,46561,0,0,0,0,0,0,0,0,0.061,0.139,0.000,0,0,0,46561,46561,0,0
travel,217.819,5220.9,3820.258,3820.258,fly,0.596,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46561,46561,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,46561,46561,0,0
travel,217.850,5221.7,3820.789,3820.789,fly,0.580,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46561,46561,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,46561,46561,0,0
travel,217.881,5222.4,3821.310,3821.310,fly,0.883,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46561,46561,0,0,0,0,0,0,0,0,0.211,0.116,0.000,0,0,0,46561,46561,0,0
travel,217.913,5223.2,3821.841,3821.841,fly,0.784,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46561,46561,0,0,0,0,0,0,0,0,0.120,0.079,0.000,0,0,0,46561,46561,0,0
travel,217.943,5223.9,3822.359,3822.359,fly,0.631,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46561,46561,0,0,0,0,0,0,0,0,0.049,0.068,0.000,0,0,0,46561,46561,0,0
travel,217.974,5224.6,3822.874,3822.874,fly,1.149,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46561,46561,0,0,0,0,0,0,0,0,0.228,0.145,0.000,0,0,0,46561,46561,0,0
travel,218.005,5225.4,3823.406,3823.406,fly,0.686,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46561,46561,0,0,0,0,0,0,0,0,0.058,0.108,0.000,0,0,0,46561,46561,0,0
travel,218.035,5226.1,3823.917,3823.917,fly,0.772,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,7449760,22132800,0,46561,46561,0,0,0,0,0,0,0,0,0.050,0.151,0.000,0,0,0,46561,46561,0,0
travel,218.076,5227.1,3824.614,3824.614,fly,0.775,ok,2601,0,75,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,18219504,0,46662,46662,0,0,4,0,0,0,0,0,0.051,0.086,0.000,0,0,0,46662,46662,0,0
travel,218.108,5227.9,3825.156,3825.156,fly,0.614,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46662,46662,0,0,0,0,0,0,0,0,0.049,0.070,0.000,0,0,0,46662,46662,0,0
travel,218.139,5228.6,3825.679,3825.679,fly,0.599,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46662,46662,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,46662,46662,0,0
travel,218.170,5229.3,3826.206,3826.206,fly,1.022,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46662,46662,0,0,0,0,0,0,0,0,0.130,0.182,0.000,0,0,0,46662,46662,0,0
travel,218.202,5230.1,3826.735,3826.735,fly,0.604,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46662,46662,0,0,0,0,0,0,0,0,0.049,0.067,0.000,0,0,0,46662,46662,0,0
travel,218.232,5230.8,3827.256,3827.256,fly,0.601,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46662,46662,0,0,0,0,0,0,0,0,0.048,0.060,0.000,0,0,0,46662,46662,0,0
travel,218.263,5231.6,3827.779,3827.779,fly,1.026,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46662,46662,0,0,0,0,0,0,0,0,0.121,0.081,0.000,0,0,0,46662,46662,0,0
travel,218.294,5232.3,3828.302,3828.302,fly,0.588,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46662,46662,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,46662,46662,0,0
travel,218.325,5233.0,3828.821,3828.821,fly,0.639,ok,2601,0,0,192.00,1212817408,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,46662,46662,0,0,0,0,0,0,0,0,0.049,0.066,0.000,0,0,0,46662,46662,0,0
