phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,66.777,1603.3,1262.186,1262.186,fly,0.880,ok,2601,0,0,192.00,1058050048,1234198528,114090264,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.092,0.064,0.000,0,0,0,14241,14241,0,0
travel,66.808,1604.0,1262.713,1262.713,fly,0.880,ok,2601,0,0,192.00,1058050048,1234198528,114090264,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.067,0.069,0.000,0,0,0,14241,14241,0,0
travel,66.839,1604.8,1263.234,1263.234,fly,0.923,ok,2601,0,0,192.00,1058050048,1234198528,114090264,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.070,0.080,0.000,0,0,0,14241,14241,0,0
travel,66.869,1605.5,1263.751,1263.751,fly,1.068,ok,2601,0,0,192.00,1058050048,1234198528,114090264,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.076,0.107,0.000,0,0,0,14241,14241,0,0
travel,66.911,1606.5,1264.453,1264.453,fly,0.902,ok,2601,0,172,192.00,1058611200,1234821120,114090264,95883264,18123768,2904,11174640,13210608,958,14342,14342,0,0,3,0,0,0,0,0,0.074,0.074,0.000,0,0,0,14342,14342,0,0
travel,66.941,1607.2,1264.968,1264.968,fly,1.029,ok,2601,0,118,192.00,1059446784,1235677184,114090264,95883264,18123768,2904,11174640,15975936,958,14342,14342,0,0,4,0,0,0,0,77824,0.072,0.099,0.000,0,0,0,14342,14342,0,0
travel,66.972,1608.0,1265.505,1265.505,fly,1.206,ok,2601,0,64,192.00,1060073472,1236381696,114090264,95883264,18123768,2904,11174640,18793440,958,14342,14342,0,0,2,0,0,0,0,0,0.073,0.092,0.000,0,0,0,14342,14342,0,0
travel,67.004,1608.7,1266.039,1266.039,fly,0.991,ok,2601,0,10,192.00,1060630528,1237004288,114090264,95883264,18123768,2904,11174640,21610944,958,14342,14342,0,0,2,0,0,0,0,0,0.079,0.115,0.000,0,0,0,14342,14342,0,0
travel,67.034,1609.5,1266.556,1266.556,fly,1.088,ok,2601,0,0,192.00,1060630528,1237004288,114090264,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.079,0.110,0.000,0,0,0,14342,14342,0,0
travel,67.065,1610.2,1267.076,1267.076,fly,0.869,ok,2601,0,0,192.00,1060630528,1237004288,114090264,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.069,0.066,0.000,0,0,0,14342,14342,0,0
travel,67.095,1610.9,1267.589,1267.589,fly,0.866,ok,2601,0,0,192.00,1060630528,1237004288,114090264,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.069,0.071,0.000,0,0,0,14342,14342,0,0
travel,67.125,1611.6,1268.101,1268.101,fly,0.867,ok,2601,0,0,192.00,1060630528,1237004288,114090264,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,14342,14342,0,0
travel,67.156,1612.4,1268.620,1268.620,fly,0.884,ok,2601,0,0,192.00,1060630528,1237004288,114090264,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.071,0.068,0.000,0,0,0,14342,14342,0,0
travel,67.186,1613.1,1269.140,1269.140,fly,0.860,ok,2601,0,0,192.00,1060630528,1237004288,114090264,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.066,0.068,0.000,0,0,0,14342,14342,0,0
travel,67.217,1613.8,1269.656,1269.656,fly,0.871,ok,2601,0,0,192.00,1060630528,1237004288,114090264,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.069,0.069,0.000,0,0,0,14342,14342,0,0
travel,67.247,1614.6,1270.171,1270.171,fly,0.891,ok,2601,0,0,192.00,1060630528,1237004288,114090264,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.067,0.074,0.000,0,0,0,14342,14342,0,0
travel,67.277,1615.3,1270.686,1270.686,fly,0.870,ok,2601,0,0,192.00,1060630528,1237004288,114090264,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,14342,14342,0,0
travel,67.308,1616.0,1271.208,1271.208,fly,0.885,ok,2601,0,0,192.00,1060630528,1237004288,114090264,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,14342,14342,0,0
travel,67.338,1616.8,1271.722,1271.722,fly,0.897,ok,2601,0,0,192.00,1060630528,1237004288,114090264,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.067,0.073,0.000,0,0,0,14342,14342,0,0
travel,67.378,1617.7,1272.393,1272.393,fly,0.888,ok,2601,0,174,192.00,1061257216,1237626880,114090264,95883264,18123768,2904,11174640,13054080,958,14443,14443,0,0,0,0,0,0,0,77824,0.071,0.067,0.000,0,0,0,14443,14443,0,0
travel,67.411,1618.5,1272.957,1272.957,fly,0.872,ok,2601,0,115,192.00,1062232064,1238642688,114090264,95883264,18123768,2904,11174640,16132464,958,14443,14443,0,0,2,0,0,0,0,155648,0.069,0.066,0.000,0,0,0,14443,14443,0,0
travel,67.442,1619.3,1273.491,1273.491,fly,0.891,ok,2601,0,59,192.00,1062649856,1239109632,114090264,95883264,18123768,2904,11174640,19054320,958,14443,14443,0,0,1,0,0,0,0,0,0.069,0.067,0.000,0,0,0,14443,14443,0,0
travel,67.473,1620.0,1274.016,1274.016,fly,1.017,ok,2601,0,5,192.00,1063288832,1239814144,114090264,95883264,18123768,2904,11174640,21871824,958,14443,14443,0,0,3,0,0,0,0,77824,0.072,0.094,0.000,0,0,0,14443,14443,0,0
travel,67.503,1620.7,1274.531,1274.531,fly,0.865,ok,2601,0,0,192.00,1063288832,1239814144,114090264,95883264,18123768,2904,7449760,22132800,958,14443,14443,0,0,0,0,0,0,0,0,0.070,0.072,0.000,0,0,0,14443,14443,0,0
travel,67.534,1621.5,1275.051,1275.051,fly,1.002,ok,2601,0,0,192.00,1063288832,1239814144,114090264,95883264,18123768,2904,7449760,22132800,958,14443,14443,0,0,0,0,0,0,0,0,0.084,0.114,0.000,0,0,0,14443,14443,0,0
travel,67.564,1622.2,1275.568,1275.568,fly,0.889,ok,2601,0,0,192.00,1063288832,1239814144,114090264,95883264,18123768,2904,7449760,22132800,958,14443,14443,0,0,0,0,0,0,0,0,0.070,0.069,0.000,0,0,0,14443,14443,0,0
travel,67.595,1622.9,1276.080,1276.080,fly,0.872,ok,2601,0,0,192.00,1063288832,1239814144,114090264,95883264,18123768,2904,7449760,22132800,958,14443,14443,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,14443,14443,0,0
travel,67.625,1623.7,1276.596,1276.596,fly,0.868,ok,2601,0,0,192.00,1063288832,1239814144,114090264,95883264,18123768,2904,7449760,22132800,958,14443,14443,0,0,0,0,0,0,0,0,0.069,0.070,0.000,0,0,0,14443,14443,0,0
travel,67.655,1624.4,1277.115,1277.115,fly,0.871,ok,2601,0,0,192.00,1063288832,1239814144,114090264,95883264,18123768,2904,7449760,22132800,958,14443,14443,0,0,0,0,0,0,0,0,0.068,0.070,0.000,0,0,0,14443,14443,0,0
travel,67.686,1625.1,1277.631,1277.631,fly,0.865,ok,2601,0,0,192.00,1063288832,1239814144,114090264,95883264,18123768,2904,7449760,22132800,958,14443,14443,0,0,0,0,0,0,0,0,0.070,0.070,0.000,0,0,0,14443,14443,0,0
travel,67.717,1625.9,1278.154,1278.154,fly,0.899,ok,2601,0,0,192.00,1063288832,1239814144,114090264,95883264,18123768,2904,7449760,22132800,958,14443,14443,0,0,0,0,0,0,0,0,0.068,0.073,0.000,0,0,0,14443,14443,0,0
travel,67.747,1626.6,1278.669,1278.669,fly,0.879,ok,2601,0,0,192.00,1063288832,1239814144,114090264,95883264,18123768,2904,7449760,22132800,958,14443,14443,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,14443,14443,0,0
travel,67.777,1627.3,1279.188,1279.188,fly,0.881,ok,2601,0,0,192.00,1063288832,1239814144,114090264,95883264,18123768,2904,7449760,22132800,958,14443,14443,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,14443,14443,0,0
travel,67.808,1628.0,1279.703,1279.703,fly,0.860,ok,2601,0,0,192.00,1063288832,1239814144,114090264,95883264,18123768,2904,7449760,22132800,958,14443,14443,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,14443,14443,0,0
travel,67.849,1629.0,1280.401,1280.401,fly,0.918,ok,2601,0,174,192.00,1063985152,1240596480,114090264,95883264,18123768,2904,11174640,13054080,958,14544,14544,0,0,3,0,0,0,0,77824,0.068,0.077,0.000,0,0,0,14544,14544,0,0
travel,67.879,1629.8,1280.916,1280.916,fly,0.902,ok,2601,0,119,192.00,1064681472,1241296896,114090264,95883264,18123768,2904,11174640,15923760,958,14544,14544,0,0,1,0,0,0,0,0,0.070,0.074,0.000,0,0,0,14544,14544,0,0
travel,67.910,1630.5,1281.441,1281.441,fly,0.887,ok,2601,0,70,192.00,1065377792,1242075136,114090264,95883264,18123768,2904,11174640,18480384,958,14544,14544,0,0,1,0,0,0,0,77824,0.070,0.075,0.000,0,0,0,14544,14544,0,0
travel,67.943,1631.3,1282.005,1282.005,fly,0.997,ok,2601,0,17,192.00,1065934848,1242624000,114090264,95883264,18123768,2904,11174640,21245712,958,14544,14544,0,0,3,0,0,0,0,0,0.112,0.070,0.000,0,0,0,14544,14544,0,0
travel,67.974,1632.0,1282.526,1282.526,fly,0.997,ok,2601,0,0,192.00,1066004480,1242701824,114090264,95883264,18123768,2904,7449760,22132800,958,14544,14544,0,0,0,0,0,0,0,0,0.076,0.112,0.000,0,0,0,14544,14544,0,0
travel,68.004,1632.8,1283.039,1283.039,fly,0.997,ok,2601,0,0,192.00,1066004480,1242701824,114090264,95883264,18123768,2904,7449760,22132800,958,14544,14544,0,0,0,0,0,0,0,0,0.082,0.106,0.000,0,0,0,14544,14544,0,0
travel,68.034,1633.5,1283.557,1283.557,fly,0.988,ok,2601,0,0,192.00,1066004480,1242701824,114090264,95883264,18123768,2904,7449760,22132800,958,14544,14544,0,0,0,0,0,0,0,0,0.081,0.112,0.000,0,0,0,14544,14544,0,0
travel,68.065,1634.2,1284.069,1284.069,fly,0.862,ok,2601,0,0,192.00,1066004480,1242701824,114090264,95883264,18123768,2904,7449760,22132800,958,14544,14544,0,0,0,0,0,0,0,0,0.068,0.067,0.000,0,0,0,14544,14544,0,0
travel,68.095,1635.0,1284.590,1284.590,fly,0.859,ok,2601,0,0,192.00,1066004480,1242701824,114090264,95883264,18123768,2904,7449760,22132800,958,14544,14544,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,14544,14544,0,0
travel,68.126,1635.7,1285.110,1285.110,fly,0.958,ok,2601,0,0,192.00,1066004480,1242701824,114090264,95883264,18123768,2904,7449760,22132800,958,14544,14544,0,0,0,0,0,0,0,0,0.070,0.091,0.000,0,0,0,14544,14544,0,0
travel,68.156,1636.4,1285.624,1285.624,fly,0.870,ok,2601,0,0,192.00,1066004480,1242701824,114090264,95883264,18123768,2904,7449760,22132800,958,14544,14544,0,0,0,0,0,0,0,0,0.071,0.070,0.000,0,0,0,14544,14544,0,0
travel,68.187,1637.2,1286.142,1286.142,fly,0.884,ok,2601,0,0,192.00,1066004480,1242701824,114090264,95883264,18123768,2904,7449760,22132800,958,14544,14544,0,0,0,0,0,0,0,0,0.069,0.068,0.000,0,0,0,14544,14544,0,0
travel,68.217,1637.9,1286.660,1286.660,fly,1.001,ok,2601,0,0,192.00,1066004480,1242701824,114090264,95883264,18123768,2904,7449760,22132800,958,14544,14544,0,0,0,0,0,0,0,0,0.080,0.114,0.000,0,0,0,14544,14544,0,0
travel,68.247,1638.6,1287.177,1287.177,fly,0.890,ok,2601,0,0,192.00,1066004480,1242701824,114090264,95883264,18123768,2904,7449760,22132800,958,14544,14544,0,0,0,0,0,0,0,0,0.070,0.067,0.000,0,0,0,14544,14544,0,0
travel,68.278,1639.4,1287.704,1287.704,fly,0.904,ok,2601,0,0,192.00,1066004480,1242701824,114090264,95883264,18123768,2904,7449760,22132800,958,14544,14544,0,0,0,0,0,0,0,0,0.068,0.074,0.000,0,0,0,14544,14544,0,0
travel,68.317,1640.3,1288.354,1288.354,fly,0.869,ok,2601,0,183,192.00,1066491904,1243246592,114090264,95883264,18123768,2904,11174640,12584496,958,14645,14645,0,0,0,0,0,0,0,0,0.069,0.069,0.000,0,0,0,14645,14645,0,0
travel,68.347,1641.0,1288.875,1288.875,fly,0.869,ok,2601,0,137,192.00,1067188224,1243947008,114090264,95883264,18123768,2904,11174640,14984592,958,14645,14645,0,0,1,0,0,0,0,77824,0.069,0.065,0.000,0,0,0,14645,14645,0,0
travel,68.378,1641.7,1289.391,1289.391,fly,1.177,ok,2601,0,81,192.00,1067958272,1244807168,114090264,95883264,18123768,2904,11174640,17906448,958,14645,14645,0,0,2,0,0,0,0,0,0.150,0.206,0.000,0,0,0,14645,14645,0,0
travel,68.409,1642.5,1289.927,1289.927,fly,0.884,ok,2601,0,23,192.00,1068404736,1245274112,114090264,95883264,18123768,2904,11174640,20932656,958,14645,14645,0,0,1,0,0,0,0,77824,0.069,0.067,0.000,0,0,0,14645,14645,0,0
travel,68.440,1643.2,1290.453,1290.453,fly,0.889,ok,2601,0,0,192.00,1068584960,1245429760,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.069,0.071,0.000,0,0,0,14645,14645,0,0
travel,68.470,1644.0,1290.963,1290.963,fly,0.885,ok,2601,0,0,192.00,1068584960,1245429760,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.069,0.070,0.000,0,0,0,14645,14645,0,0
travel,68.501,1644.7,1291.479,1291.479,fly,0.865,ok,2601,0,0,192.00,1068584960,1245429760,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.072,0.066,0.000,0,0,0,14645,14645,0,0
travel,68.531,1645.4,1292.000,1292.000,fly,0.950,ok,2601,0,0,192.00,1068584960,1245429760,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.069,0.075,0.000,0,0,0,14645,14645,0,0
travel,68.562,1646.2,1292.517,1292.517,fly,0.998,ok,2601,0,0,192.00,1068584960,1245429760,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.071,0.092,0.000,0,0,0,14645,14645,0,0
travel,68.592,1646.9,1293.034,1293.034,fly,1.114,ok,2601,0,0,192.00,1068584960,1245429760,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.079,0.111,0.000,0,0,0,14645,14645,0,0
travel,68.622,1647.6,1293.547,1293.547,fly,0.864,ok,2601,0,0,192.00,1068584960,1245429760,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.068,0.068,0.000,0,0,0,14645,14645,0,0
travel,68.653,1648.4,1294.069,1294.069,fly,0.869,ok,2601,0,0,192.00,1068584960,1245429760,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.067,0.074,0.000,0,0,0,14645,14645,0,0
travel,68.683,1649.1,1294.582,1294.582,fly,0.859,ok,2601,0,0,192.00,1068584960,1245429760,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.069,0.065,0.000,0,0,0,14645,14645,0,0
travel,68.714,1649.8,1295.107,1295.107,fly,0.862,ok,2601,0,0,192.00,1068584960,1245429760,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.066,0.066,0.000,0,0,0,14645,14645,0,0
travel,68.744,1650.6,1295.622,1295.622,fly,0.884,ok,2601,0,0,192.00,1068584960,1245429760,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.066,0.063,0.000,0,0,0,14645,14645,0,0
travel,68.785,1651.5,1296.314,1296.314,fly,0.875,ok,2601,0,184,192.00,1069207552,1246052352,114090264,95883264,18123768,2904,11174640,12532320,958,14746,14746,0,0,2,0,0,0,0,77824,0.069,0.067,0.000,0,0,0,14746,14746,0,0
travel,68.817,1652.3,1296.862,1296.862,fly,0.875,ok,2601,0,129,192.00,1070043136,1246912512,114090264,95883264,18123768,2904,11174640,15402000,958,14746,14746,0,0,1,0,0,0,0,0,0.068,0.068,0.000,0,0,0,14746,14746,0,0
travel,68.848,1653.1,1297.392,1297.392,fly,0.995,ok,2601,0,73,192.00,1070669824,1247612928,114090264,95883264,18123768,2904,11174640,18323856,958,14746,14746,0,0,2,0,0,0,0,155648,0.141,0.074,0.000,0,0,0,14746,14746,0,0
travel,68.879,1653.8,1297.912,1297.912,fly,0.873,ok,2601,0,20,192.00,1071087616,1248002048,114090264,95883264,18123768,2904,11174640,21089184,958,14746,14746,0,0,2,0,0,0,0,0,0.072,0.065,0.000,0,0,0,14746,14746,0,0
travel,68.910,1654.5,1298.430,1298.430,fly,0.924,ok,2601,0,0,192.00,1071226880,1248157696,114090264,95883264,18123768,2904,11174640,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.069,0.074,0.000,0,0,0,14746,14746,0,0
travel,68.940,1655.3,1298.954,1298.954,fly,1.017,ok,2601,0,0,192.00,1071226880,1248157696,114090264,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.083,0.116,0.000,0,0,0,14746,14746,0,0
travel,68.971,1656.0,1299.474,1299.474,fly,0.862,ok,2601,0,0,192.00,1071226880,1248157696,114090264,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,14746,14746,0,0
travel,69.001,1656.7,1299.992,1299.992,fly,0.883,ok,2601,0,0,192.00,1071226880,1248157696,114090264,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,14746,14746,0,0
travel,69.032,1657.5,1300.505,1300.505,fly,0.865,ok,2601,0,0,192.00,1071226880,1248157696,114090264,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.069,0.066,0.000,0,0,0,14746,14746,0,0
travel,69.062,1658.2,1301.023,1301.023,fly,1.024,ok,2601,0,0,192.00,1071226880,1248157696,114090264,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.074,0.171,0.000,0,0,0,14746,14746,0,0
travel,69.092,1658.9,1301.537,1301.537,fly,0.892,ok,2601,0,0,192.00,1071226880,1248157696,114090264,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.071,0.070,0.000,0,0,0,14746,14746,0,0
travel,69.123,1659.7,1302.054,1302.054,fly,1.008,ok,2601,0,0,192.00,1071226880,1248157696,114090264,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.077,0.109,0.000,0,0,0,14746,14746,0,0
travel,69.153,1660.4,1302.567,1302.567,fly,0.890,ok,2601,0,0,192.00,1071226880,1248157696,114090264,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.068,0.074,0.000,0,0,0,14746,14746,0,0
travel,69.183,1661.1,1303.078,1303.078,fly,0.870,ok,2601,0,0,192.00,1071226880,1248157696,114090264,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.069,0.068,0.000,0,0,0,14746,14746,0,0
travel,69.214,1661.8,1303.601,1303.601,fly,0.875,ok,2601,0,0,192.00,1071226880,1248157696,114090264,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,14746,14746,0,0
travel,69.253,1662.8,1304.261,1304.261,fly,0.934,ok,2601,0,189,192.00,1071505408,1248468992,114090264,95883264,18123768,2904,11174640,12271440,958,14847,14847,0,0,0,0,0,0,0,0,0.079,0.074,0.000,0,0,0,14847,14847,0,0
travel,69.283,1663.5,1304.785,1304.785,fly,1.124,ok,2601,0,136,192.00,1072336896,1249329152,114090264,95883264,18123768,2904,11174640,15036768,958,14847,14847,0,0,2,0,0,0,0,0,0.275,0.077,0.000,0,0,0,14847,14847,0,0
travel,69.314,1664.3,1305.303,1305.303,fly,0.894,ok,2601,0,83,192.00,1073037312,1250107392,114090264,95883264,18123768,2904,11174640,17802096,958,14847,14847,0,0,3,0,0,0,0,0,0.072,0.068,0.000,0,0,0,14847,14847,0,0
travel,69.345,1665.0,1305.832,1305.832,fly,0.891,ok,2601,0,28,192.00,1073524736,1250656256,114090264,95883264,18123768,2904,11174640,20671776,958,14847,14847,0,0,2,0,0,0,0,0,0.067,0.069,0.000,0,0,0,14847,14847,0,0
travel,69.376,1665.7,1306.363,1306.363,fly,0.905,ok,2601,0,0,192.00,1073733632,1250811904,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.070,0.066,0.000,0,0,0,14847,14847,0,0
travel,69.407,1666.5,1306.877,1306.877,fly,0.903,ok,2601,0,0,192.00,1073733632,1250811904,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.070,0.079,0.000,0,0,0,14847,14847,0,0
travel,69.437,1667.2,1307.391,1307.391,fly,0.863,ok,2601,0,0,192.00,1073733632,1250811904,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,14847,14847,0,0
travel,69.467,1667.9,1307.906,1307.906,fly,0.890,ok,2601,0,0,192.00,1073733632,1250811904,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.068,0.070,0.000,0,0,0,14847,14847,0,0
travel,69.497,1668.7,1308.418,1308.418,fly,0.893,ok,2601,0,0,192.00,1073733632,1250811904,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.067,0.076,0.000,0,0,0,14847,14847,0,0
travel,69.527,1669.4,1308.932,1308.932,fly,0.913,ok,2601,0,0,192.00,1073733632,1250811904,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.070,0.077,0.000,0,0,0,14847,14847,0,0
travel,69.558,1670.1,1309.451,1309.451,fly,0.869,ok,2601,0,0,192.00,1073733632,1250811904,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.068,0.068,0.000,0,0,0,14847,14847,0,0
travel,69.588,1670.8,1309.967,1309.967,fly,0.890,ok,2601,0,0,192.00,1073733632,1250811904,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,14847,14847,0,0
travel,69.619,1671.6,1310.486,1310.486,fly,0.857,ok,2601,0,0,192.00,1073733632,1250811904,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.065,0.066,0.000,0,0,0,14847,14847,0,0
travel,69.649,1672.3,1311.005,1311.005,fly,0.925,ok,2601,0,0,192.00,1073733632,1250811904,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.067,0.074,0.000,0,0,0,14847,14847,0,0
travel,69.680,1673.0,1311.525,1311.525,fly,0.861,ok,2601,0,0,192.00,1073733632,1250811904,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.066,0.065,0.000,0,0,0,14847,14847,0,0
travel,69.718,1674.0,1312.181,1312.181,fly,3.141,ok,2601,0,193,192.00,1074151424,1251278848,114090264,95883264,18123768,2904,11174640,12062736,958,14948,14948,30,0,38,30,30,0,0,155648,0.078,0.112,0.000,0,0,0,14948,14948,0,0
travel,69.753,1674.8,1312.774,1312.774,fly,1.271,ok,2601,0,139,192.00,1074917376,1252134912,114090264,95883264,18123768,2904,11174640,14932416,958,14948,14948,0,0,1,0,0,0,0,0,0.092,0.091,0.000,0,0,0,14948,14948,0,0
travel,69.785,1675.6,1313.307,1313.307,fly,0.875,ok,2601,0,82,192.00,1075683328,1252917248,114090264,95883264,18123768,2904,11174640,17854272,958,14948,14948,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,14948,14948,0,0
travel,69.815,1676.3,1313.827,1313.827,fly,1.370,ok,2601,0,29,192.00,1076240384,1253539840,114090264,95883264,18123768,2904,11174640,20619600,958,14948,14948,0,0,1,0,0,0,0,77824,0.150,0.124,0.000,0,0,0,14948,14948,0,0
travel,69.847,1677.1,1314.373,1314.373,fly,0.871,ok,2601,0,0,192.00,1076518912,1253773312,114090264,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.068,0.068,0.000,0,0,0,14948,14948,0,0
travel,69.878,1677.8,1314.886,1314.886,fly,0.906,ok,2601,0,0,192.00,1076518912,1253773312,114090264,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.069,0.077,0.000,0,0,0,14948,14948,0,0
travel,69.908,1678.5,1315.397,1315.397,fly,0.904,ok,2601,0,0,192.00,1076518912,1253773312,114090264,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.070,0.075,0.000,0,0,0,14948,14948,0,0
travel,69.938,1679.3,1315.913,1315.913,fly,0.928,ok,2601,0,0,192.00,1076518912,1253773312,114090264,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.069,0.078,0.000,0,0,0,14948,14948,0,0
travel,69.969,1680.0,1316.441,1316.441,fly,0.935,ok,2601,0,0,192.00,1076518912,1253773312,114090264,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.067,0.077,0.000,0,0,0,14948,14948,0,0
travel,69.999,1680.7,1316.955,1316.955,fly,0.866,ok,2601,0,0,192.00,1076518912,1253773312,114090264,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,14948,14948,0,0
travel,70.030,1681.5,1317.474,1317.474,fly,0.885,ok,2601,0,0,192.00,1076518912,1253773312,114090264,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.068,0.071,0.000,0,0,0,14948,14948,0,0
