phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,35.023,840.5,722.857,722.857,fly,2.311,ok,2601,0,0,192.00,750538752,903602176,114069456,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.083,0.067,0.000,0,0,0,7474,7474,0,0
travel,35.095,842.3,724.081,724.081,fly,2.422,ok,2601,0,0,192.00,750538752,903602176,114069456,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.100,0.108,0.000,0,0,0,7474,7474,0,0
travel,35.167,844.0,725.300,725.300,fly,2.324,ok,2601,0,0,192.00,750538752,903602176,114069456,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.083,0.066,0.000,0,0,0,7474,7474,0,0
travel,35.239,845.7,726.530,726.530,fly,2.333,ok,2601,0,0,192.00,750538752,903602176,114069456,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.077,0.073,0.000,0,0,0,7474,7474,0,0
travel,35.311,847.5,727.754,727.754,fly,2.329,ok,2601,0,0,192.00,750538752,903602176,114069456,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.087,0.080,0.000,0,0,0,7474,7474,0,0
travel,35.393,849.4,729.134,729.134,fly,2.446,ok,2601,0,95,192.00,752132096,905080832,114069456,95883264,18123768,2904,7449760,17175984,958,7575,7575,0,0,4,0,0,0,0,0,0.103,0.114,0.000,0,0,0,7575,7575,0,0
travel,35.467,851.2,730.398,730.398,fly,2.354,ok,2601,0,0,192.00,753434624,906502144,114069456,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.089,0.083,0.000,0,0,0,7575,7575,0,0
travel,35.540,853.0,731.628,731.628,fly,2.327,ok,2601,0,0,192.00,753438720,906502144,114069456,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.091,0.066,0.000,0,0,0,7575,7575,0,0
travel,35.612,854.7,732.853,732.853,fly,2.427,ok,2601,0,0,192.00,753438720,906502144,114069456,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.087,0.128,0.000,0,0,0,7575,7575,0,0
travel,35.683,856.4,734.054,734.054,fly,2.288,ok,2601,0,0,192.00,753438720,906502144,114069456,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.092,0.063,0.000,0,0,0,7575,7575,0,0
travel,35.753,858.1,735.257,735.257,fly,2.746,ok,2601,0,0,192.00,753438720,906502144,114069456,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.103,0.486,0.000,0,0,0,7575,7575,0,0
travel,35.836,860.1,736.660,736.660,fly,3.417,ok,2601,0,148,192.00,754053120,907124736,114069456,95883264,18123768,2904,11174640,14410656,958,7676,7676,0,0,3,0,0,0,0,0,0.097,0.094,0.000,0,0,0,7676,7676,0,0
travel,35.916,862.0,738.014,738.014,fly,2.462,ok,2601,0,0,192.00,756158464,909381632,114069456,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,2,0,0,0,0,0,0.094,0.090,0.000,0,0,0,7676,7676,0,0
travel,35.989,863.7,739.254,739.254,fly,2.351,ok,2601,0,0,192.00,756158464,909381632,114069456,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.078,0.085,0.000,0,0,0,7676,7676,0,0
travel,36.062,865.5,740.488,740.488,fly,2.441,ok,2601,0,0,192.00,756158464,909381632,114069456,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.097,0.106,0.000,0,0,0,7676,7676,0,0
travel,36.134,867.2,741.711,741.711,fly,2.354,ok,2601,0,0,192.00,756158464,909381632,114069456,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.085,0.074,0.000,0,0,0,7676,7676,0,0
travel,36.207,869.0,742.949,742.949,fly,2.382,ok,2601,0,0,192.00,756158464,909381632,114069456,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.087,0.070,0.000,0,0,0,7676,7676,0,0
travel,36.292,871.0,744.403,744.403,fly,2.426,ok,2601,0,175,192.00,757112832,910221312,114069456,95883264,18123768,2904,11174640,13001904,958,7777,7777,0,0,7,0,0,0,0,81920,0.082,0.101,0.000,0,0,0,7777,7777,0,0
travel,36.371,872.9,745.731,745.731,fly,2.389,ok,2601,0,31,192.00,758931456,912166912,114069456,95883264,18123768,2904,7449760,20515248,958,7777,7777,0,0,4,0,0,0,0,77824,0.090,0.073,0.000,0,0,0,7777,7777,0,0
travel,36.444,874.7,746.977,746.977,fly,2.346,ok,2601,0,0,192.00,759365632,912674816,114069456,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.093,0.082,0.000,0,0,0,7777,7777,0,0
travel,36.517,876.4,748.214,748.214,fly,2.325,ok,2601,0,0,192.00,759365632,912674816,114069456,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.082,0.070,0.000,0,0,0,7777,7777,0,0
travel,36.590,878.2,749.447,749.447,fly,2.831,ok,2601,0,0,192.00,759365632,912674816,114069456,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.153,0.115,0.000,0,0,0,7777,7777,0,0
travel,36.663,879.9,750.690,750.690,fly,2.744,ok,2601,0,0,192.00,759365632,912674816,114069456,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.490,0.072,0.000,0,0,0,7777,7777,0,0
travel,36.735,881.7,751.923,751.923,fly,2.415,ok,2601,0,0,192.00,759365632,912674816,114069456,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.156,0.086,0.000,0,0,0,7777,7777,0,0
travel,36.823,883.8,753.413,753.413,fly,3.373,ok,2601,0,63,192.00,761282560,914739200,114069456,95883264,18123768,2904,7449760,18845616,958,7878,7878,0,0,6,0,0,0,0,212992,0.143,0.172,0.000,0,0,0,7878,7878,0,0
travel,36.899,885.6,754.696,754.696,fly,2.387,ok,2601,0,0,192.00,762212352,915750912,114069456,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.091,0.076,0.000,0,0,0,7878,7878,0,0
travel,36.971,887.3,755.925,755.925,fly,2.351,ok,2601,0,0,192.00,762212352,915750912,114069456,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.087,0.067,0.000,0,0,0,7878,7878,0,0
travel,37.045,889.1,757.172,757.172,fly,2.418,ok,2601,0,0,192.00,762212352,915750912,114069456,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.088,0.081,0.000,0,0,0,7878,7878,0,0
travel,37.116,890.8,758.389,758.389,fly,2.321,ok,2601,0,0,192.00,762212352,915750912,114069456,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.092,0.062,0.000,0,0,0,7878,7878,0,0
travel,37.188,892.5,759.604,759.604,fly,2.379,ok,2601,0,0,192.00,762212352,915750912,114069456,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.084,0.068,0.000,0,0,0,7878,7878,0,0
travel,37.276,894.6,761.096,761.096,fly,3.399,ok,2601,0,94,192.00,764067840,917626880,114069456,95883264,18123768,2904,7449760,17228160,958,7979,7979,0,0,6,0,0,0,0,77824,0.081,0.086,0.000,0,0,0,7979,7979,0,0
travel,37.352,896.4,762.384,762.384,fly,2.451,ok,2601,0,0,192.00,765067264,918679552,114069456,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.093,0.113,0.000,0,0,0,7979,7979,0,0
travel,37.425,898.2,763.623,763.623,fly,2.365,ok,2601,0,0,192.00,765067264,918679552,114069456,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.089,0.066,0.000,0,0,0,7979,7979,0,0
travel,37.498,899.9,764.856,764.856,fly,2.405,ok,2601,0,0,192.00,765067264,918679552,114069456,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.154,0.067,0.000,0,0,0,7979,7979,0,0
travel,37.569,901.7,766.065,766.065,fly,2.311,ok,2601,0,0,192.00,765067264,918679552,114069456,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.074,0.067,0.000,0,0,0,7979,7979,0,0
travel,37.640,903.4,767.275,767.275,fly,2.344,ok,2601,0,0,192.00,765067264,918679552,114069456,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.088,0.086,0.000,0,0,0,7979,7979,0,0
travel,37.726,905.4,768.735,768.735,fly,2.454,ok,2601,0,131,192.00,766246912,919846912,114069456,95883264,18123768,2904,11174640,15349824,958,8080,8080,0,0,5,0,0,0,0,77824,0.110,0.089,0.000,0,0,0,8080,8080,0,0
travel,37.812,907.5,770.193,770.193,fly,2.462,ok,2601,0,0,192.00,767741952,921464832,114069456,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.114,0.106,0.000,0,0,0,8080,8080,0,0
travel,37.892,909.4,771.543,771.543,fly,2.445,ok,2601,0,0,192.00,767741952,921464832,114069456,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.079,0.084,0.000,0,0,0,8080,8080,0,0
travel,37.965,911.2,772.795,772.795,fly,2.556,ok,2601,0,0,192.00,767741952,921464832,114069456,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.169,0.106,0.000,0,0,0,8080,8080,0,0
travel,38.038,912.9,774.028,774.028,fly,2.398,ok,2601,0,0,192.00,767741952,921464832,114069456,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.088,0.084,0.000,0,0,0,8080,8080,0,0
travel,38.111,914.7,775.267,775.267,fly,2.359,ok,2601,0,0,192.00,767746048,921464832,114069456,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.090,0.071,0.000,0,0,0,8080,8080,0,0
travel,38.193,916.6,776.660,776.660,fly,2.346,ok,2601,0,141,192.00,768741376,922476544,114069456,95883264,18123768,2904,11174640,14775888,958,8181,8181,0,0,4,0,0,0,0,77824,0.078,0.067,0.000,0,0,0,8181,8181,0,0
travel,38.272,918.5,777.990,777.990,fly,2.398,ok,2601,0,0,192.00,770600960,924598272,114069456,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.082,0.063,0.000,0,0,0,8181,8181,0,0
travel,38.345,920.3,779.243,779.243,fly,2.447,ok,2601,0,0,192.00,770666496,924598272,114069456,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.097,0.126,0.000,0,0,0,8181,8181,0,0
travel,38.419,922.1,780.490,780.490,fly,2.513,ok,2601,0,0,192.00,770666496,924598272,114069456,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.093,0.126,0.000,0,0,0,8181,8181,0,0
travel,38.492,923.8,781.732,781.732,fly,2.448,ok,2601,0,0,192.00,770666496,924598272,114069456,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.094,0.080,0.000,0,0,0,8181,8181,0,0
travel,38.564,925.5,782.960,782.960,fly,2.428,ok,2601,0,0,192.00,770666496,924598272,114069456,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.156,0.074,0.000,0,0,0,8181,8181,0,0
travel,38.646,927.5,784.342,784.342,fly,2.977,ok,2601,0,182,192.00,771350528,925224960,114069456,95883264,18123768,2904,11174640,12636672,958,8282,8282,0,0,4,0,0,0,0,155648,0.486,0.112,0.000,0,0,0,8282,8282,0,0
travel,38.722,929.3,785.643,785.643,fly,2.367,ok,2601,0,41,192.00,773152768,927096832,114069456,95883264,18123768,2904,7449760,19993488,958,8282,8282,0,0,5,0,0,0,0,77824,0.075,0.065,0.000,0,0,0,8282,8282,0,0
travel,38.797,931.1,786.912,786.912,fly,2.527,ok,2601,0,0,192.00,773496832,927408128,114069456,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.187,0.074,0.000,0,0,0,8282,8282,0,0
travel,38.870,932.9,788.149,788.149,fly,2.340,ok,2601,0,0,192.00,773496832,927408128,114069456,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.076,0.067,0.000,0,0,0,8282,8282,0,0
travel,38.944,934.7,789.401,789.401,fly,2.339,ok,2601,0,0,192.00,773496832,927408128,114069456,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.078,0.069,0.000,0,0,0,8282,8282,0,0
travel,39.018,936.4,790.663,790.663,fly,2.395,ok,2601,0,0,192.00,773496832,927408128,114069456,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.080,0.069,0.000,0,0,0,8282,8282,0,0
travel,39.092,938.2,791.918,791.918,fly,2.490,ok,2601,0,0,192.00,773496832,927408128,114069456,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.099,0.124,0.000,0,0,0,8282,8282,0,0
travel,39.176,940.2,793.347,793.347,fly,2.364,ok,2601,0,58,192.00,775585792,929705984,114069456,95883264,18123768,2904,7449760,19106496,958,8383,8383,0,0,5,0,0,0,0,212992,0.085,0.065,0.000,0,0,0,8383,8383,0,0
travel,39.255,942.1,794.679,794.679,fly,2.358,ok,2601,0,0,192.00,776282112,930385920,114069456,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.094,0.069,0.000,0,0,0,8383,8383,0,0
travel,39.328,943.9,795.920,795.920,fly,2.870,ok,2601,0,0,192.00,776282112,930385920,114069456,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.116,0.227,0.000,0,0,0,8383,8383,0,0
travel,39.402,945.6,797.174,797.174,fly,2.337,ok,2601,0,0,192.00,776286208,930385920,114069456,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.085,0.064,0.000,0,0,0,8383,8383,0,0
travel,39.479,947.5,798.478,798.478,fly,2.339,ok,2601,0,0,192.00,776286208,930385920,114069456,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.083,0.065,0.000,0,0,0,8383,8383,0,0
travel,39.552,949.3,799.724,799.724,fly,2.618,ok,2601,0,0,192.00,776286208,930385920,114069456,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.150,0.088,0.000,0,0,0,8383,8383,0,0
travel,39.637,951.3,801.160,801.160,fly,2.408,ok,2601,0,83,192.00,777986048,932159488,114069456,95883264,18123768,2904,7449760,17802096,958,8484,8484,0,0,4,0,0,0,0,0,0.094,0.079,0.000,0,0,0,8484,8484,0,0
travel,39.712,953.1,802.440,802.440,fly,2.426,ok,2601,0,0,192.00,779194368,933564416,114069456,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.085,0.154,0.000,0,0,0,8484,8484,0,0
travel,39.785,954.8,803.667,803.667,fly,2.501,ok,2601,0,0,192.00,779194368,933564416,114069456,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.143,0.112,0.000,0,0,0,8484,8484,0,0
travel,39.857,956.6,804.902,804.902,fly,2.372,ok,2601,0,0,192.00,779194368,933564416,114069456,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.089,0.089,0.000,0,0,0,8484,8484,0,0
travel,39.930,958.3,806.132,806.132,fly,2.392,ok,2601,0,0,192.00,779194368,933564416,114069456,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.143,0.066,0.000,0,0,0,8484,8484,0,0
travel,40.003,960.1,807.380,807.380,fly,2.464,ok,2601,0,0,192.00,779194368,933564416,114069456,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.099,0.107,0.000,0,0,0,8484,8484,0,0
travel,40.086,962.1,808.785,808.785,fly,2.373,ok,2601,0,125,192.00,780091392,934498304,114069456,95883264,18123768,2904,11174640,15610704,958,8585,8585,0,0,5,0,0,0,0,0,0.077,0.074,0.000,0,0,0,8585,8585,0,0
travel,40.160,963.9,810.046,810.046,fly,2.367,ok,2601,0,0,192.00,781910016,936443904,114069456,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.079,0.070,0.000,0,0,0,8585,8585,0,0
travel,40.233,965.6,811.282,811.282,fly,2.368,ok,2601,0,0,192.00,781910016,936443904,114069456,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.089,0.069,0.000,0,0,0,8585,8585,0,0
travel,40.308,967.4,812.550,812.550,fly,2.369,ok,2601,0,0,192.00,781910016,936443904,114069456,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.084,0.073,0.000,0,0,0,8585,8585,0,0
travel,40.381,969.2,813.793,813.793,fly,2.578,ok,2601,0,0,192.00,781910016,936443904,114069456,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.219,0.106,0.000,0,0,0,8585,8585,0,0
travel,40.455,970.9,815.038,815.038,fly,2.396,ok,2601,0,0,192.00,781910016,936443904,114069456,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.075,0.088,0.000,0,0,0,8585,8585,0,0
travel,40.537,972.9,816.428,816.428,fly,2.341,ok,2601,0,167,192.00,782712832,937222144,114069456,95883264,18123768,2904,11174640,13419312,958,8686,8686,0,0,4,0,0,0,0,0,0.085,0.071,0.000,0,0,0,8686,8686,0,0
travel,40.614,974.7,817.751,817.751,fly,2.557,ok,2601,0,22,192.00,784572416,939094016,114069456,95883264,18123768,2904,7449760,20984832,958,8686,8686,0,0,3,0,0,0,0,77824,0.168,0.075,0.000,0,0,0,8686,8686,0,0
travel,40.687,976.5,818.990,818.990,fly,2.323,ok,2601,0,0,192.00,784715776,939249664,114069456,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.086,0.084,0.000,0,0,0,8686,8686,0,0
travel,40.759,978.2,820.201,820.201,fly,2.380,ok,2601,0,0,192.00,784715776,939249664,114069456,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.089,0.080,0.000,0,0,0,8686,8686,0,0
travel,40.830,979.9,821.412,821.412,fly,2.441,ok,2601,0,0,192.00,784715776,939249664,114069456,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.218,0.065,0.000,0,0,0,8686,8686,0,0
travel,40.902,981.6,822.630,822.630,fly,2.409,ok,2601,0,0,192.00,784715776,939249664,114069456,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.093,0.102,0.000,0,0,0,8686,8686,0,0
travel,40.976,983.4,823.879,823.879,fly,2.362,ok,2601,0,0,192.00,784715776,939249664,114069456,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.091,0.084,0.000,0,0,0,8686,8686,0,0
travel,41.060,985.5,825.319,825.319,fly,2.590,ok,2601,0,61,192.00,786305024,941023232,114069456,95883264,18123768,2904,7449760,18949968,958,8787,8787,0,0,8,0,0,0,0,0,0.168,0.113,0.000,0,0,0,8787,8787,0,0
travel,41.137,987.3,826.626,826.626,fly,2.444,ok,2601,0,0,192.00,787238912,942112768,114069456,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.089,0.105,0.000,0,0,0,8787,8787,0,0
travel,41.210,989.0,827.856,827.856,fly,2.334,ok,2601,0,0,192.00,787238912,942112768,114069456,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.082,0.065,0.000,0,0,0,8787,8787,0,0
travel,41.285,990.8,829.122,829.122,fly,2.419,ok,2601,0,0,192.00,787238912,942112768,114069456,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.136,0.072,0.000,0,0,0,8787,8787,0,0
travel,41.363,992.7,830.455,830.455,fly,4.826,ok,2601,0,0,192.00,787238912,942112768,114069456,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,1.682,0.109,0.000,0,0,0,8787,8787,0,0
travel,41.446,994.7,831.870,831.870,fly,2.920,ok,2601,0,0,192.00,787238912,942112768,114069456,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.536,0.105,0.000,0,0,0,8787,8787,0,0
travel,41.538,996.9,833.424,833.424,fly,2.416,ok,2601,0,61,192.00,789553152,944373760,114069456,95883264,18123768,2904,7449760,18949968,958,8888,8888,0,0,4,0,0,0,0,0,0.144,0.071,0.000,0,0,0,8888,8888,0,0
travel,41.612,998.7,834.684,834.684,fly,2.408,ok,2601,0,0,192.00,790106112,944918528,114069456,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.089,0.081,0.000,0,0,0,8888,8888,0,0
travel,41.687,1000.5,835.951,835.951,fly,2.351,ok,2601,0,0,192.00,790106112,944918528,114069456,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.077,0.074,0.000,0,0,0,8888,8888,0,0
travel,41.760,1002.2,837.189,837.189,fly,2.319,ok,2601,0,0,192.00,790106112,944918528,114069456,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.083,0.064,0.000,0,0,0,8888,8888,0,0
travel,41.832,1004.0,838.421,838.421,fly,2.432,ok,2601,0,0,192.00,790106112,944918528,114069456,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.164,0.071,0.000,0,0,0,8888,8888,0,0
travel,41.904,1005.7,839.638,839.638,fly,2.308,ok,2601,0,0,192.00,790106112,944918528,114069456,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.087,0.061,0.000,0,0,0,8888,8888,0,0
travel,41.986,1007.7,841.025,841.025,fly,2.424,ok,2601,0,105,192.00,791367680,946331648,114069456,95883264,18123768,2904,7449760,16706400,958,8989,8989,0,0,4,0,0,0,0,77824,0.089,0.070,0.001,0,0,0,8989,8989,0,0
travel,42.059,1009.4,842.264,842.264,fly,2.364,ok,2601,0,0,192.00,792776704,947884032,114069456,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.080,0.064,0.000,0,0,0,8989,8989,0,0
travel,42.132,1011.2,843.500,843.500,fly,2.514,ok,2601,0,0,192.00,792776704,947884032,114069456,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.196,0.089,0.000,0,0,0,8989,8989,0,0
travel,42.206,1012.9,844.759,844.759,fly,2.618,ok,2601,0,0,192.00,792776704,947884032,114069456,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.098,0.322,0.000,0,0,0,8989,8989,0,0
travel,42.278,1014.7,845.980,845.980,fly,2.327,ok,2601,0,0,192.00,792776704,947884032,114069456,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.089,0.067,0.000,0,0,0,8989,8989,0,0
travel,42.349,1016.4,847.194,847.194,fly,2.570,ok,2601,0,0,192.00,792776704,947884032,114069456,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.097,0.245,0.000,0,0,0,8989,8989,0,0
travel,42.432,1018.4,848.598,848.598,fly,2.592,ok,2601,0,145,192.00,793886720,948899840,114069456,95883264,18123768,2904,11174640,14567184,958,9090,9090,0,0,4,0,0,0,0,0,0.086,0.117,0.000,0,0,0,9090,9090,0,0
travel,42.508,1020.2,849.889,849.889,fly,2.433,ok,2601,0,0,192.00,795783168,950988800,114069456,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,8,0,0,0,0,0,0.093,0.089,0.000,0,0,0,9090,9090,0,0
travel,42.581,1021.9,851.122,851.122,fly,2.456,ok,2601,0,0,192.00,795783168,950988800,114069456,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.163,0.074,0.000,0,0,0,9090,9090,0,0
travel,42.654,1023.7,852.365,852.365,fly,2.350,ok,2601,0,0,192.00,795783168,950988800,114069456,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.088,0.083,0.000,0,0,0,9090,9090,0,0
travel,42.728,1025.5,853.620,853.620,fly,2.345,ok,2601,0,0,192.00,795783168,950988800,114069456,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.084,0.074,0.000,0,0,0,9090,9090,0,0
travel,42.801,1027.2,854.861,854.861,fly,2.709,ok,2601,0,0,192.00,795783168,950988800,114069456,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.152,0.245,0.000,0,0,0,9090,9090,0,0
travel,42.881,1029.1,856.211,856.211,fly,5.274,ok,2601,0,185,192.00,795791360,950988800,114069456,95883264,18123768,2904,11174640,12480144,958,9191,9191,27,0,38,27,27,0,0,0,0.295,0.119,0.000,0,0,0,9191,9191,0,0
travel,42.967,1031.2,857.674,857.674,fly,2.380,ok,2601,0,32,192.00,797548544,952840192,114069456,95883264,18123768,2904,7449760,20463072,958,9191,9191,0,0,5,0,0,0,0,77824,0.078,0.073,0.000,0,0,0,9191,9191,0,0
travel,43.040,1033.0,858.911,858.911,fly,2.482,ok,2601,0,0,192.00,798052352,953479168,114069456,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.147,0.109,0.000,0,0,0,9191,9191,0,0
travel,43.113,1034.7,860.157,860.157,fly,2.380,ok,2601,0,0,192.00,798052352,953479168,114069456,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.141,0.063,0.000,0,0,0,9191,9191,0,0
travel,43.185,1036.4,861.380,861.380,fly,2.341,ok,2601,0,0,192.00,798052352,953479168,114069456,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.073,0.088,0.000,0,0,0,9191,9191,0,0
travel,43.259,1038.2,862.627,862.627,fly,2.699,ok,2601,0,0,192.00,798117888,953479168,114069456,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.091,0.106,0.000,0,0,0,9191,9191,0,0
