phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,44.673,1071.9,886.457,886.457,fly,0.835,ok,2601,0,0,192.00,792309760,963383296,114090264,95883264,18123768,2904,7449760,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.066,0.045,0.000,0,0,0,9494,9494,0,0
travel,44.704,1072.6,886.977,886.977,fly,0.840,ok,2601,0,0,192.00,792309760,963383296,114090264,95883264,18123768,2904,7449760,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.064,0.048,0.000,0,0,0,9494,9494,0,0
travel,44.734,1073.4,887.499,887.499,fly,0.862,ok,2601,0,0,192.00,792309760,963383296,114090264,95883264,18123768,2904,7449760,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.067,0.051,0.000,0,0,0,9494,9494,0,0
travel,44.765,1074.1,888.011,888.011,fly,4.689,ok,2537,64,100,192.00,792379392,963461120,111282968,93523968,17677816,2904,11174640,14983704,958,9531,9595,37,101,37,37,37,0,0,77824,0.450,0.093,0.000,0,0,0,9531,9531,0,0
travel,44.808,1075.2,888.755,888.755,fly,0.913,ok,2601,0,0,192.00,794955776,966189056,114090264,95883264,18123768,2904,11174640,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.075,0.075,0.000,0,0,0,9595,9595,0,0
travel,44.839,1075.9,889.266,889.266,fly,0.831,ok,2601,0,0,192.00,794955776,966189056,114090264,95883264,18123768,2904,11174640,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.066,0.049,0.000,0,0,0,9595,9595,0,0
travel,44.869,1076.6,889.780,889.780,fly,0.841,ok,2601,0,0,192.00,794955776,966189056,114090264,95883264,18123768,2904,11174640,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.066,0.047,0.000,0,0,0,9595,9595,0,0
travel,44.899,1077.3,890.296,890.296,fly,0.820,ok,2601,0,0,192.00,794955776,966189056,114090264,95883264,18123768,2904,11174640,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,9595,9595,0,0
travel,44.930,1078.1,890.817,890.817,fly,0.816,ok,2601,0,0,192.00,794955776,966189056,114090264,95883264,18123768,2904,11174640,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,9595,9595,0,0
travel,44.960,1078.8,891.334,891.334,fly,0.902,ok,2601,0,0,192.00,794955776,966189056,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.139,0.049,0.000,0,0,0,9595,9595,0,0
travel,44.990,1079.5,891.848,891.848,fly,0.817,ok,2601,0,0,192.00,794955776,966189056,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.065,0.043,0.000,0,0,0,9595,9595,0,0
travel,45.020,1080.3,892.358,892.358,fly,1.054,ok,2601,0,0,192.00,794955776,966189056,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.235,0.080,0.000,0,0,0,9595,9595,0,0
travel,45.051,1081.0,892.872,892.872,fly,0.926,ok,2601,0,0,192.00,794955776,966189056,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.067,0.063,0.000,0,0,0,9595,9595,0,0
travel,45.081,1081.7,893.389,893.389,fly,0.980,ok,2601,0,0,192.00,794955776,966189056,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.145,0.075,0.000,0,0,0,9595,9595,0,0
travel,45.111,1082.4,893.900,893.900,fly,0.834,ok,2601,0,0,192.00,794955776,966189056,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.065,0.047,0.000,0,0,0,9595,9595,0,0
travel,45.142,1083.2,894.418,894.418,fly,0.877,ok,2601,0,0,192.00,794955776,966189056,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.066,0.047,0.000,0,0,0,9595,9595,0,0
travel,45.172,1083.9,894.930,894.930,fly,0.830,ok,2601,0,0,192.00,794955776,966189056,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.066,0.045,0.000,0,0,0,9595,9595,0,0
travel,45.202,1084.6,895.448,895.448,fly,0.922,ok,2601,0,0,192.00,794955776,966189056,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.073,0.080,0.000,0,0,0,9595,9595,0,0
travel,45.233,1085.4,895.966,895.966,fly,0.836,ok,2601,0,0,192.00,794955776,966189056,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.065,0.046,0.000,0,0,0,9595,9595,0,0
travel,45.280,1086.5,896.763,896.763,fly,0.997,ok,2601,0,0,192.00,797532160,968921088,114090264,95883264,18123768,2904,11174640,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.077,0.088,0.000,0,0,0,9696,9696,0,0
travel,45.310,1087.2,897.279,897.279,fly,1.041,ok,2601,0,0,192.00,797532160,968921088,114090264,95883264,18123768,2904,11174640,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.078,0.077,0.000,0,0,0,9696,9696,0,0
travel,45.341,1088.0,897.800,897.800,fly,0.842,ok,2601,0,0,192.00,797532160,968921088,114090264,95883264,18123768,2904,11174640,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.068,0.051,0.000,0,0,0,9696,9696,0,0
travel,45.371,1088.7,898.311,898.311,fly,0.852,ok,2601,0,0,192.00,797532160,968921088,114090264,95883264,18123768,2904,11174640,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.067,0.049,0.000,0,0,0,9696,9696,0,0
travel,45.401,1089.4,898.826,898.826,fly,1.063,ok,2601,0,0,192.00,797532160,968921088,114090264,95883264,18123768,2904,11174640,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.088,0.140,0.000,0,0,0,9696,9696,0,0
travel,45.432,1090.2,899.353,899.353,fly,0.820,ok,2601,0,0,192.00,797532160,968921088,114090264,95883264,18123768,2904,7449760,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.067,0.046,0.000,0,0,0,9696,9696,0,0
travel,45.462,1090.9,899.866,899.866,fly,0.851,ok,2601,0,0,192.00,797532160,968921088,114090264,95883264,18123768,2904,7449760,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.068,0.049,0.000,0,0,0,9696,9696,0,0
travel,45.492,1091.6,900.382,900.382,fly,0.865,ok,2601,0,0,192.00,797532160,968921088,114090264,95883264,18123768,2904,7449760,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.067,0.050,0.000,0,0,0,9696,9696,0,0
travel,45.523,1092.3,900.898,900.898,fly,0.837,ok,2601,0,0,192.00,797532160,968921088,114090264,95883264,18123768,2904,7449760,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,9696,9696,0,0
travel,45.553,1093.1,901.411,901.411,fly,0.822,ok,2601,0,0,192.00,797532160,968921088,114090264,95883264,18123768,2904,7449760,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.066,0.046,0.000,0,0,0,9696,9696,0,0
travel,45.584,1093.8,901.931,901.931,fly,0.927,ok,2601,0,0,192.00,797532160,968921088,114090264,95883264,18123768,2904,7449760,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.075,0.077,0.000,0,0,0,9696,9696,0,0
travel,45.614,1094.5,902.444,902.444,fly,0.932,ok,2601,0,0,192.00,797532160,968921088,114090264,95883264,18123768,2904,7449760,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.079,0.078,0.000,0,0,0,9696,9696,0,0
travel,45.645,1095.3,902.978,902.978,fly,0.875,ok,2601,0,0,192.00,797532160,968921088,114090264,95883264,18123768,2904,7449760,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.067,0.051,0.000,0,0,0,9696,9696,0,0
travel,45.675,1096.0,903.490,903.490,fly,0.836,ok,2601,0,0,192.00,797532160,968921088,114090264,95883264,18123768,2904,7449760,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.066,0.047,0.000,0,0,0,9696,9696,0,0
travel,45.706,1096.7,904.007,904.007,fly,5.233,ok,2537,64,97,192.00,797810688,969232384,111282968,93523968,17677816,2904,11174640,15140232,958,9733,9797,37,101,37,37,37,0,0,311296,0.436,0.099,0.000,0,0,0,9733,9733,0,0
travel,45.752,1097.8,904.794,904.794,fly,1.001,ok,2601,0,0,192.00,800108544,971649024,114090264,95883264,18123768,2904,11174640,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.077,0.079,0.000,0,0,0,9797,9797,0,0
travel,45.782,1098.6,905.310,905.310,fly,0.855,ok,2601,0,0,192.00,800108544,971649024,114090264,95883264,18123768,2904,11174640,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.066,0.053,0.000,0,0,0,9797,9797,0,0
travel,45.813,1099.3,905.827,905.827,fly,0.835,ok,2601,0,0,192.00,800108544,971649024,114090264,95883264,18123768,2904,11174640,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,9797,9797,0,0
travel,45.843,1100.0,906.345,906.345,fly,0.857,ok,2601,0,0,192.00,800108544,971649024,114090264,95883264,18123768,2904,11174640,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.067,0.047,0.000,0,0,0,9797,9797,0,0
travel,45.873,1100.8,906.857,906.857,fly,0.890,ok,2601,0,0,192.00,800108544,971649024,114090264,95883264,18123768,2904,7449760,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.077,0.075,0.000,0,0,0,9797,9797,0,0
travel,45.904,1101.5,907.376,907.376,fly,0.842,ok,2601,0,0,192.00,800108544,971649024,114090264,95883264,18123768,2904,7449760,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.071,0.047,0.000,0,0,0,9797,9797,0,0
travel,45.934,1102.2,907.890,907.890,fly,0.834,ok,2601,0,0,192.00,800108544,971649024,114090264,95883264,18123768,2904,7449760,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,9797,9797,0,0
travel,45.964,1102.9,908.401,908.401,fly,1.239,ok,2601,0,0,192.00,800108544,971649024,114090264,95883264,18123768,2904,7449760,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.330,0.066,0.000,0,0,0,9797,9797,0,0
travel,45.994,1103.7,908.916,908.916,fly,0.837,ok,2601,0,0,192.00,800108544,971649024,114090264,95883264,18123768,2904,7449760,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.066,0.046,0.000,0,0,0,9797,9797,0,0
travel,46.025,1104.4,909.427,909.427,fly,0.831,ok,2601,0,0,192.00,800108544,971649024,114090264,95883264,18123768,2904,7449760,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.065,0.045,0.000,0,0,0,9797,9797,0,0
travel,46.055,1105.1,909.941,909.941,fly,0.955,ok,2601,0,0,192.00,800108544,971649024,114090264,95883264,18123768,2904,7449760,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.075,0.076,0.000,0,0,0,9797,9797,0,0
travel,46.085,1105.9,910.455,910.455,fly,0.886,ok,2601,0,0,192.00,800108544,971649024,114090264,95883264,18123768,2904,7449760,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.068,0.051,0.000,0,0,0,9797,9797,0,0
travel,46.116,1106.6,910.974,910.974,fly,0.836,ok,2601,0,0,192.00,800108544,971649024,114090264,95883264,18123768,2904,7449760,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.065,0.047,0.000,0,0,0,9797,9797,0,0
travel,46.146,1107.3,911.489,911.489,fly,0.837,ok,2601,0,0,192.00,800108544,971649024,114090264,95883264,18123768,2904,7449760,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.065,0.050,0.000,0,0,0,9797,9797,0,0
travel,46.176,1108.0,912.001,912.001,fly,6.085,ok,2535,66,91,192.00,800456704,972038144,111195240,93450240,17663880,2904,11174640,15557688,958,9832,9898,35,101,35,35,35,0,0,389120,0.520,0.095,0.000,0,0,0,9832,9832,0,0
travel,46.223,1109.2,912.793,912.793,fly,0.863,ok,2601,0,0,192.00,802758656,974458880,114090264,95883264,18123768,2904,11174640,22132800,958,9898,9898,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,9898,9898,0,0
travel,46.253,1109.9,913.312,913.312,fly,0.845,ok,2601,0,0,192.00,802758656,974458880,114090264,95883264,18123768,2904,11174640,22132800,958,9898,9898,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,9898,9898,0,0
travel,46.283,1110.6,913.825,913.825,fly,0.839,ok,2601,0,0,192.00,802758656,974458880,114090264,95883264,18123768,2904,11174640,22132800,958,9898,9898,0,0,0,0,0,0,0,0,0.069,0.047,0.000,0,0,0,9898,9898,0,0
travel,46.314,1111.3,914.339,914.339,fly,0.973,ok,2601,0,0,192.00,802758656,974458880,114090264,95883264,18123768,2904,11174640,22132800,958,9898,9898,0,0,0,0,0,0,0,0,0.077,0.074,0.000,0,0,0,9898,9898,0,0
travel,46.344,1112.1,914.851,914.851,fly,0.835,ok,2601,0,0,192.00,802758656,974458880,114090264,95883264,18123768,2904,11174640,22132800,958,9898,9898,0,0,0,0,0,0,0,0,0.070,0.045,0.000,0,0,0,9898,9898,0,0
travel,46.374,1112.8,915.362,915.362,fly,0.836,ok,2601,0,0,192.00,802758656,974458880,114090264,95883264,18123768,2904,7449760,22132800,958,9898,9898,0,0,0,0,0,0,0,0,0.068,0.046,0.000,0,0,0,9898,9898,0,0
travel,46.405,1113.5,915.888,915.888,fly,0.872,ok,2601,0,0,192.00,802758656,974458880,114090264,95883264,18123768,2904,7449760,22132800,958,9898,9898,0,0,0,0,0,0,0,0,0.069,0.051,0.000,0,0,0,9898,9898,0,0
travel,46.435,1114.3,916.409,916.409,fly,0.854,ok,2601,0,0,192.00,802758656,974458880,114090264,95883264,18123768,2904,7449760,22132800,958,9898,9898,0,0,0,0,0,0,0,0,0.070,0.046,0.000,0,0,0,9898,9898,0,0
travel,46.466,1115.0,916.924,916.924,fly,0.819,ok,2601,0,0,192.00,802758656,974458880,114090264,95883264,18123768,2904,7449760,22132800,958,9898,9898,0,0,0,0,0,0,0,0,0.068,0.045,0.000,0,0,0,9898,9898,0,0
travel,46.496,1115.7,917.437,917.437,fly,0.842,ok,2601,0,0,192.00,802758656,974458880,114090264,95883264,18123768,2904,7449760,22132800,958,9898,9898,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,9898,9898,0,0
travel,46.526,1116.5,917.954,917.954,fly,0.839,ok,2601,0,0,192.00,802758656,974458880,114090264,95883264,18123768,2904,7449760,22132800,958,9898,9898,0,0,0,0,0,0,0,0,0.067,0.054,0.000,0,0,0,9898,9898,0,0
travel,46.557,1117.2,918.471,918.471,fly,0.856,ok,2601,0,0,192.00,802758656,974458880,114090264,95883264,18123768,2904,7449760,22132800,958,9898,9898,0,0,0,0,0,0,0,0,0.067,0.050,0.000,0,0,0,9898,9898,0,0
travel,46.587,1117.9,918.982,918.982,fly,0.870,ok,2601,0,0,192.00,802758656,974458880,114090264,95883264,18123768,2904,7449760,22132800,958,9898,9898,0,0,0,0,0,0,0,0,0.067,0.051,0.000,0,0,0,9898,9898,0,0
travel,46.617,1118.6,919.499,919.499,fly,1.195,ok,2601,0,0,192.00,802758656,974458880,114090264,95883264,18123768,2904,7449760,22132800,958,9898,9898,0,0,0,0,0,0,0,0,0.077,0.053,0.000,0,0,0,9898,9898,0,0
travel,46.652,1119.5,920.086,920.086,fly,3.626,ok,2569,32,182,192.00,803246080,974925824,112686616,94703616,17900792,2904,11174640,14307072,958,9967,9999,32,0,40,32,32,0,0,233472,0.078,0.087,0.000,0,0,0,9967,9967,0,0
travel,46.689,1120.4,920.713,920.713,fly,1.062,ok,2601,0,0,192.00,805404672,977268736,114090264,95883264,18123768,2904,11174640,22132800,958,9999,9999,0,0,7,0,0,0,0,0,0.078,0.079,0.000,0,0,0,9999,9999,0,0
travel,46.719,1121.1,921.229,921.229,fly,0.923,ok,2601,0,0,192.00,805404672,977268736,114090264,95883264,18123768,2904,11174640,22132800,958,9999,9999,0,0,0,0,0,0,0,0,0.077,0.080,0.000,0,0,0,9999,9999,0,0
travel,46.749,1121.8,921.740,921.740,fly,0.816,ok,2601,0,0,192.00,805404672,977268736,114090264,95883264,18123768,2904,11174640,22132800,958,9999,9999,0,0,0,0,0,0,0,0,0.067,0.046,0.000,0,0,0,9999,9999,0,0
travel,46.779,1122.5,922.256,922.256,fly,0.891,ok,2601,0,0,192.00,805404672,977268736,114090264,95883264,18123768,2904,11174640,22132800,958,9999,9999,0,0,0,0,0,0,0,0,0.077,0.077,0.000,0,0,0,9999,9999,0,0
travel,46.809,1123.3,922.770,922.770,fly,0.941,ok,2601,0,0,192.00,805404672,977268736,114090264,95883264,18123768,2904,11174640,22132800,958,9999,9999,0,0,0,0,0,0,0,0,0.077,0.076,0.000,0,0,0,9999,9999,0,0
travel,46.840,1124.0,923.294,923.294,fly,0.946,ok,2601,0,0,192.00,805404672,977268736,114090264,95883264,18123768,2904,7449760,22132800,958,9999,9999,0,0,0,0,0,0,0,0,0.078,0.077,0.000,0,0,0,9999,9999,0,0
travel,46.871,1124.7,923.815,923.815,fly,1.069,ok,2601,0,0,192.00,805404672,977268736,114090264,95883264,18123768,2904,7449760,22132800,958,9999,9999,0,0,0,0,0,0,0,0,0.069,0.055,0.000,0,0,0,9999,9999,0,0
travel,46.901,1125.5,924.332,924.332,fly,0.896,ok,2601,0,0,192.00,805404672,977268736,114090264,95883264,18123768,2904,7449760,22132800,958,9999,9999,0,0,0,0,0,0,0,0,0.075,0.085,0.000,0,0,0,9999,9999,0,0
travel,46.932,1126.2,924.858,924.858,fly,0.847,ok,2601,0,0,192.00,805404672,977268736,114090264,95883264,18123768,2904,7449760,22132800,958,9999,9999,0,0,0,0,0,0,0,0,0.067,0.046,0.000,0,0,0,9999,9999,0,0
travel,46.963,1126.9,925.371,925.371,fly,1.032,ok,2601,0,0,192.00,805404672,977268736,114090264,95883264,18123768,2904,7449760,22132800,958,9999,9999,0,0,0,0,0,0,0,0,0.145,0.071,0.000,0,0,0,9999,9999,0,0
travel,46.993,1127.7,925.886,925.886,fly,0.865,ok,2601,0,0,192.00,805404672,977268736,114090264,95883264,18123768,2904,7449760,22132800,958,9999,9999,0,0,0,0,0,0,0,0,0.068,0.051,0.000,0,0,0,9999,9999,0,0
travel,47.023,1128.4,926.404,926.404,fly,0.848,ok,2601,0,0,192.00,805404672,977268736,114090264,95883264,18123768,2904,7449760,22132800,958,9999,9999,0,0,0,0,0,0,0,0,0.067,0.050,0.000,0,0,0,9999,9999,0,0
travel,47.053,1129.1,926.915,926.915,fly,0.867,ok,2601,0,0,192.00,805404672,977268736,114090264,95883264,18123768,2904,7449760,22132800,958,9999,9999,0,0,0,0,0,0,0,0,0.067,0.046,0.000,0,0,0,9999,9999,0,0
travel,47.083,1129.9,927.427,927.427,fly,0.831,ok,2601,0,0,192.00,805404672,977268736,114090264,95883264,18123768,2904,7449760,22132800,958,9999,9999,0,0,0,0,0,0,0,0,0.066,0.047,0.000,0,0,0,9999,9999,0,0
travel,47.114,1130.6,927.943,927.943,fly,0.834,ok,2601,0,0,192.00,805404672,977268736,114090264,95883264,18123768,2904,7449760,22132800,958,9999,9999,0,0,0,0,0,0,0,0,0.068,0.044,0.000,0,0,0,9999,9999,0,0
travel,47.160,1131.7,928.730,928.730,fly,0.912,ok,2601,0,0,192.00,807911424,979918848,114090264,95883264,18123768,2904,11174640,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.081,0.078,0.000,0,0,0,10100,10100,0,0
travel,47.191,1132.4,929.250,929.250,fly,0.826,ok,2601,0,0,192.00,807911424,979918848,114090264,95883264,18123768,2904,11174640,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.069,0.045,0.000,0,0,0,10100,10100,0,0
travel,47.221,1133.2,929.761,929.761,fly,0.824,ok,2601,0,0,192.00,807911424,979918848,114090264,95883264,18123768,2904,11174640,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.070,0.047,0.000,0,0,0,10100,10100,0,0
travel,47.251,1133.9,930.279,930.279,fly,0.883,ok,2601,0,0,192.00,807911424,979918848,114090264,95883264,18123768,2904,11174640,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.075,0.081,0.000,0,0,0,10100,10100,0,0
travel,47.282,1134.6,930.795,930.795,fly,0.834,ok,2601,0,0,192.00,807911424,979918848,114090264,95883264,18123768,2904,11174640,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,10100,10100,0,0
travel,47.312,1135.3,931.306,931.306,fly,1.863,ok,2601,0,0,192.00,807911424,979918848,114090264,95883264,18123768,2904,7449760,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.088,0.082,0.000,0,0,0,10100,10100,0,0
travel,47.343,1136.1,931.836,931.836,fly,0.830,ok,2601,0,0,192.00,807911424,979918848,114090264,95883264,18123768,2904,7449760,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.068,0.045,0.000,0,0,0,10100,10100,0,0
travel,47.373,1136.8,932.347,932.347,fly,0.835,ok,2601,0,0,192.00,807911424,979918848,114090264,95883264,18123768,2904,7449760,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,10100,10100,0,0
travel,47.403,1137.5,932.861,932.861,fly,0.841,ok,2601,0,0,192.00,807911424,979918848,114090264,95883264,18123768,2904,7449760,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.067,0.046,0.000,0,0,0,10100,10100,0,0
travel,47.433,1138.3,933.373,933.373,fly,0.837,ok,2601,0,0,192.00,807911424,979918848,114090264,95883264,18123768,2904,7449760,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.067,0.048,0.000,0,0,0,10100,10100,0,0
travel,47.464,1139.0,933.898,933.898,fly,0.859,ok,2601,0,0,192.00,807911424,979918848,114090264,95883264,18123768,2904,7449760,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.070,0.050,0.000,0,0,0,10100,10100,0,0
travel,47.496,1139.8,934.437,934.437,fly,0.899,ok,2601,0,0,192.00,807911424,979918848,114090264,95883264,18123768,2904,7449760,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.077,0.077,0.000,0,0,0,10100,10100,0,0
travel,47.526,1140.5,934.956,934.956,fly,0.851,ok,2601,0,0,192.00,807911424,979918848,114090264,95883264,18123768,2904,7449760,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.067,0.049,0.000,0,0,0,10100,10100,0,0
travel,47.557,1141.2,935.468,935.468,fly,0.895,ok,2601,0,0,192.00,807911424,979918848,114090264,95883264,18123768,2904,7449760,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.068,0.053,0.000,0,0,0,10100,10100,0,0
travel,47.587,1142.0,935.982,935.982,fly,0.830,ok,2601,0,0,192.00,807911424,979918848,114090264,95883264,18123768,2904,7449760,22132800,958,10100,10100,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,10100,10100,0,0
travel,47.631,1143.0,936.740,936.740,fly,1.042,ok,2601,0,0,192.00,810696704,982880256,114090264,95883264,18123768,2904,11174640,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.269,0.044,0.000,0,0,0,10201,10201,0,0
travel,47.662,1143.8,937.256,937.256,fly,0.857,ok,2601,0,0,192.00,810696704,982880256,114090264,95883264,18123768,2904,11174640,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.069,0.049,0.000,0,0,0,10201,10201,0,0
travel,47.692,1144.5,937.772,937.772,fly,0.894,ok,2601,0,0,192.00,810696704,982880256,114090264,95883264,18123768,2904,11174640,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.078,0.077,0.000,0,0,0,10201,10201,0,0
travel,47.722,1145.2,938.288,938.288,fly,0.836,ok,2601,0,0,192.00,810696704,982880256,114090264,95883264,18123768,2904,11174640,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,10201,10201,0,0
travel,47.754,1146.0,938.819,938.819,fly,0.933,ok,2601,0,0,192.00,810696704,982880256,114090264,95883264,18123768,2904,11174640,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.079,0.077,0.000,0,0,0,10201,10201,0,0
travel,47.784,1146.7,939.331,939.331,fly,1.179,ok,2601,0,0,192.00,810696704,982880256,114090264,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.070,0.364,0.000,0,0,0,10201,10201,0,0
travel,47.814,1147.4,939.847,939.847,fly,0.845,ok,2601,0,0,192.00,810696704,982880256,114090264,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.070,0.046,0.000,0,0,0,10201,10201,0,0
travel,47.845,1148.2,940.375,940.375,fly,1.035,ok,2601,0,0,192.00,810696704,982880256,114090264,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.081,0.096,0.000,0,0,0,10201,10201,0,0
travel,47.878,1149.0,940.933,940.933,fly,0.879,ok,2601,0,0,192.00,810696704,982880256,114090264,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.079,0.077,0.000,0,0,0,10201,10201,0,0
travel,47.909,1149.7,941.451,941.451,fly,1.092,ok,2601,0,0,192.00,810696704,982880256,114090264,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.255,0.088,0.000,0,0,0,10201,10201,0,0
travel,47.939,1150.4,941.974,941.974,fly,1.013,ok,2601,0,0,192.00,810696704,982880256,114090264,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.080,0.080,0.000,0,0,0,10201,10201,0,0
travel,47.970,1151.2,942.487,942.487,fly,0.949,ok,2601,0,0,192.00,810696704,982880256,114090264,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.140,0.048,0.000,0,0,0,10201,10201,0,0
travel,48.000,1151.9,942.999,942.999,fly,0.873,ok,2601,0,0,192.00,810696704,982880256,114090264,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,10201,10201,0,0
travel,48.030,1152.6,943.516,943.516,fly,0.848,ok,2601,0,0,192.00,810696704,982880256,114090264,95883264,18123768,2904,7449760,22132800,958,10201,10201,0,0,0,0,0,0,0,0,0.069,0.050,0.000,0,0,0,10201,10201,0,0
travel,48.065,1153.5,944.116,944.116,fly,3.976,ok,2556,45,170,192.00,811253760,983429120,112116384,94224384,17810208,2904,11174640,15611784,958,10257,10302,24,0,41,24,24,0,0,237568,0.152,0.073,0.000,0,0,0,10257,10257,0,0
