phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,38.522,924.5,782.243,782.243,fly,2.236,ok,2601,0,0,192.00,761585664,912588800,114090264,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.083,0.043,0.000,0,0,0,8181,8181,0,0
travel,38.591,926.2,783.406,783.406,fly,2.328,ok,2601,0,0,192.00,761585664,912588800,114090264,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.100,0.019,0.000,0,0,0,8181,8181,0,0
travel,38.676,928.2,784.859,784.859,fly,2.215,ok,2601,0,114,192.00,762802176,913760256,114090264,95883264,18123768,2904,11174640,16184640,958,8282,8282,0,0,5,0,0,0,0,77824,0.121,0.011,0.000,0,0,0,8282,8282,0,0
travel,38.755,930.1,786.186,786.186,fly,2.215,ok,2601,0,0,192.00,764387328,915410944,114090264,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,8282,8282,0,0
travel,38.826,931.8,787.404,787.404,fly,2.220,ok,2601,0,0,192.00,764387328,915410944,114090264,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.077,0.010,0.000,0,0,0,8282,8282,0,0
travel,38.895,933.5,788.564,788.564,fly,2.245,ok,2601,0,0,192.00,764387328,915410944,114090264,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.103,0.011,0.000,0,0,0,8282,8282,0,0
travel,38.963,935.1,789.729,789.729,fly,2.687,ok,2601,0,0,192.00,764387328,915410944,114090264,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.269,0.018,0.000,0,0,0,8282,8282,0,0
travel,39.031,936.8,790.882,790.882,fly,2.279,ok,2601,0,0,192.00,764387328,915410944,114090264,95883264,18123768,2904,7449760,22132800,958,8282,8282,0,0,0,0,0,0,0,0,0.182,0.010,0.000,0,0,0,8282,8282,0,0
travel,39.098,938.4,792.014,792.014,fly,5.553,ok,2549,52,105,192.00,764387328,915410944,111809336,93966336,17761432,2904,11174640,14096424,958,8331,8383,49,101,49,49,49,0,0,0,0.501,0.040,0.000,0,0,0,8331,8331,0,0
travel,39.180,940.3,793.398,793.398,fly,2.337,ok,2601,0,52,192.00,766103552,917282816,114090264,95883264,18123768,2904,7449760,19419552,958,8383,8383,0,0,4,0,0,0,0,0,0.216,0.011,0.000,0,0,0,8383,8383,0,0
travel,39.250,942.0,794.587,794.587,fly,2.174,ok,2601,0,0,192.00,766697472,918028288,114090264,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,8383,8383,0,0
travel,39.318,943.6,795.741,795.741,fly,2.223,ok,2601,0,0,192.00,766697472,918028288,114090264,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.090,0.010,0.000,0,0,0,8383,8383,0,0
travel,39.387,945.3,796.915,796.915,fly,2.239,ok,2601,0,0,192.00,766763008,918028288,114090264,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.090,0.019,0.000,0,0,0,8383,8383,0,0
travel,39.456,946.9,798.089,798.089,fly,2.132,ok,2601,0,0,192.00,766763008,918028288,114090264,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.082,0.010,0.000,0,0,0,8383,8383,0,0
travel,39.523,948.5,799.222,799.222,fly,2.216,ok,2601,0,0,192.00,766763008,918028288,114090264,95883264,18123768,2904,7449760,22132800,958,8383,8383,0,0,0,0,0,0,0,0,0.082,0.010,0.000,0,0,0,8383,8383,0,0
travel,39.597,950.3,800.481,800.481,fly,2.463,ok,2601,0,161,192.00,767426560,918650880,114090264,95883264,18123768,2904,11174640,13732368,958,8484,8484,0,0,5,0,0,0,0,77824,0.201,0.019,0.000,0,0,0,8484,8484,0,0
travel,39.670,952.1,801.727,801.727,fly,2.268,ok,2601,0,15,192.00,769163264,920444928,114090264,95883264,18123768,2904,7449760,21454416,958,8484,8484,0,0,3,0,0,0,0,0,0.092,0.023,0.000,0,0,0,8484,8484,0,0
travel,39.740,953.8,802.909,802.909,fly,2.230,ok,2601,0,0,192.00,769490944,920805376,114090264,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.095,0.011,0.000,0,0,0,8484,8484,0,0
travel,39.808,955.4,804.064,804.064,fly,2.241,ok,2601,0,0,192.00,769490944,920805376,114090264,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.100,0.010,0.000,0,0,0,8484,8484,0,0
travel,39.878,957.1,805.248,805.248,fly,2.410,ok,2601,0,0,192.00,769490944,920805376,114090264,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.104,0.021,0.000,0,0,0,8484,8484,0,0
travel,39.947,958.7,806.418,806.418,fly,2.284,ok,2601,0,0,192.00,769490944,920805376,114090264,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.190,0.010,0.000,0,0,0,8484,8484,0,0
travel,40.015,960.4,807.578,807.578,fly,2.245,ok,2601,0,0,192.00,769490944,920805376,114090264,95883264,18123768,2904,7449760,22132800,958,8484,8484,0,0,0,0,0,0,0,0,0.179,0.010,0.000,0,0,0,8484,8484,0,0
travel,40.092,962.2,808.879,808.879,fly,2.725,ok,2601,0,114,192.00,770510848,921894912,114090264,95883264,18123768,2904,11174640,16184640,958,8585,8585,0,0,4,0,0,0,0,155648,0.101,0.034,0.000,0,0,0,8585,8585,0,0
travel,40.167,964.0,810.156,810.156,fly,2.162,ok,2601,0,0,192.00,771833856,923418624,114090264,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.086,0.011,0.000,0,0,0,8585,8585,0,0
travel,40.235,965.6,811.313,811.313,fly,2.159,ok,2601,0,0,192.00,771833856,923418624,114090264,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.097,0.010,0.000,0,0,0,8585,8585,0,0
travel,40.303,967.3,812.467,812.467,fly,2.276,ok,2601,0,0,192.00,771833856,923418624,114090264,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.089,0.021,0.000,0,0,0,8585,8585,0,0
travel,40.372,968.9,813.628,813.628,fly,2.159,ok,2601,0,0,192.00,771833856,923418624,114090264,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.083,0.010,0.000,0,0,0,8585,8585,0,0
travel,40.438,970.5,814.758,814.758,fly,2.155,ok,2601,0,0,192.00,771833856,923418624,114090264,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.093,0.010,0.000,0,0,0,8585,8585,0,0
travel,40.505,972.1,815.893,815.893,fly,2.134,ok,2601,0,0,192.00,771833856,923418624,114090264,95883264,18123768,2904,7449760,22132800,958,8585,8585,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,8585,8585,0,0
travel,40.582,974.0,817.204,817.204,fly,2.215,ok,2601,0,79,192.00,773758976,925368320,114090264,95883264,18123768,2904,7449760,18062976,958,8686,8686,0,0,3,0,0,0,0,0,0.088,0.011,0.000,0,0,0,8686,8686,0,0
travel,40.653,975.7,818.410,818.410,fly,2.189,ok,2601,0,0,192.00,774709248,926429184,114090264,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.094,0.011,0.000,0,0,0,8686,8686,0,0
travel,40.721,977.3,819.552,819.552,fly,2.162,ok,2601,0,0,192.00,774709248,926429184,114090264,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.095,0.010,0.000,0,0,0,8686,8686,0,0
travel,40.788,978.9,820.703,820.703,fly,2.203,ok,2601,0,0,192.00,774709248,926429184,114090264,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.126,0.010,0.000,0,0,0,8686,8686,0,0
travel,40.858,980.6,821.875,821.875,fly,2.167,ok,2601,0,0,192.00,774709248,926429184,114090264,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.084,0.010,0.000,0,0,0,8686,8686,0,0
travel,40.926,982.2,823.036,823.036,fly,2.251,ok,2601,0,0,192.00,774709248,926429184,114090264,95883264,18123768,2904,7449760,22132800,958,8686,8686,0,0,0,0,0,0,0,0,0.084,0.010,0.000,0,0,0,8686,8686,0,0
travel,41.002,984.0,824.327,824.327,fly,2.797,ok,2601,0,178,192.00,774918144,926662656,114090264,95883264,18123768,2904,11174640,12845376,958,8787,8787,0,0,7,0,0,0,0,0,0.096,0.018,0.000,0,0,0,8787,8787,0,0
travel,41.077,985.8,825.601,825.601,fly,2.216,ok,2601,0,31,192.00,776802304,928616448,114090264,95883264,18123768,2904,7449760,20515248,958,8787,8787,0,0,4,0,0,0,0,77824,0.101,0.026,0.000,0,0,0,8787,8787,0,0
travel,41.146,987.5,826.766,826.766,fly,2.326,ok,2601,0,0,192.00,777293824,929243136,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.195,0.018,0.000,0,0,0,8787,8787,0,0
travel,41.214,989.1,827.925,827.925,fly,2.353,ok,2601,0,0,192.00,777293824,929243136,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.210,0.028,0.000,0,0,0,8787,8787,0,0
travel,41.282,990.8,829.078,829.078,fly,2.291,ok,2601,0,0,192.00,777293824,929243136,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.093,0.018,0.000,0,0,0,8787,8787,0,0
travel,41.350,992.4,830.241,830.241,fly,2.153,ok,2601,0,0,192.00,777293824,929243136,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.086,0.010,0.000,0,0,0,8787,8787,0,0
travel,41.419,994.1,831.405,831.405,fly,2.227,ok,2601,0,0,192.00,777293824,929243136,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.088,0.010,0.000,0,0,0,8787,8787,0,0
travel,41.496,995.9,832.716,832.716,fly,2.817,ok,2601,0,133,192.00,778457088,930336768,114090264,95883264,18123768,2904,11174640,15193296,958,8888,8888,0,0,4,0,0,0,0,0,0.194,0.011,0.000,0,0,0,8888,8888,0,0
travel,41.570,997.7,833.962,833.962,fly,2.269,ok,2601,0,0,192.00,779993088,931975168,114090264,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.108,0.010,0.000,0,0,0,8888,8888,0,0
travel,41.639,999.3,835.133,835.133,fly,2.247,ok,2601,0,0,192.00,779993088,931975168,114090264,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.086,0.010,0.000,0,0,0,8888,8888,0,0
travel,41.708,1001.0,836.310,836.310,fly,2.249,ok,2601,0,0,192.00,780029952,932012032,114090264,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.100,0.010,0.000,0,0,0,8888,8888,0,0
travel,41.777,1002.7,837.482,837.482,fly,2.278,ok,2601,0,0,192.00,780029952,932012032,114090264,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.119,0.014,0.000,0,0,0,8888,8888,0,0
travel,41.845,1004.3,838.627,838.627,fly,2.184,ok,2601,0,0,192.00,780029952,932012032,114090264,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,8888,8888,0,0
travel,41.912,1005.9,839.767,839.767,fly,2.651,ok,2601,0,0,192.00,780029952,932012032,114090264,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.499,0.011,0.000,0,0,0,8888,8888,0,0
travel,41.989,1007.7,841.083,841.083,fly,2.187,ok,2601,0,101,192.00,781328384,933416960,114090264,95883264,18123768,2904,7449760,16862928,958,8989,8989,0,0,5,0,0,0,0,77824,0.085,0.011,0.000,0,0,0,8989,8989,0,0
travel,42.061,1009.5,842.296,842.296,fly,2.165,ok,2601,0,0,192.00,782372864,934629376,114090264,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.101,0.010,0.000,0,0,0,8989,8989,0,0
travel,42.128,1011.1,843.437,843.437,fly,2.209,ok,2601,0,0,192.00,782372864,934629376,114090264,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.103,0.011,0.000,0,0,0,8989,8989,0,0
travel,42.196,1012.7,844.583,844.583,fly,2.333,ok,2601,0,0,192.00,782372864,934629376,114090264,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.203,0.019,0.000,0,0,0,8989,8989,0,0
travel,42.264,1014.3,845.748,845.748,fly,2.374,ok,2601,0,0,192.00,782372864,934629376,114090264,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.190,0.023,0.000,0,0,0,8989,8989,0,0
travel,42.331,1015.9,846.881,846.881,fly,2.401,ok,2601,0,0,192.00,782372864,934629376,114090264,95883264,18123768,2904,7449760,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.219,0.021,0.000,0,0,0,8989,8989,0,0
travel,42.398,1017.6,848.019,848.019,fly,5.531,ok,2550,51,105,192.00,782454784,934707200,111853200,94003200,17768400,2904,11174640,14044224,958,9039,9090,50,101,50,50,50,0,0,77824,0.489,0.021,0.000,0,0,0,9039,9039,0,0
travel,42.478,1019.5,849.374,849.374,fly,2.560,ok,2601,0,55,192.00,784580608,936890368,114090264,95883264,18123768,2904,7449760,19263024,958,9090,9090,0,0,6,0,0,0,0,77824,0.102,0.020,0.000,0,0,0,9090,9090,0,0
travel,42.547,1021.1,850.542,850.542,fly,2.254,ok,2601,0,0,192.00,785068032,937357312,114090264,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.192,0.010,0.000,0,0,0,9090,9090,0,0
travel,42.615,1022.8,851.697,851.697,fly,2.559,ok,2601,0,0,192.00,785068032,937357312,114090264,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.216,0.018,0.000,0,0,0,9090,9090,0,0
travel,42.682,1024.4,852.845,852.845,fly,2.230,ok,2601,0,0,192.00,785068032,937357312,114090264,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,9090,9090,0,0
travel,42.750,1026.0,853.991,853.991,fly,2.144,ok,2601,0,0,192.00,785068032,937357312,114090264,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.096,0.010,0.000,0,0,0,9090,9090,0,0
travel,42.818,1027.6,855.152,855.152,fly,2.328,ok,2601,0,0,192.00,785068032,937357312,114090264,95883264,18123768,2904,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.180,0.020,0.000,0,0,0,9090,9090,0,0
travel,42.894,1029.5,856.437,856.437,fly,2.639,ok,2601,0,169,192.00,785764352,938135552,114090264,95883264,18123768,2904,11174640,13367136,958,9191,9191,0,0,4,0,0,0,0,0,0.108,0.020,0.000,0,0,0,9191,9191,0,0
travel,42.968,1031.2,857.695,857.695,fly,2.193,ok,2601,0,21,192.00,787574784,940085248,114090264,95883264,18123768,2904,7449760,21037008,958,9191,9191,0,0,4,0,0,0,0,155648,0.079,0.010,0.000,0,0,0,9191,9191,0,0
travel,43.036,1032.9,858.844,858.844,fly,2.225,ok,2601,0,0,192.00,787853312,940437504,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.090,0.010,0.000,0,0,0,9191,9191,0,0
travel,43.104,1034.5,860.000,860.000,fly,2.228,ok,2601,0,0,192.00,787853312,940437504,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.102,0.011,0.000,0,0,0,9191,9191,0,0
travel,43.171,1036.1,861.133,861.133,fly,2.137,ok,2601,0,0,192.00,787853312,940437504,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.088,0.010,0.000,0,0,0,9191,9191,0,0
travel,43.239,1037.7,862.282,862.282,fly,2.218,ok,2601,0,0,192.00,787853312,940437504,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.075,0.010,0.000,0,0,0,9191,9191,0,0
travel,43.307,1039.4,863.436,863.436,fly,2.233,ok,2601,0,0,192.00,787853312,940437504,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.101,0.018,0.000,0,0,0,9191,9191,0,0
travel,43.383,1041.2,864.733,864.733,fly,2.240,ok,2601,0,130,192.00,789368832,941920256,114090264,95883264,18123768,2904,11174640,15349824,958,9292,9292,0,0,7,0,0,0,0,233472,0.090,0.018,0.000,0,0,0,9292,9292,0,0
travel,43.453,1042.9,865.925,865.925,fly,2.189,ok,2601,0,0,192.00,790552576,943169536,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.098,0.011,0.000,0,0,0,9292,9292,0,0
travel,43.521,1044.5,867.074,867.074,fly,2.370,ok,2601,0,0,192.00,790552576,943169536,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.157,0.019,0.000,0,0,0,9292,9292,0,0
travel,43.590,1046.2,868.246,868.246,fly,2.228,ok,2601,0,0,192.00,790552576,943169536,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.098,0.017,0.000,0,0,0,9292,9292,0,0
travel,43.657,1047.8,869.388,869.388,fly,2.180,ok,2601,0,0,192.00,790552576,943169536,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,9292,9292,0,0
travel,43.726,1049.4,870.559,870.559,fly,2.319,ok,2601,0,0,192.00,790552576,943169536,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.102,0.073,0.000,0,0,0,9292,9292,0,0
travel,43.795,1051.1,871.727,871.727,fly,2.598,ok,2601,0,0,192.00,790552576,943169536,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.522,0.010,0.000,0,0,0,9292,9292,0,0
travel,43.874,1053.0,873.073,873.073,fly,2.223,ok,2601,0,92,192.00,791785472,944599040,114090264,95883264,18123768,2904,7449760,17332512,958,9393,9393,0,0,4,0,0,0,0,77824,0.105,0.011,0.000,0,0,0,9393,9393,0,0
travel,43.947,1054.7,874.313,874.313,fly,2.425,ok,2601,0,0,192.00,793128960,946163712,114090264,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.206,0.040,0.000,0,0,0,9393,9393,0,0
travel,44.019,1056.5,875.534,875.534,fly,2.210,ok,2601,0,0,192.00,793128960,946163712,114090264,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.123,0.011,0.000,0,0,0,9393,9393,0,0
travel,44.093,1058.2,876.786,876.786,fly,2.196,ok,2601,0,0,192.00,793128960,946163712,114090264,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.115,0.011,0.000,0,0,0,9393,9393,0,0
travel,44.169,1060.1,878.071,878.071,fly,2.289,ok,2601,0,0,192.00,793128960,946163712,114090264,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.143,0.019,0.000,0,0,0,9393,9393,0,0
travel,44.239,1061.7,879.252,879.252,fly,2.217,ok,2601,0,0,192.00,793128960,946163712,114090264,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.090,0.010,0.000,0,0,0,9393,9393,0,0
travel,44.315,1063.6,880.552,880.552,fly,2.321,ok,2601,0,155,192.00,794083328,947019776,114090264,95883264,18123768,2904,11174640,14045424,958,9494,9494,0,0,4,0,0,0,0,0,0.183,0.011,0.000,0,0,0,9494,9494,0,0
travel,44.388,1065.3,881.791,881.791,fly,2.240,ok,2601,0,13,192.00,795824128,948891648,114090264,95883264,18123768,2904,7449760,21454416,958,9494,9494,0,0,4,0,0,0,0,77824,0.101,0.012,0.000,0,0,0,9494,9494,0,0
travel,44.457,1067.0,882.960,882.960,fly,2.134,ok,2601,0,0,192.00,795824128,948891648,114090264,95883264,18123768,2904,7449760,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.084,0.010,0.000,0,0,0,9494,9494,0,0
travel,44.525,1068.6,884.113,884.113,fly,2.220,ok,2601,0,0,192.00,795824128,948891648,114090264,95883264,18123768,2904,7449760,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.087,0.010,0.000,0,0,0,9494,9494,0,0
travel,44.593,1070.2,885.261,885.261,fly,2.169,ok,2601,0,0,192.00,795824128,948891648,114090264,95883264,18123768,2904,7449760,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.088,0.010,0.000,0,0,0,9494,9494,0,0
travel,44.662,1071.9,886.436,886.436,fly,2.248,ok,2601,0,0,192.00,795824128,948891648,114090264,95883264,18123768,2904,7449760,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.091,0.010,0.000,0,0,0,9494,9494,0,0
travel,44.730,1073.5,887.600,887.600,fly,2.461,ok,2601,0,0,192.00,795824128,948891648,114090264,95883264,18123768,2904,7449760,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.190,0.018,0.000,0,0,0,9494,9494,0,0
travel,44.809,1075.4,888.936,888.936,fly,2.271,ok,2601,0,106,192.00,796983296,950140928,114090264,95883264,18123768,2904,11174640,16602048,958,9595,9595,0,0,4,0,0,0,0,0,0.091,0.011,0.000,0,0,0,9595,9595,0,0
travel,44.882,1077.2,890.166,890.166,fly,2.235,ok,2601,0,0,192.00,798396416,951705600,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.165,0.010,0.000,0,0,0,9595,9595,0,0
travel,44.949,1078.8,891.306,891.306,fly,2.210,ok,2601,0,0,192.00,798396416,951705600,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.099,0.019,0.000,0,0,0,9595,9595,0,0
travel,45.016,1080.4,892.439,892.439,fly,2.150,ok,2601,0,0,192.00,798396416,951705600,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,9595,9595,0,0
travel,45.082,1082.0,893.574,893.574,fly,2.311,ok,2601,0,0,192.00,798396416,951705600,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,9595,9595,0,0
travel,45.150,1083.6,894.729,894.729,fly,2.255,ok,2601,0,0,192.00,798396416,951705600,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.097,0.019,0.000,0,0,0,9595,9595,0,0
travel,45.218,1085.2,895.878,895.878,fly,2.248,ok,2601,0,0,192.00,798396416,951705600,114090264,95883264,18123768,2904,7449760,22132800,958,9595,9595,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,9595,9595,0,0
travel,45.296,1087.1,897.195,897.195,fly,2.550,ok,2601,0,78,192.00,800468992,953810944,114090264,95883264,18123768,2904,7449760,18115152,958,9696,9696,0,0,5,0,0,0,0,77824,0.188,0.020,0.000,0,0,0,9696,9696,0,0
travel,45.367,1088.8,898.402,898.402,fly,2.259,ok,2601,0,0,192.00,801234944,954589184,114090264,95883264,18123768,2904,7449760,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,9696,9696,0,0
travel,45.436,1090.5,899.570,899.570,fly,2.259,ok,2601,0,0,192.00,801234944,954589184,114090264,95883264,18123768,2904,7449760,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,9696,9696,0,0
travel,45.505,1092.1,900.744,900.744,fly,2.232,ok,2601,0,0,192.00,801234944,954589184,114090264,95883264,18123768,2904,7449760,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.093,0.018,0.000,0,0,0,9696,9696,0,0
travel,45.573,1093.7,901.891,901.891,fly,2.226,ok,2601,0,0,192.00,801234944,954589184,114090264,95883264,18123768,2904,7449760,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.115,0.010,0.000,0,0,0,9696,9696,0,0
travel,45.640,1095.4,903.035,903.035,fly,2.378,ok,2601,0,0,192.00,801234944,954589184,114090264,95883264,18123768,2904,7449760,22132800,958,9696,9696,0,0,0,0,0,0,0,0,0.178,0.019,0.000,0,0,0,9696,9696,0,0
travel,45.714,1097.1,904.293,904.293,fly,3.419,ok,2601,0,181,192.00,801280000,954667008,114090264,95883264,18123768,2904,11174640,12688848,958,9797,9797,0,0,4,0,0,0,0,77824,0.210,0.021,0.000,0,0,0,9797,9797,0,0
travel,45.787,1098.9,905.537,905.537,fly,2.189,ok,2601,0,46,192.00,803090432,956616704,114090264,95883264,18123768,2904,7449760,19732608,958,9797,9797,0,0,3,0,0,0,0,0,0.089,0.010,0.000,0,0,0,9797,9797,0,0
travel,45.857,1100.6,906.712,906.712,fly,2.241,ok,2601,0,0,192.00,803880960,957632512,114090264,95883264,18123768,2904,7449760,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,9797,9797,0,0
travel,45.925,1102.2,907.873,907.873,fly,2.160,ok,2601,0,0,192.00,803880960,957632512,114090264,95883264,18123768,2904,7449760,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.095,0.010,0.000,0,0,0,9797,9797,0,0
travel,45.993,1103.8,909.031,909.031,fly,2.193,ok,2601,0,0,192.00,803880960,957632512,114090264,95883264,18123768,2904,7449760,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.088,0.010,0.000,0,0,0,9797,9797,0,0
travel,46.061,1105.5,910.186,910.186,fly,2.245,ok,2601,0,0,192.00,803880960,957632512,114090264,95883264,18123768,2904,7449760,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.107,0.010,0.000,0,0,0,9797,9797,0,0
travel,46.128,1107.1,911.324,911.324,fly,2.234,ok,2601,0,0,192.00,803880960,957632512,114090264,95883264,18123768,2904,7449760,22132800,958,9797,9797,0,0,0,0,0,0,0,0,0.088,0.018,0.000,0,0,0,9797,9797,0,0
travel,46.205,1108.9,912.621,912.621,fly,2.185,ok,2601,0,148,192.00,804941824,958648320,114090264,95883264,18123768,2904,11174640,14410656,958,9898,9898,0,0,4,0,0,0,0,77824,0.093,0.011,0.000,0,0,0,9898,9898,0,0
